Term,Mitigated Information
citizen,-0.018231161
suffer,-0.018231232
unifi,-0.018231427
fraudul,-0.018231882
dispar,-0.018231971
offlin,-0.018232308
subsequ,-0.018232638
minimum,-0.018233106
regardless,-0.018233322
feedback,-0.018233495
background,-0.018234052
date,-0.01823431
emphas,-0.018234897
acceler,-0.018234914
d,-0.018235568
harm,-0.018235832
albert,-0.018235857
flux,-0.01823597
blogger,-0.018235978
infodem,-0.018235978
upper,-0.018236237
opposit,-0.018236589
forum,-0.01823665
infinit,-0.018236786
interplay,-0.018237729
agreement,-0.018237798
devis,-0.018237876
tell,-0.018237948
brows,-0.018239724
invers,-0.018240336
orient,-0.018240364
nuanc,-0.018240739
crystal,-0.018241215
solar,-0.018241215
favor,-0.018241724
done,-0.018241987
cours,-0.018242534
squar,-0.018243115
poor,-0.01824422
keep,-0.018244417
fluid,-0.018244572
worldwid,-0.018245107
candid,-0.018245513
moral,-0.018245574
composit,-0.018245863
simplifi,-0.01824597
fluctuat,-0.01824658
had,-0.018246893
music,-0.01824735
down,-0.018247986
difficulti,-0.018248007
mislead,-0.018248748
becam,-0.018249465
today,-0.018249776
nowaday,-0.018249864
r,-0.01825013
laser,-0.018250342
hesit,-0.018250372
sign,-0.018250378
heat,-0.01825067
bayesian,-0.018250927
western,-0.018251067
segment,-0.018251145
propens,-0.018251246
speech,-0.018251386
led,-0.018251983
propaganda,-0.018252341
pool,-0.0182524
disrupt,-0.018252887
patent,-0.018253015
hostil,-0.018253768
anomali,-0.018254474
consecut,-0.018254759
cut,-0.018254768
feasibl,-0.018254878
war,-0.018254936
infecti,-0.018254954
activist,-0.018254964
karat,-0.018254964
stellar,-0.018255709
generic,-0.018255709
food,-0.018255755
profession,-0.018255915
depth,-0.018256065
promin,-0.01825625
explan,-0.018256553
crawl,-0.01825681
outlin,-0.018257035
isol,-0.018257944
capac,-0.018258031
sum,-0.018258208
novemb,-0.018258799
happen,-0.018259041
black,-0.018259153
combat,-0.01825947
alreadi,-0.018259808
hybrid,-0.018260147
venu,-0.01826044
now,-0.018260576
mental,-0.018260922
newli,-0.018261243
assist,-0.01826156
compos,-0.018261654
sole,-0.018262058
decept,-0.018262196
ethnic,-0.018262196
cryptocurr,-0.018262384
hurrican,-0.018262692
simplici,-0.018263392
geopolit,-0.018263865
begin,-0.018263899
app,-0.018264603
constitut,-0.018264906
click,-0.018265309
c,-0.01826534
center,-0.0182654
inde,-0.018265827
underscor,-0.018266777
superconduct,-0.018266983
manifold,-0.018267384
replic,-0.018267602
charact,-0.018268287
fermion,-0.01826848
coauthorship,-0.018268643
congression,-0.018268643
senat,-0.018268643
simpli,-0.018269276
semi,-0.018269433
vision,-0.01826946
break,-0.01826949
decomposit,-0.018269869
imposs,-0.01826999
12,-0.018270027
chemic,-0.01827028
cell,-0.018270345
p,-0.018270345
spectra,-0.018270934
triangl,-0.01827106
complementari,-0.01827115
paradigm,-0.018271333
navig,-0.018271472
quasi,-0.01827251
divis,-0.018272543
budget,-0.018272763
counter,-0.018272763
scalar,-0.01827277
compet,-0.018273227
huge,-0.018273424
acquir,-0.018274013
surveil,-0.018274477
intent,-0.018274523
unpreced,-0.018274523
attitud,-0.01827456
puls,-0.018274667
20,-0.018274926
accomplish,-0.018275933
statement,-0.018275933
thin,-0.018276833
m,-0.018276865
singular,-0.018276962
astroturf,-0.018277904
capitol,-0.018277904
followe,-0.018277904
infomap,-0.018277904
repost,-0.018277904
snss,-0.018277904
tweeter,-0.018277904
upvot,-0.018277904
2d,-0.018277915
entangl,-0.018277947
expans,-0.018277958
t,-0.018278139
einstein,-0.018278323
quantiti,-0.0182791
ongo,-0.018279254
barabasi,-0.018279314
troll,-0.018279314
oppos,-0.018279314
femal,-0.018280497
undermin,-0.018280497
brain,-0.018280584
array,-0.018280694
relativist,-0.018280912
preprocess,-0.018281233
rais,-0.01828132
downstream,-0.018281449
recognit,-0.018281609
indirect,-0.018281657
reinforc,-0.018282054
operation,-0.018282242
sexual,-0.018282242
alter,-0.01828243
recoveri,-0.01828243
cosmolog,-0.018282482
failur,-0.018282965
sometim,-0.018283324
overview,-0.018283494
rout,-0.018283656
conceptu,-0.018283732
latter,-0.018283842
sophist,-0.018283864
necessarili,-0.018283933
deliber,-0.01828401
smart,-0.018284902
eigenvector,-0.018284924
variant,-0.018285008
lie,-0.018285213
guidelin,-0.018285314
kinet,-0.018285405
chosen,-0.01828549
reciproc,-0.018285522
wavelength,-0.018285885
industri,-0.018285962
criteria,-0.018286008
encourag,-0.018286236
proper,-0.01828695
right,-0.018287357
dissip,-0.01828757
al,-0.018287595
left,-0.018288434
counti,-0.01828844
indian,-0.018288476
ergm,-0.018288495
spectroscopi,-0.018288665
check,-0.018289348
15,-0.018289447
ubiquit,-0.018290065
reproduc,-0.018290075
2015,-0.018290687
translat,-0.018290881
habit,-0.018290928
deform,-0.018291121
graviti,-0.01829141
conclus,-0.01829159
expand,-0.018291768
movi,-0.018291807
leav,-0.018292462
chat,-0.018292598
ideal,-0.01829268
pure,-0.018292885
concentr,-0.01829346
men,-0.018294143
stanc,-0.018294143
divid,-0.0182942
frame,-0.018294575
fermi,-0.018294636
deeper,-0.018295083
carlo,-0.018295657
convex,-0.018295813
mont,-0.018295825
ventur,-0.018296089
loop,-0.01829646
trigger,-0.018296715
confer,-0.018296722
gcn,-0.018297024
home,-0.018297115
sensor,-0.018297426
cohes,-0.018297486
resolv,-0.01829757
telescop,-0.018297583
tri,-0.01829771
matric,-0.018297926
probe,-0.01829866
favorit,-0.018299192
sns,-0.018299192
watch,-0.018299222
note,-0.018299505
detector,-0.01830028
rare,-0.018300282
intend,-0.018300401
too,-0.018300641
treatment,-0.018300667
stamp,-0.018301275
cloud,-0.018301327
organiz,-0.018301532
confid,-0.018301602
compress,-0.018301697
judgment,-0.018301895
add,-0.018302143
offici,-0.018302519
stubborn,-0.01830277
longer,-0.018302875
logist,-0.018303094
dramat,-0.018303134
bridg,-0.018303232
arriv,-0.018303644
et,-0.018303659
aid,-0.018303836
spheric,-0.018304028
primari,-0.018304078
causal,-0.018304527
revers,-0.01830458
root,-0.018304586
collis,-0.01830472
efficaci,-0.018304765
contrari,-0.018305257
treat,-0.01830548
14,-0.01830557
re,-0.018305866
ecolog,-0.018305894
plasma,-0.018305903
grain,-0.01830594
seem,-0.018305983
camera,-0.018306209
trace,-0.018306255
easi,-0.018306537
consum,-0.018306613
ever,-0.01830678
100,-0.018307205
analog,-0.01830722
career,-0.01830751
hardwar,-0.018308934
ethic,-0.018309312
refin,-0.018309401
disconnect,-0.018309426
cytoscap,-0.018310165
sna,-0.018310165
unipartit,-0.018310165
antagonist,-0.01831028
tensor,-0.01831032
conjectur,-0.018310774
doubl,-0.018310796
june,-0.018311251
sender,-0.018311251
cycl,-0.01831181
corpus,-0.018312298
dual,-0.018312305
qubit,-0.018312361
execut,-0.018312614
parametr,-0.018313289
volunt,-0.018313471
electromagnet,-0.018313797
male,-0.018313944
pictur,-0.018314023
enrich,-0.018314231
feed,-0.018314615
curvatur,-0.018315025
thousand,-0.018315213
9,-0.018315334
trustworthi,-0.018315438
dispers,-0.018315751
unexplor,-0.018315865
discern,-0.018316055
put,-0.018316176
pressur,-0.018316554
exclus,-0.01831693
norm,-0.018317616
ring,-0.018317636
bulk,-0.018317714
releas,-0.018317742
relax,-0.018318292
price,-0.018318327
sequenti,-0.018318726
practition,-0.018318858
distrust,-0.018319104
holiday,-0.018319104
linkag,-0.018319117
pinpoint,-0.018319117
enorm,-0.018319499
maker,-0.018319499
fair,-0.018319776
angular,-0.018320452
unobserv,-0.01832064
diverg,-0.018320765
color,-0.018320857
prompt,-0.01832103
shortcom,-0.018321104
implicit,-0.018321104
absenc,-0.018321158
dyadic,-0.01832131
2017,-0.018321373
merg,-0.018321462
bert,-0.018321792
forward,-0.01832224
hinder,-0.01832228
themat,-0.018322531
modal,-0.01832263
insul,-0.018322902
diagram,-0.018322917
strateg,-0.018323455
moment,-0.018323543
earthquak,-0.018323842
outlet,-0.018323991
transvers,-0.01832421
liquid,-0.01832424
echo,-0.018324992
infrar,-0.018325295
exploratori,-0.018325323
disk,-0.018325664
geotag,-0.018326074
lbsns,-0.018326074
untruth,-0.018326074
someth,-0.018326083
retail,-0.018326141
wisdom,-0.018326141
press,-0.018326813
tv,-0.018327277
imdb,-0.018327782
villag,-0.018327782
struggl,-0.018328305
split,-0.018328344
dilemma,-0.01832844
whi,-0.01832863
suppli,-0.018329239
radial,-0.018329317
kernel,-0.018329855
feel,-0.01833051
ego,-0.018330561
minor,-0.018330852
closer,-0.018330934
pivot,-0.018330934
thermodynam,-0.018331183
argument,-0.018331485
ukrain,-0.018331511
capit,-0.018331781
chamber,-0.018331781
unreli,-0.018331781
stand,-0.018331809
priorit,-0.018331889
return,-0.018331956
switch,-0.018332204
vital,-0.01833226
60,-0.018332375
counterpart,-0.018332496
driver,-0.018332642
globe,-0.018332656
stationari,-0.018332783
50,-0.018333586
anti,-0.018333921
player,-0.018333986
11,-0.018334107
predomin,-0.018334284
commit,-0.018334433
2012,-0.018334473
legitim,-0.01833458
earlier,-0.01833485
go,-0.018334907
ask,-0.018334948
recurr,-0.018334966
proven,-0.018335102
flickr,-0.01833524
raw,-0.018335272
send,-0.018335357
suit,-0.018335368
tailor,-0.01833556
30,-0.018335568
ration,-0.018335577
flood,-0.018335676
recogn,-0.018335726
radio,-0.018335883
medium,-0.018335935
redund,-0.018336242
french,-0.018336479
policymak,-0.018336648
conserv,-0.01833669
molecul,-0.01833687
boson,-0.018337019
z,-0.018337093
cdrs,-0.018337337
pertain,-0.01833787
cosmic,-0.01833818
protein,-0.018338613
mainten,-0.018338753
spatio,-0.018338824
fewer,-0.018338868
peak,-0.018339053
interv,-0.018339232
gaug,-0.018339349
vacuum,-0.018339654
creator,-0.018339952
dark,-0.0183401
none,-0.018340234
specifi,-0.018340508
reaction,-0.018341053
durat,-0.018341282
side,-0.018341469
micro,-0.018341651
influenza,-0.018341657
instabl,-0.018341703
logic,-0.018341836
film,-0.01834191
proactiv,-0.018341914
hilbert,-0.018341932
behav,-0.018342227
death,-0.018342404
sustain,-0.018342469
border,-0.018342478
determinist,-0.018342976
neutron,-0.018342996
censorship,-0.01834306
fear,-0.01834306
footbal,-0.01834306
trap,-0.01834319
inappropri,-0.018343827
submodular,-0.018343827
visualis,-0.018343827
branch,-0.018343931
h,-0.018344093
submit,-0.018344436
ellipt,-0.018344473
craft,-0.018344544
elast,-0.018344568
succeed,-0.018344795
travel,-0.018344877
section,-0.018344902
overlook,-0.018344985
replac,-0.018344989
fashion,-0.018345123
retain,-0.018345494
mixtur,-0.018345848
decentr,-0.018345963
resembl,-0.018345963
below,-0.018346075
dissent,-0.018346114
fraudster,-0.018346114
heterophili,-0.018346114
rigor,-0.018346185
fall,-0.018346235
back,-0.018346274
written,-0.018346356
decod,-0.018346414
thick,-0.018346444
freedom,-0.018346509
creativ,-0.01834688
declar,-0.018347232
mooc,-0.01834724
scene,-0.01834732
autonom,-0.018347502
condens,-0.018347962
uncorrel,-0.018348342
40,-0.018348396
allevi,-0.018348517
portion,-0.018348671
galact,-0.018348916
spacetim,-0.018348916
ordinari,-0.018349234
depict,-0.018349292
shot,-0.0183493
understood,-0.018349547
intermedi,-0.018349553
delay,-0.01834963
2021,-0.018349871
contagi,-0.018349877
triad,-0.018349877
realiti,-0.018349899
coverag,-0.018349975
monoton,-0.018350292
enough,-0.018351398
inequ,-0.01835161
quantiz,-0.018351808
solid,-0.018352374
week,-0.018352505
medic,-0.018352779
wherein,-0.018352807
dirac,-0.01835292
tunnel,-0.01835292
blockmodel,-0.018353315
coauthor,-0.018353315
convict,-0.018353315
debunk,-0.018353315
dismantl,-0.018353315
prepared,-0.018353315
sociolinguist,-0.018353315
terror,-0.018353315
quadrat,-0.018353501
hydrodynam,-0.018353507
flat,-0.01835359
harmon,-0.018353784
healthi,-0.01835399
voltag,-0.018354002
school,-0.018354278
anisotrop,-0.018354587
afterward,-0.018354613
conform,-0.018354682
interfer,-0.018354755
asymptomat,-0.018354764
ban,-0.018354764
meso,-0.018354764
vehicl,-0.018355
summari,-0.018355004
23,-0.018355094
lay,-0.018355422
airoldi,-0.018355554
animos,-0.018355554
autocrat,-0.018355554
banter,-0.018355554
bjp,-0.018355554
conspiratori,-0.018355554
cqas,-0.018355554
evergreen,-0.018355554
flixster,-0.018355554
friedkin,-0.018355554
gab,-0.018355554
johnsen,-0.018355554
latapi,-0.018355554
livejourn,-0.018355554
metoo,-0.018355554
mlns,-0.018355554
mmsb,-0.018355554
oslom,-0.018355554
outrag,-0.018355554
pakistani,-0.018355554
pardus,-0.018355554
pwp,-0.018355554
qanon,-0.018355554
riot,-0.018355554
snapchat,-0.018355554
sociopattern,-0.018355554
talklif,-0.018355554
xrp,-0.018355554
brand,-0.01835611
sublinear,-0.018356329
confin,-0.01835633
hour,-0.018356565
phish,-0.01835721
140,-0.018357256
crimin,-0.018357256
did,-0.018357499
inconsist,-0.018357622
2018,-0.018357657
join,-0.018357879
circuit,-0.018357936
until,-0.018358031
signatur,-0.01835814
warn,-0.018359002
you,-0.018359002
erad,-0.01835938
altmetr,-0.018359415
cyberbulli,-0.018359415
sbm,-0.018359415
supermodular,-0.018359415
turkey,-0.018359415
abstract,-0.018359568
race,-0.018359572
covari,-0.018359678
suppress,-0.018359922
unclear,-0.018360298
delet,-0.018360995
timeli,-0.018361373
insid,-0.018361373
unfold,-0.018361388
gate,-0.018361436
showcas,-0.018361676
mis,-0.018361699
canon,-0.018361777
enforc,-0.018361986
interdisciplinari,-0.018362246
unstructur,-0.018362315
longitudin,-0.018362336
transmit,-0.018362438
consumpt,-0.01836251
13,-0.018362664
astrophys,-0.018362746
quark,-0.018362746
owner,-0.018362856
residu,-0.018362923
possess,-0.018362958
hide,-0.018363006
neighbour,-0.018363016
q,-0.018363124
later,-0.018363176
edit,-0.018363286
foster,-0.01836365
patient,-0.018363727
im,-0.018363748
25,-0.01836379
bandwidt,-0.018363804
fastest,-0.018364051
stronger,-0.01836429
lex,-0.018364329
throughout,-0.018364502
unseen,-0.018364634
realli,-0.018364638
abund,-0.018364655
preliminari,-0.018364832
facet,-0.01836485
sudden,-0.018364862
princip,-0.018364891
regul,-0.018364932
manifest,-0.018365022
scope,-0.01836503
modif,-0.018365277
pipelin,-0.018365396
immigr,-0.018365454
axi,-0.018365491
cyber,-0.018365521
box,-0.018365545
vanish,-0.018365584
tremend,-0.018365774
worker,-0.018365921
request,-0.018366238
investor,-0.01836636
firm,-0.01836662
newspap,-0.01836712
ferromagnet,-0.018367132
fill,-0.018367382
spatiotempor,-0.018367415
entertain,-0.01836761
residenti,-0.01836761
bright,-0.018368127
lagrangian,-0.018368602
drawn,-0.018368922
unveil,-0.018369094
84,-0.018369237
civic,-0.018369379
inventor,-0.018369379
islam,-0.018369379
migrant,-0.018369379
whatsapp,-0.018369379
stakehold,-0.01836939
song,-0.018369438
heavi,-0.018369492
granular,-0.018369641
wireless,-0.018369816
denser,-0.018370325
japanes,-0.018370325
meanwhil,-0.018370574
auc,-0.018370667
bill,-0.018370768
half,-0.018371064
slow,-0.018371172
oppon,-0.01837137
chiral,-0.018371524
disord,-0.018371586
took,-0.018371776
conveni,-0.01837197
safeti,-0.018372012
compris,-0.018372111
session,-0.018372295
o,-0.018372556
excel,-0.018372795
nuclear,-0.018372823
prototyp,-0.018372854
elucid,-0.01837295
margin,-0.018373193
anisotropi,-0.018373394
pixel,-0.018373597
anger,-0.01837364
presid,-0.01837364
broadcast,-0.018373776
februari,-0.018373897
scan,-0.018373907
discount,-0.018373918
dissimilar,-0.018373918
crise,-0.018374003
legisl,-0.018374003
burden,-0.018374061
increment,-0.018374275
phonon,-0.018374495
paradox,-0.018374525
die,-0.018374622
stay,-0.018374922
thought,-0.018375123
mediat,-0.018375225
unfortun,-0.018375374
tight,-0.018375391
racial,-0.018375538
railway,-0.018375538
recipi,-0.018375538
integ,-0.018375646
morpholog,-0.01837566
otherwis,-0.01837601
degrad,-0.018376064
mark,-0.018376226
drawback,-0.018376315
nonparametr,-0.018376753
setup,-0.018376987
len,-0.018377041
f,-0.01837705
superconductor,-0.018377213
varianc,-0.018377384
addict,-0.018377502
anecdot,-0.018377502
barab,-0.018377502
flu,-0.018377502
supra,-0.018377502
fund,-0.018377526
anticip,-0.01837755
acquisit,-0.018377572
absorpt,-0.018377582
render,-0.01837776
slight,-0.018377783
unbias,-0.018377965
kinemat,-0.018378183
commerc,-0.018378403
characteris,-0.01837845
90,-0.018378546
orthogon,-0.018378656
elimin,-0.018378694
bose,-0.018378874
dipol,-0.018379066
read,-0.018379137
outsid,-0.018379167
coronavirus,-0.018379224
sell,-0.018379224
water,-0.01837924
expon,-0.018379278
window,-0.01837943
packag,-0.01837948
tail,-0.0183796
deliv,-0.01837961
grid,-0.018379629
ten,-0.018379647
nevertheless,-0.018379662
apprais,-0.018379856
fiction,-0.018379856
sparsif,-0.018379856
synchr,-0.018380066
planet,-0.018380232
equip,-0.0183804
bind,-0.018380448
mind,-0.018380634
load,-0.018380798
cdc,-0.01838085
humanitarian,-0.01838085
hype,-0.01838085
suicid,-0.01838085
everyday,-0.018380925
macro,-0.018381022
bursti,-0.018381119
intric,-0.018381173
instrument,-0.018381435
except,-0.01838149
segreg,-0.018381506
cool,-0.018381525
violat,-0.018382361
criterion,-0.018382534
semiconductor,-0.018382601
wall,-0.018382665
sphere,-0.018382888
shorter,-0.018383
982,-0.018383088
blogcatalog,-0.018383088
gephi,-0.018383088
ingroup,-0.018383088
monoplex,-0.018383088
protagonist,-0.018383088
referendum,-0.018383088
sina,-0.018383088
syria,-0.018383088
venezuela,-0.018383088
respond,-0.018383425
host,-0.018383564
abelian,-0.018383766
hungarian,-0.018384008
scam,-0.018384008
isotrop,-0.018384047
hamper,-0.018384146
decemb,-0.018384239
germani,-0.018384239
roc,-0.018384239
damag,-0.018384386
accret,-0.01838463
shear,-0.01838463
parent,-0.018384868
satisfact,-0.018384868
l,-0.018384933
campus,-0.018384937
jet,-0.01838521
complic,-0.018385354
bear,-0.018385453
resist,-0.0183855
expertis,-0.01838586
microscop,-0.018385889
perfect,-0.018386196
immedi,-0.018386219
green,-0.018386286
microscopi,-0.018386286
strain,-0.018386308
subscrib,-0.018386314
fourier,-0.018386595
bit,-0.018386861
steadi,-0.018387467
persuas,-0.018387485
restaur,-0.018387485
surround,-0.018387929
combinatori,-0.018388048
resid,-0.018388066
browser,-0.018388081
disentangl,-0.018388122
nm,-0.018388333
phenomenolog,-0.01838844
disproportion,-0.018388448
asymmetr,-0.018388482
peripher,-0.018388502
compat,-0.018388554
nearest,-0.018388735
complement,-0.018388791
substrat,-0.018388828
hop,-0.018389283
21,-0.018389396
damp,-0.01838941
mutat,-0.018389417
children,-0.01838949
unitari,-0.018389603
seven,-0.01838962
dope,-0.018389624
gat,-0.01838963
strict,-0.01838963
brazilian,-0.018389732
gcns,-0.018389732
caviti,-0.018389888
eight,-0.018390024
