Term,Mitigated Information
10mm,-0.001298939
11000,-0.001298939
1107,-0.001298939
1170,-0.001298939
11ac,-0.001298939
1202,-0.001298939
1204,-0.001298939
1207,-0.001298939
120x,-0.001298939
1211,-0.001298939
1214,-0.001298939
1219,-0.001298939
1224,-0.001298939
1227,-0.001298939
1237,-0.001298939
1250,-0.001298939
1258,-0.001298939
125m,-0.001298939
12673,-0.001298939
12gb,-0.001298939
1301,-0.001298939
130x,-0.001298939
1311,-0.001298939
1313,-0.001298939
1320,-0.001298939
13224,-0.001298939
1335,-0.001298939
1370,-0.001298939
138ba,-0.001298939
13a,-0.001298939
14000,-0.001298939
140401,-0.001298939
1408,-0.001298939
1409,-0.001298939
1410,-0.001298939
1420,-0.001298939
1421,-0.001298939
1450,-0.001298939
1458,-0.001298939
14b,-0.001298939
14t,-0.001298939
15066,-0.001298939
150nm,-0.001298939
150x,-0.001298939
1520,-0.001298939
1524,-0.001298939
1536,-0.001298939
1540,-0.001298939
1547,-0.001298939
1555,-0.001298939
1575,-0.001298939
15cm,-0.001298939
15mm,-0.001298939
15nm,-0.001298939
1601,-0.001298939
1603,-0.001298939
1640,-0.001298939
1650,-0.001298939
1664,-0.001298939
1667,-0.001298939
1673,-0.001298939
16n,-0.001298939
17000,-0.001298939
1708,-0.001298939
1709,-0.001298939
1710,-0.001298939
171yb,-0.001298939
1743,-0.001298939
1749,-0.001298939
1764,-0.001298939
1771,-0.001298939
1780,-0.001298939
1807,-0.001298939
180916,-0.001298939
1811,-0.001298939
1841,-0.001298939
1846,-0.001298939
1851,-0.001298939
1854,-0.001298939
1855,-0.001298939
1856,-0.001298939
1859,-0.001298939
1878,-0.001298939
1895,-0.001298939
1898,-0.001298939
1911,-0.001298939
1914,-0.001298939
1921,-0.001298939
1e10,-0.001298939
1ev,-0.001298939
1f,-0.001298939
1hz,-0.001298939
1khz,-0.001298939
1km,-0.001298939
1l,-0.001298939
1p1,-0.001298939
1rxs,-0.001298939
200401,-0.001298939
200m,-0.001298939
200ms,-0.001298939
2012aw,-0.001298939
2014t,-0.001298939
2019a,-0.001298939
2021a,-0.001298939
2022a,-0.001298939
2023a,-0.001298939
2027,-0.001298939
2032,-0.001298939
2040,-0.001298939
2048x1024,-0.001298939
2049,-0.001298939
2060,-0.001298939
2080ti,-0.001298939
209bi,-0.001298939
20ne,-0.001298939
20newsgroup,-0.001298939
21000,-0.001298939
2108,-0.001298939
2176,-0.001298939
2204,-0.001298939
2208,-0.001298939
2209,-0.001298939
2211,-0.001298939
2216,-0.001298939
2230,-0.001298939
2232,-0.001298939
2250,-0.001298939
22ne,-0.001298939
2304,-0.001298939
2305,-0.001298939
2311,-0.001298939
2312,-0.001298939
232th,-0.001298939
2362,-0.001298939
23m,-0.001298939
23rd,-0.001298939
2401,-0.001298939
240pu,-0.001298939
2413,-0.001298939
241am,-0.001298939
24h,-0.001298939
24x7,-0.001298939
2503,-0.001298939
2527,-0.001298939
252cf,-0.001298939
2550,-0.001298939
2560,-0.001298939
25m,-0.001298939
25mg,-0.001298939
260k,-0.001298939
26262,-0.001298939
2638,-0.001298939
269,-0.001298939
26m,-0.001298939
26th,-0.001298939
2790,-0.001298939
2803,-0.001298939
280k,-0.001298939
286,-0.001298939
2883,-0.001298939
28n,-0.001298939
28th,-0.001298939
2903,-0.001298939
294,-0.001298939
2958,-0.001298939
297,-0.001298939
29si,-0.001298939
2a1,-0.001298939
2e11,-0.001298939
2e2,-0.001298939
2f1,-0.001298939
2fgl,-0.001298939
2j,-0.001298939
2kf,-0.001298939
2mb,-0.001298939
2mrs,-0.001298939
2pf6,-0.001298939
2pn,-0.001298939
2x3,-0.001298939
2x4,-0.001298939
300km,-0.001298939
300ms,-0.001298939
300vw,-0.001298939
300w,-0.001298939
3050,-0.001298939
3072,-0.001298939
3120,-0.001298939
316l,-0.001298939
31p,-0.001298939
32768,-0.001298939
341,-0.001298939
364,-0.001298939
3700,-0.001298939
3745,-0.001298939
3749,-0.001298939
379,-0.001298939
3809,-0.001298939
3840,-0.001298939
39k,-0.001298939
3c279,-0.001298939
3dcnn,-0.001298939
3dlomatch,-0.001298939
3fgl,-0.001298939
3ghz,-0.001298939
3h,-0.001298939
3mag,-0.001298939
3ms,-0.001298939
3p0,-0.001298939
3p2,-0.001298939
3pi,-0.001298939
3x10,-0.001298939
3z2,-0.001298939
40000,-0.001298939
400m,-0.001298939
400x,-0.001298939
401,-0.001298939
403,-0.001298939
40ar,-0.001298939
40cm,-0.001298939
417,-0.001298939
4172,-0.001298939
418,-0.001298939
424,-0.001298939
4250,-0.001298939
4258,-0.001298939
436b,-0.001298939
4400,-0.001298939
442,-0.001298939
4454,-0.001298939
446,-0.001298939
44ca,-0.001298939
450c,-0.001298939
453,-0.001298939
45nm,-0.001298939
460k,-0.001298939
462,-0.001298939
479,-0.001298939
482,-0.001298939
4916,-0.001298939
494,-0.001298939
4959,-0.001298939
497,-0.001298939
498,-0.001298939
4a,-0.001298939
4dgs,-0.001298939
4fe2as2,-0.001298939
4fgl,-0.001298939
4pn,-0.001298939
5007a,-0.001298939
502,-0.001298939
504,-0.001298939
505,-0.001298939
506,-0.001298939
5070,-0.001298939
50um,-0.001298939
51v,-0.001298939
51x,-0.001298939
521,-0.001298939
522,-0.001298939
52x,-0.001298939
5301,-0.001298939
532nm,-0.001298939
537,-0.001298939
53x,-0.001298939
542,-0.001298939
547,-0.001298939
548,-0.001298939
5500,-0.001298939
553,-0.001298939
556,-0.001298939
557,-0.001298939
55fe,-0.001298939
563,-0.001298939
56fe,-0.001298939
56x,-0.001298939
579,-0.001298939
5800,-0.001298939
582,-0.001298939
588,-0.001298939
589,-0.001298939
58k,-0.001298939
5ev,-0.001298939
5kev,-0.001298939
5micron,-0.001298939
5mw,-0.001298939
5n,-0.001298939
5p,-0.001298939
5sigma,-0.001298939
60000,-0.001298939
600k,-0.001298939
603,-0.001298939
605,-0.001298939
609,-0.001298939
60fe,-0.001298939
60mv,-0.001298939
60x,-0.001298939
61131,-0.001298939
61x,-0.001298939
622,-0.001298939
62m,-0.001298939
63k,-0.001298939
63x,-0.001298939
6400,-0.001298939
645,-0.001298939
647,-0.001298939
64x64,-0.001298939
6528,-0.001298939
653,-0.001298939
6583,-0.001298939
65k,-0.001298939
6600,-0.001298939
6620,-0.001298939
664,-0.001298939
678,-0.001298939
679,-0.001298939
6791,-0.001298939
6819,-0.001298939
683,-0.001298939
68ni,-0.001298939
692,-0.001298939
693,-0.001298939
694,-0.001298939
69ga,-0.001298939
6al,-0.001298939
6k0,-0.001298939
6mm,-0.001298939
6x6,-0.001298939
704,-0.001298939
705,-0.001298939
706,-0.001298939
710,-0.001298939
711,-0.001298939
713,-0.001298939
7200,-0.001298939
731,-0.001298939
732,-0.001298939
7323,-0.001298939
734,-0.001298939
73m,-0.001298939
743,-0.001298939
745,-0.001298939
749,-0.001298939
752,-0.001298939
758,-0.001298939
764,-0.001298939
767,-0.001298939
76ge,-0.001298939
774,-0.001298939
779,-0.001298939
7800,-0.001298939
784,-0.001298939
786,-0.001298939
789,-0.001298939
78k,-0.001298939
790,-0.001298939
793,-0.001298939
794,-0.001298939
796,-0.001298939
7a,-0.001298939
7d,-0.001298939
7sr0,-0.001298939
800nm,-0.001298939
813,-0.001298939
814,-0.001298939
821,-0.001298939
822,-0.001298939
827,-0.001298939
828,-0.001298939
82se,-0.001298939
832,-0.001298939
83x,-0.001298939
845,-0.001298939
847,-0.001298939
849,-0.001298939
8542,-0.001298939
858,-0.001298939
859,-0.001298939
862,-0.001298939
867,-0.001298939
872,-0.001298939
8799,-0.001298939
883,-0.001298939
88sr,-0.001298939
88x,-0.001298939
893,-0.001298939
894,-0.001298939
899,-0.001298939
89x,-0.001298939
8a,-0.001298939
8he,-0.001298939
8s,-0.001298939
8t,-0.001298939
8x7b,-0.001298939
900k,-0.001298939
90koe,-0.001298939
90sr,-0.001298939
90th,-0.001298939
910,-0.001298939
912,-0.001298939
913,-0.001298939
919,-0.001298939
91x,-0.001298939
925,-0.001298939
933,-0.001298939
938,-0.001298939
939,-0.001298939
940,-0.001298939
942,-0.001298939
94x,-0.001298939
957,-0.001298939
95m,-0.001298939
95sb0,-0.001298939
95x,-0.001298939
966,-0.001298939
968,-0.001298939
970,-0.001298939
978,-0.001298939
982,-0.001298939
983,-0.001298939
9864,-0.001298939
988,-0.001298939
99k,-0.001298939
9be,-0.001298939
9h,-0.001298939
9mm,-0.001298939
9x9,-0.001298939
a2199,-0.001298939
a6000,-0.001298939
a7,-0.001298939
aaai,-0.001298939
aadt,-0.001298939
aal,-0.001298939
aalto,-0.001298939
aam,-0.001298939
aami,-0.001298939
aar,-0.001298939
abd,-0.001298939
abiogenesi,-0.001298939
abli,-0.001298939
abolish,-0.001298939
abox,-0.001298939
abram,-0.001298939
abramski,-0.001298939
abreast,-0.001298939
absente,-0.001298939
abss,-0.001298939
abx,-0.001298939
accel,-0.001298939
accelerometr,-0.001298939
accelerometri,-0.001298939
accu,-0.001298939
acer,-0.001298939
acetonitril,-0.001298939
achiv,-0.001298939
acount,-0.001298939
acrobat,-0.001298939
acyl,-0.001298939
adapted,-0.001298939
adelaid,-0.001298939
adem,-0.001298939
adg,-0.001298939
adinkra,-0.001298939
adleman,-0.001298939
admix,-0.001298939
adob,-0.001298939
adomian,-0.001298939
adren,-0.001298939
ads2,-0.001298939
adss,-0.001298939
adulter,-0.001298939
advise,-0.001298939
aed,-0.001298939
aee,-0.001298939
aegi,-0.001298939
aerob,-0.001298939
aert,-0.001298939
af2,-0.001298939
afd,-0.001298939
aff,-0.001298939
aftermarket,-0.001298939
afterthought,-0.001298939
aga,-0.001298939
agasa,-0.001298939
agd,-0.001298939
aggarw,-0.001298939
aggressor,-0.001298939
agnr,-0.001298939
agriculturist,-0.001298939
agrotechnolog,-0.001298939
aguiar,-0.001298939
agv,-0.001298939
aharanov,-0.001298939
aharoni,-0.001298939
ahu,-0.001298939
aiaa,-0.001298939
aicc,-0.001298939
aicrowd,-0.001298939
aif,-0.001298939
aigi,-0.001298939
aiida,-0.001298939
ailment,-0.001298939
aiop,-0.001298939
airshow,-0.001298939
aisi,-0.001298939
aisl,-0.001298939
ajd,-0.001298939
akhmediev,-0.001298939
akulov,-0.001298939
alabama,-0.001298939
alda,-0.001298939
alday,-0.001298939
aldebaran,-0.001298939
aleatori,-0.001298939
alembertian,-0.001298939
alessandro,-0.001298939
alexandersson,-0.001298939
alexandria,-0.001298939
algebr,-0.001298939
algeria,-0.001298939
algerian,-0.001298939
aligo,-0.001298939
aliti,-0.001298939
allai,-0.001298939
allard,-0.001298939
allergi,-0.001298939
almond,-0.001298939
alpacaev,-0.001298939
altimetri,-0.001298939
altshul,-0.001298939
ama,-0.001298939
amati,-0.001298939
ambienc,-0.001298939
ambison,-0.001298939
ambros,-0.001298939
amelino,-0.001298939
amiga,-0.001298939
amini,-0.001298939
amir,-0.001298939
amit,-0.001298939
amnes,-0.001298939
amoeboid,-0.001298939
amortis,-0.001298939
amperian,-0.001298939
amphibian,-0.001298939
amplituhedron,-0.001298939
amptek,-0.001298939
amrvac,-0.001298939
ancillar,-0.001298939
andes,-0.001298939
andrea,-0.001298939
andrei,-0.001298939
anesthesiologist,-0.001298939
anfi,-0.001298939
angella,-0.001298939
angiograph,-0.001298939
anglada,-0.001298939
angrist,-0.001298939
anholonom,-0.001298939
anhydr,-0.001298939
anick,-0.001298939
anil,-0.001298939
anisochron,-0.001298939
anp,-0.001298939
anshelevich,-0.001298939
antagon,-0.001298939
anthoni,-0.001298939
anthropocentr,-0.001298939
antiadiabat,-0.001298939
antibacteri,-0.001298939
antibracket,-0.001298939
anticent,-0.001298939
anticliqu,-0.001298939
antico,-0.001298939
anticoagul,-0.001298939
antidamp,-0.001298939
antideriv,-0.001298939
antihypertriton,-0.001298939
antilinear,-0.001298939
antimalari,-0.001298939
antimeron,-0.001298939
antinucleon,-0.001298939
antipattern,-0.001298939
antiscreen,-0.001298939
antisit,-0.001298939
antiskyrmion,-0.001298939
antisolar,-0.001298939
antithet,-0.001298939
antiton,-0.001298939
antiunitari,-0.001298939
antonio,-0.001298939
antonym,-0.001298939
anxious,-0.001298939
aog,-0.001298939
aom,-0.001298939
aov,-0.001298939
apocent,-0.001298939
apolar,-0.001298939
apollonian,-0.001298939
apoptot,-0.001298939
apostol,-0.001298939
appendag,-0.001298939
appetit,-0.001298939
applet,-0.001298939
appliqu,-0.001298939
apposit,-0.001298939
aproxim,-0.001298939
aps,-0.001298939
aqft,-0.001298939
aqp,-0.001298939
aqr,-0.001298939
archaea,-0.001298939
archaeologist,-0.001298939
archeolog,-0.001298939
archimedian,-0.001298939
arctang,-0.001298939
ardila,-0.001298939
ardl,-0.001298939
arepo,-0.001298939
arfima,-0.001298939
arg,-0.001298939
argentin,-0.001298939
arginin,-0.001298939
arikan,-0.001298939
armor,-0.001298939
arr,-0.001298939
arthropod,-0.001298939
arti,-0.001298939
artstein,-0.001298939
asakura,-0.001298939
asca,-0.001298939
ascript,-0.001298939
asean,-0.001298939
asg,-0.001298939
ashbi,-0.001298939
asiago,-0.001298939
askaryan,-0.001298939
asplund,-0.001298939
assoc,-0.001298939
associahedron,-0.001298939
asterixdb,-0.001298939
astrofisica,-0.001298939
astrospher,-0.001298939
astroturf,-0.001298939
asymptotiqu,-0.001298939
at2018cow,-0.001298939
atanassov,-0.001298939
atherosclerot,-0.001298939
atica,-0.001298939
ativ,-0.001298939
atria,-0.001298939
atto,-0.001298939
audioldm,-0.001298939
auf,-0.001298939
augustin,-0.001298939
aura,-0.001298939
austin,-0.001298939
authoris,-0.001298939
authoritarian,-0.001298939
autler,-0.001298939
autoattack,-0.001298939
autogen,-0.001298939
autopet,-0.001298939
autophoret,-0.001298939
autoregulatori,-0.001298939
autorl,-0.001298939
autosc,-0.001298939
autowar,-0.001298939
aux,-0.001298939
auxilliari,-0.001298939
auxin,-0.001298939
avaibl,-0.001298939
aviri,-0.001298939
avocado,-0.001298939
awa,-0.001298939
axl,-0.001298939
azimuthon,-0.001298939
azo,-0.001298939
azumaya,-0.001298939
b1259,-0.001298939
b2c,-0.001298939
b2g,-0.001298939
b4c,-0.001298939
b5,-0.001298939
b9,-0.001298939
ba0,-0.001298939
babelnet,-0.001298939
babinet,-0.001298939
bac,-0.001298939
backgat,-0.001298939
backlash,-0.001298939
backlight,-0.001298939
backlit,-0.001298939
backpressur,-0.001298939
backus,-0.001298939
bacon,-0.001298939
badminton,-0.001298939
baggag,-0.001298939
baikov,-0.001298939
baillon,-0.001298939
baird,-0.001298939
balasubramanian,-0.001298939
balayag,-0.001298939
balaz,-0.001298939
bald,-0.001298939
ballpark,-0.001298939
banana,-0.001298939
bandhead,-0.001298939
bandlimited,-0.001298939
bandwith,-0.001298939
bane,-0.001298939
barbara,-0.001298939
barbour,-0.001298939
barcelo,-0.001298939
barkhausen,-0.001298939
barl,-0.001298939
barostat,-0.001298939
barr,-0.001298939
barro,-0.001298939
barter,-0.001298939
barthel,-0.001298939
bash,-0.001298939
basiralab,-0.001298939
batanin,-0.001298939
bate,-0.001298939
batter,-0.001298939
battista,-0.001298939
baudoin,-0.001298939
baumgart,-0.001298939
baur,-0.001298939
bauschk,-0.001298939
baxteris,-0.001298939
bayraktar,-0.001298939
bazhanov,-0.001298939
bazrs3,-0.001298939
bbbar,-0.001298939
bbd,-0.001298939
bbu,-0.001298939
bc2,-0.001298939
bcj,-0.001298939
bck,-0.001298939
bco,-0.001298939
bcpnn,-0.001298939
bdp,-0.001298939
beal,-0.001298939
beamlet,-0.001298939
beaten,-0.001298939
beatti,-0.001298939
beenakk,-0.001298939
behler,-0.001298939
behrend,-0.001298939
bei,-0.001298939
bein,-0.001298939
beli,-0.001298939
bellemar,-0.001298939
bellissard,-0.001298939
belyi,-0.001298939
benchtop,-0.001298939
bennequin,-0.001298939
benson,-0.001298939
benzenoid,-0.001298939
berenic,-0.001298939
berman,-0.001298939
bernay,-0.001298939
berreman,-0.001298939
bershadski,-0.001298939
bert4rec,-0.001298939
berta,-0.001298939
bertoin,-0.001298939
bertsch,-0.001298939
bertseka,-0.001298939
beset,-0.001298939
besiii,-0.001298939
beuker,-0.001298939
bevi,-0.001298939
bezdek,-0.001298939
bfi,-0.001298939
bfloat16,-0.001298939
bgl,-0.001298939
bhabha,-0.001298939
bhbs,-0.001298939
bhf,-0.001298939
bhns,-0.001298939
bi2,-0.001298939
bi2sr2ca2cu3o10,-0.001298939
bi2te2s,-0.001298939
bi3,-0.001298939
bi4o4s3,-0.001298939
bianconi,-0.001298939
biautomat,-0.001298939
bibliometrician,-0.001298939
bicep,-0.001298939
bicg,-0.001298939
bich2,-0.001298939
bicliqu,-0.001298939
bicoher,-0.001298939
bicompon,-0.001298939
biden,-0.001298939
bidisk,-0.001298939
bidomain,-0.001298939
bie,-0.001298939
biequival,-0.001298939
biexponenti,-0.001298939
bifunctor,-0.001298939
bigan,-0.001298939
bigdata,-0.001298939
bigqueri,-0.001298939
bihamiltonian,-0.001298939
bihom,-0.001298939
biinvari,-0.001298939
biliari,-0.001298939
billboard,-0.001298939
bimatrix,-0.001298939
bindingdb,-0.001298939
biobas,-0.001298939
biocomput,-0.001298939
bioconductor,-0.001298939
biocreat,-0.001298939
bioengin,-0.001298939
biomimicri,-0.001298939
bioprocess,-0.001298939
biostatist,-0.001298939
biosystem,-0.001298939
biperiod,-0.001298939
biphenylen,-0.001298939
biplanar,-0.001298939
biqa,-0.001298939
bisognano,-0.001298939
bispectra,-0.001298939
bistar,-0.001298939
bisymmetr,-0.001298939
bjontegaard,-0.001298939
blenderbot,-0.001298939
bli,-0.001298939
blodgett,-0.001298939
blogcatalog,-0.001298939
blp,-0.001298939
blu,-0.001298939
bluest,-0.001298939
blv,-0.001298939
bmg,-0.001298939
bmp,-0.001298939
bmr,-0.001298939
bmt,-0.001298939
bnss,-0.001298939
bobenko,-0.001298939
bockstein,-0.001298939
boer,-0.001298939
bogolubov,-0.001298939
bohnenblust,-0.001298939
boilerpl,-0.001298939
bolfi,-0.001298939
bolling,-0.001298939
bolthausen,-0.001298939
bolus,-0.001298939
bolyai,-0.001298939
bombay,-0.001298939
bonami,-0.001298939
bondal,-0.001298939
bonet,-0.001298939
bonsai,-0.001298939
booklet,-0.001298939
boothbi,-0.001298939
booti,-0.001298939
bopp,-0.001298939
borat,-0.001298939
borcea,-0.001298939
boreal,-0.001298939
boredom,-0.001298939
borkar,-0.001298939
bost,-0.001298939
botswana,-0.001298939
boulbi,-0.001298939
bouligand,-0.001298939
boundless,-0.001298939
boundstat,-0.001298939
bourgad,-0.001298939
bourgeat,-0.001298939
bousquet,-0.001298939
bovw,-0.001298939
boxic,-0.001298939
boyl,-0.001298939
bpa,-0.001298939
bpd,-0.001298939
bpi,-0.001298939
bpl,-0.001298939
bpms,-0.001298939
bpn,-0.001298939
bpso,-0.001298939
bq,-0.001298939
br2,-0.001298939
brackett,-0.001298939
braden,-0.001298939
bradford,-0.001298939
bradykinesia,-0.001298939
brainscal,-0.001298939
braitenberg,-0.001298939
brandenburg,-0.001298939
branson,-0.001298939
brasil,-0.001298939
brassard,-0.001298939
brc,-0.001298939
brd,-0.001298939
brdf,-0.001298939
breadboard,-0.001298939
bred,-0.001298939
breeder,-0.001298939
brendl,-0.001298939
breuer,-0.001298939
brexit,-0.001298939
brickwork,-0.001298939
brigg,-0.001298939
brito,-0.001298939
brm,-0.001298939
broach,-0.001298939
broadwel,-0.001298939
brocot,-0.001298939
brodatz,-0.001298939
brodi,-0.001298939
brou,-0.001298939
bruck,-0.001298939
brukner,-0.001298939
brumer,-0.001298939
brun,-0.001298939
brushstrok,-0.001298939
brylinski,-0.001298939
bscs,-0.001298939
bsds500,-0.001298939
bsf,-0.001298939
bsh,-0.001298939
bsp,-0.001298939
bssn,-0.001298939
bst,-0.001298939
bto,-0.001298939
btrs,-0.001298939
buan,-0.001298939
bubeck,-0.001298939
buchbind,-0.001298939
buchi,-0.001298939
buchstab,-0.001298939
buda,-0.001298939
bulgeless,-0.001298939
burau,-0.001298939
burda,-0.001298939
burdzi,-0.001298939
burg,-0.001298939
burgess,-0.001298939
burglari,-0.001298939
burton,-0.001298939
bussgang,-0.001298939
butadien,-0.001298939
butanol,-0.001298939
butson,-0.001298939
butt,-0.001298939
butterfield,-0.001298939
buttress,-0.001298939
buzz,-0.001298939
bwa,-0.001298939
byod,-0.001298939
byt5,-0.001298939
bzip2,-0.001298939
c2db,-0.001298939
c2n,-0.001298939
c6,-0.001298939
c70,-0.001298939
ca10,-0.001298939
cachazo,-0.001298939
cade,-0.001298939
caesar,-0.001298939
caf,-0.001298939
cain,-0.001298939
calcin,-0.001298939
calcit,-0.001298939
calip,-0.001298939
callback,-0.001298939
calle,-0.001298939
calli,-0.001298939
calori,-0.001298939
caloritron,-0.001298939
caltech101,-0.001298939
calv,-0.001298939
camber,-0.001298939
candela,-0.001298939
cann,-0.001298939
cannabi,-0.001298939
cano,-0.001298939
capitol,-0.001298939
caprici,-0.001298939
capsnet,-0.001298939
cardiomyocyt,-0.001298939
cardiomyopathi,-0.001298939
carey,-0.001298939
caribbean,-0.001298939
carl,-0.001298939
carlen,-0.001298939
carlini,-0.001298939
carmona,-0.001298939
carpent,-0.001298939
carriageway,-0.001298939
carryov,-0.001298939
carsim,-0.001298939
caruana,-0.001298939
carvalho,-0.001298939
casf,-0.001298939
casselman,-0.001298939
catalunya,-0.001298939
caudat,-0.001298939
cbcs,-0.001298939
cbis,-0.001298939
cbow,-0.001298939
cbp,-0.001298939
cbps,-0.001298939
cbpv,-0.001298939
cbt,-0.001298939
ccat,-0.001298939
cccp,-0.001298939
ccl,-0.001298939
ccsds,-0.001298939
cd8,-0.001298939
cdaw,-0.001298939
cdcl,-0.001298939
cdnet,-0.001298939
cdss,-0.001298939
cdznte,-0.001298939
ce2,-0.001298939
ce3,-0.001298939
ceb,-0.001298939
cedar,-0.001298939
cede,-0.001298939
cef,-0.001298939
cegi,-0.001298939
ceirin5,-0.001298939
centerless,-0.001298939
centerpiec,-0.001298939
centerpoint,-0.001298939
centrosymmetri,-0.001298939
cepc,-0.001298939
cephei,-0.001298939
cere,-0.001298939
ceremoni,-0.001298939
cetacean,-0.001298939
ceteri,-0.001298939
cfar,-0.001298939
cfes,-0.001298939
cff,-0.001298939
cfgs,-0.001298939
cfhtlen,-0.001298939
cfmmimo,-0.001298939
cga,-0.001298939
cgro,-0.001298939
ch3cho,-0.001298939
ch3nh3,-0.001298939
chamseddin,-0.001298939
chandrayaan,-0.001298939
chapel,-0.001298939
chapoton,-0.001298939
chargeless,-0.001298939
charikar,-0.001298939
chartrand,-0.001298939
chas,-0.001298939
chasm,-0.001298939
chau,-0.001298939
chc,-0.001298939
chd,-0.001298939
che,-0.001298939
cheater,-0.001298939
chebfun,-0.001298939
chebychev,-0.001298939
checksum,-0.001298939
checkthat,-0.001298939
chemometr,-0.001298939
chemotherapeut,-0.001298939
chernikov,-0.001298939
