Term,Mitigated Information
prosod,-0.006868173
psycholinguist,-0.006868173
qsl,-0.006868173
qt,-0.006868173
quarkonia,-0.006868173
quasiconform,-0.006868173
quasiprob,-0.006868173
que,-0.006868173
radioisotop,-0.006868173
radiomet,-0.006868173
ree,-0.006868173
reflectionless,-0.006868173
regimen,-0.006868173
reman,-0.006868173
respir,-0.006868173
retarget,-0.006868173
rietveld,-0.006868173
rio,-0.006868173
rome,-0.006868173
roth,-0.006868173
rssi,-0.006868173
saccad,-0.006868173
saint,-0.006868173
saxon,-0.006868173
sdfs,-0.006868173
selenid,-0.006868173
seti,-0.006868173
sfc,-0.006868173
sgwb,-0.006868173
sidewal,-0.006868173
sister,-0.006868173
sk,-0.006868173
slosh,-0.006868173
slu,-0.006868173
smes,-0.006868173
so2,-0.006868173
soda,-0.006868173
solder,-0.006868173
solicit,-0.006868173
son,-0.006868173
spill,-0.006868173
spl,-0.006868173
sr2ruo4,-0.006868173
sse,-0.006868173
steepli,-0.006868173
steganalysi,-0.006868173
stiefel,-0.006868173
stoner,-0.006868173
str,-0.006868173
strut,-0.006868173
subchannel,-0.006868173
submatrix,-0.006868173
submm,-0.006868173
subt,-0.006868173
suicid,-0.006868173
superheavi,-0.006868173
superhydrophob,-0.006868173
supernet,-0.006868173
supramolecular,-0.006868173
sutur,-0.006868173
svr,-0.006868173
swipt,-0.006868173
sympathet,-0.006868173
symptomat,-0.006868173
tabu,-0.006868173
tam,-0.006868173
tanner,-0.006868173
tdnn,-0.006868173
telephon,-0.006868173
tendon,-0.006868173
tenerif,-0.006868173
teukolski,-0.006868173
thermophys,-0.006868173
thruster,-0.006868173
thue,-0.006868173
timit,-0.006868173
toffoli,-0.006868173
tps,-0.006868173
tracklet,-0.006868173
transliter,-0.006868173
trauma,-0.006868173
tribolog,-0.006868173
tribut,-0.006868173
triebel,-0.006868173
tripod,-0.006868173
triton,-0.006868173
tu,-0.006868173
tulli,-0.006868173
twiss,-0.006868173
ud,-0.006868173
ultralight,-0.006868173
unanim,-0.006868173
uncorrect,-0.006868173
uneth,-0.006868173
unfaith,-0.006868173
uninterest,-0.006868173
unobtrus,-0.006868173
unori,-0.006868173
unpleas,-0.006868173
unregular,-0.006868173
untangl,-0.006868173
untrustworthi,-0.006868173
vad,-0.006868173
vaidya,-0.006868173
valleytron,-0.006868173
verita,-0.006868173
verones,-0.006868173
vev,-0.006868173
vid,-0.006868173
visuo,-0.006868173
vln,-0.006868173
volkov,-0.006868173
vvc,-0.006868173
wallet,-0.006868173
warmer,-0.006868173
wearer,-0.006868173
wfc3,-0.006868173
wfs,-0.006868173
widest,-0.006868173
workaround,-0.006868173
wpt,-0.006868173
yba2cu3o7,-0.006868173
yor,-0.006868173
yosida,-0.006868173
z3,-0.006868173
zonotop,-0.006868173
0x,-0.0068682227
136,-0.0068682227
149,-0.0068682227
162,-0.0068682227
167,-0.0068682227
173,-0.0068682227
178,-0.0068682227
184,-0.0068682227
188,-0.0068682227
1952,-0.0068682227
216,-0.0068682227
228,-0.0068682227
231,-0.0068682227
248,-0.0068682227
258,-0.0068682227
264,-0.0068682227
266,-0.0068682227
275,-0.0068682227
328,-0.0068682227
378,-0.0068682227
40ca,-0.0068682227
4p,-0.0068682227
5007,-0.0068682227
5e,-0.0068682227
625,-0.0068682227
720,-0.0068682227
7li,-0.0068682227
8k,-0.0068682227
980,-0.0068682227
accessori,-0.0068682227
aci,-0.0068682227
acl,-0.0068682227
acryl,-0.0068682227
addict,-0.0068682227
aether,-0.0068682227
aft,-0.0068682227
alga,-0.0068682227
alien,-0.0068682227
alli,-0.0068682227
amm,-0.0068682227
ancestri,-0.0068682227
anecdot,-0.0068682227
annal,-0.0068682227
anticross,-0.0068682227
anvil,-0.0068682227
apc,-0.0068682227
apoge,-0.0068682227
appoint,-0.0068682227
apx,-0.0068682227
arcminut,-0.0068682227
argovers,-0.0068682227
ase,-0.0068682227
ashtekar,-0.0068682227
ati,-0.0068682227
attun,-0.0068682227
aut,-0.0068682227
backlog,-0.0068682227
bafe2as2,-0.0068682227
bake,-0.0068682227
bangla,-0.0068682227
barcelona,-0.0068682227
basket,-0.0068682227
baym,-0.0068682227
beer,-0.0068682227
benjamin,-0.0068682227
bicep2,-0.0068682227
bichromat,-0.0068682227
bitwidth,-0.0068682227
blocker,-0.0068682227
bolt,-0.0068682227
bonn,-0.0068682227
botnet,-0.0068682227
bottomonium,-0.0068682227
bourgain,-0.0068682227
bowl,-0.0068682227
brat,-0.0068682227
breviti,-0.0068682227
bse,-0.0068682227
burdensom,-0.0068682227
burnsid,-0.0068682227
campbel,-0.0068682227
canopi,-0.0068682227
casson,-0.0068682227
cem,-0.0068682227
centaurus,-0.0068682227
checkabl,-0.0068682227
chemotact,-0.0068682227
chronicl,-0.0068682227
cic,-0.0068682227
clonal,-0.0068682227
cmdp,-0.0068682227
cmds,-0.0068682227
cnc,-0.0068682227
cogniz,-0.0068682227
colorado,-0.0068682227
comorbid,-0.0068682227
compression,-0.0068682227
conflat,-0.0068682227
congress,-0.0068682227
conifold,-0.0068682227
connot,-0.0068682227
contravari,-0.0068682227
convexif,-0.0068682227
conveyor,-0.0068682227
corp,-0.0068682227
cotton,-0.0068682227
covid19,-0.0068682227
cpm,-0.0068682227
crawler,-0.0068682227
creas,-0.0068682227
crystallit,-0.0068682227
csr,-0.0068682227
culprit,-0.0068682227
cycloid,-0.0068682227
cytotox,-0.0068682227
dbms,-0.0068682227
densifi,-0.0068682227
deser,-0.0068682227
desingular,-0.0068682227
deuter,-0.0068682227
diari,-0.0068682227
diquark,-0.0068682227
dire,-0.0068682227
disassembl,-0.0068682227
dissatisfact,-0.0068682227
div,-0.0068682227
dla,-0.0068682227
domino,-0.0068682227
doradus,-0.0068682227
dosag,-0.0068682227
dr1,-0.0068682227
drawer,-0.0068682227
drove,-0.0068682227
ebm,-0.0068682227
ec2,-0.0068682227
eckart,-0.0068682227
econophys,-0.0068682227
einsteinian,-0.0068682227
elbow,-0.0068682227
electrocatalyst,-0.0068682227
electrokinet,-0.0068682227
electromyographi,-0.0068682227
elmo,-0.0068682227
emt,-0.0068682227
enon,-0.0068682227
enthusiasm,-0.0068682227
eosin,-0.0068682227
epl,-0.0068682227
erot,-0.0068682227
euclidian,-0.0068682227
europa,-0.0068682227
exomoon,-0.0068682227
f0,-0.0068682227
fca,-0.0068682227
fcm,-0.0068682227
fec,-0.0068682227
ferrofluid,-0.0068682227
ffhq,-0.0068682227
fisheri,-0.0068682227
flori,-0.0068682227
flu,-0.0068682227
fn,-0.0068682227
foci,-0.0068682227
folklor,-0.0068682227
forev,-0.0068682227
fortifi,-0.0068682227
fpn,-0.0068682227
franck,-0.0068682227
freshwat,-0.0068682227
fret,-0.0068682227
fso,-0.0068682227
fv,-0.0068682227
gal,-0.0068682227
gbs,-0.0068682227
gcms,-0.0068682227
gcr,-0.0068682227
gedanken,-0.0068682227
geneva,-0.0068682227
geostatist,-0.0068682227
ghosh,-0.0068682227
girardeau,-0.0068682227
girsanov,-0.0068682227
glaucoma,-0.0068682227
gloss,-0.0068682227
gmc,-0.0068682227
gogni,-0.0068682227
grass,-0.0068682227
gravastar,-0.0068682227
greec,-0.0068682227
groebner,-0.0068682227
groundtruth,-0.0068682227
gu,-0.0068682227
gue,-0.0068682227
gvd,-0.0068682227
haagerup,-0.0068682227
hansen,-0.0068682227
harass,-0.0068682227
harq,-0.0068682227
hawc,-0.0068682227
hbt,-0.0068682227
hemoglobin,-0.0068682227
hex,-0.0068682227
hippocamp,-0.0068682227
hmdb51,-0.0068682227
homogenis,-0.0068682227
homophil,-0.0068682227
homopolym,-0.0068682227
hvs,-0.0068682227
hydroxid,-0.0068682227
hyperuniform,-0.0068682227
i2i,-0.0068682227
icd,-0.0068682227
iemocap,-0.0068682227
immirzi,-0.0068682227
implos,-0.0068682227
improb,-0.0068682227
inactiv,-0.0068682227
incarn,-0.0068682227
indi,-0.0068682227
inextric,-0.0068682227
inflammatori,-0.0068682227
inn,-0.0068682227
inspiral,-0.0068682227
insulin,-0.0068682227
inund,-0.0068682227
ipa,-0.0068682227
iphon,-0.0068682227
iwasawa,-0.0068682227
j1,-0.0068682227
jacquet,-0.0068682227
jigsaw,-0.0068682227
junior,-0.0068682227
ka,-0.0068682227
kaczmarz,-0.0068682227
kantowski,-0.0068682227
kdd,-0.0068682227
keel,-0.0068682227
kimbal,-0.0068682227
kimura,-0.0068682227
kinesin,-0.0068682227
kleinian,-0.0068682227
knuth,-0.0068682227
kozai,-0.0068682227
kpis,-0.0068682227
kretschmann,-0.0068682227
kz,-0.0068682227
lai,-0.0068682227
landsat,-0.0068682227
lawson,-0.0068682227
lbt,-0.0068682227
liang,-0.0068682227
libra,-0.0068682227
liouvillian,-0.0068682227
lrs,-0.0068682227
lux,-0.0068682227
lymphocyt,-0.0068682227
lyot,-0.0068682227
maml,-0.0068682227
mammal,-0.0068682227
marchenko,-0.0068682227
markowitz,-0.0068682227
mbert,-0.0068682227
mckay,-0.0068682227
mdm,-0.0068682227
mechano,-0.0068682227
medial,-0.0068682227
meniscus,-0.0068682227
menten,-0.0068682227
mentor,-0.0068682227
metastas,-0.0068682227
metastasi,-0.0068682227
meteoroid,-0.0068682227
micha,-0.0068682227
micrograv,-0.0068682227
micromachin,-0.0068682227
misguid,-0.0068682227
mlc,-0.0068682227
mn2,-0.0068682227
modi,-0.0068682227
mof,-0.0068682227
monkey,-0.0068682227
monogen,-0.0068682227
moreau,-0.0068682227
moss,-0.0068682227
mpcs,-0.0068682227
mpeg,-0.0068682227
multibodi,-0.0068682227
multiway,-0.0068682227
mus,-0.0068682227
nakajima,-0.0068682227
nanoelectromechan,-0.0068682227
nanoindent,-0.0068682227
nanos,-0.0068682227
nanosystem,-0.0068682227
narrowli,-0.0068682227
nbn,-0.0068682227
ndr,-0.0068682227
nep,-0.0068682227
nexus,-0.0068682227
nicer,-0.0068682227
nineti,-0.0068682227
noninterfer,-0.0068682227
northeast,-0.0068682227
norwegian,-0.0068682227
nucleic,-0.0068682227
nusselt,-0.0068682227
ocaml,-0.0068682227
oii,-0.0068682227
oliv,-0.0068682227
oner,-0.0068682227
ono,-0.0068682227
orb,-0.0068682227
orthodox,-0.0068682227
orthograph,-0.0068682227
osiri,-0.0068682227
overdispers,-0.0068682227
overpotenti,-0.0068682227
overt,-0.0068682227
palindrom,-0.0068682227
pamela,-0.0068682227
partisan,-0.0068682227
pavement,-0.0068682227
paw,-0.0068682227
pbw,-0.0068682227
pdm,-0.0068682227
pellet,-0.0068682227
pentacen,-0.0068682227
penumbra,-0.0068682227
phosphor,-0.0068682227
photoassoci,-0.0068682227
physico,-0.0068682227
plasmoid,-0.0068682227
pm2,-0.0068682227
porphyrin,-0.0068682227
prejudic,-0.0068682227
prong,-0.0068682227
pyroelectr,-0.0068682227
qs,-0.0068682227
qso,-0.0068682227
quickest,-0.0068682227
realign,-0.0068682227
rec,-0.0068682227
recapitul,-0.0068682227
recenc,-0.0068682227
reinsur,-0.0068682227
renam,-0.0068682227
repudi,-0.0068682227
restless,-0.0068682227
retinanet,-0.0068682227
rhessi,-0.0068682227
rix,-0.0068682227
rmt,-0.0068682227
rnas,-0.0068682227
rosat,-0.0068682227
ryu,-0.0068682227
sachdev,-0.0068682227
samsung,-0.0068682227
scr,-0.0068682227
scribbl,-0.0068682227
seg,-0.0068682227
segr,-0.0068682227
seminorm,-0.0068682227
seventi,-0.0068682227
severi,-0.0068682227
sick,-0.0068682227
sid,-0.0068682227
signer,-0.0068682227
silicen,-0.0068682227
silk,-0.0068682227
sinh,-0.0068682227
sintel,-0.0068682227
slippag,-0.0068682227
snia,-0.0068682227
socl,-0.0068682227
somat,-0.0068682227
sounder,-0.0068682227
splash,-0.0068682227
sso,-0.0068682227
sss,-0.0068682227
starvat,-0.0068682227
stolen,-0.0068682227
straighten,-0.0068682227
stroming,-0.0068682227
struck,-0.0068682227
sturmian,-0.0068682227
subcas,-0.0068682227
subcompon,-0.0068682227
submillimetr,-0.0068682227
subreddit,-0.0068682227
sudarshan,-0.0068682227
superflow,-0.0068682227
superflu,-0.0068682227
superpartn,-0.0068682227
superresolut,-0.0068682227
supertransl,-0.0068682227
supra,-0.0068682227
sur,-0.0068682227
swinnerton,-0.0068682227
sws,-0.0068682227
symmetriz,-0.0068682227
sys,-0.0068682227
takeaway,-0.0068682227
tar,-0.0068682227
tat,-0.0068682227
taut,-0.0068682227
tdse,-0.0068682227
telepres,-0.0068682227
temptat,-0.0068682227
tetram,-0.0068682227
thermion,-0.0068682227
thermomechan,-0.0068682227
thiel,-0.0068682227
thorium,-0.0068682227
timeout,-0.0068682227
timet,-0.0068682227
toa,-0.0068682227
toral,-0.0068682227
torsor,-0.0068682227
transcod,-0.0068682227
transcrani,-0.0068682227
treasuri,-0.0068682227
troubleshoot,-0.0068682227
tsetlin,-0.0068682227
ture,-0.0068682227
unconsci,-0.0068682227
underpredict,-0.0068682227
undo,-0.0068682227
unix,-0.0068682227
unlink,-0.0068682227
unload,-0.0068682227
unrecogn,-0.0068682227
untest,-0.0068682227
upsilon,-0.0068682227
vers,-0.0068682227
vicsek,-0.0068682227
vietori,-0.0068682227
vlp,-0.0068682227
w3c,-0.0068682227
wa,-0.0068682227
wan,-0.0068682227
wastag,-0.0068682227
waterfal,-0.0068682227
wizard,-0.0068682227
wl,-0.0068682227
worldview,-0.0068682227
wurtzit,-0.0068682227
xception,-0.0068682227
xia,-0.0068682227
xte,-0.0068682227
yamada,-0.0068682227
yin,-0.0068682227
z0,-0.0068682227
zip,-0.0068682227
007,-0.0068682735
008,-0.0068682735
0d,-0.0068682735
100s,-0.0068682735
13th,-0.0068682735
172,-0.0068682735
1800,-0.0068682735
1910,-0.0068682735
1920,-0.0068682735
193,-0.0068682735
1958,-0.0068682735
1961,-0.0068682735
235,-0.0068682735
243,-0.0068682735
252,-0.0068682735
253,-0.0068682735
262,-0.0068682735
263,-0.0068682735
288,-0.0068682735
296,-0.0068682735
303,-0.0068682735
349,-0.0068682735
3500,-0.0068682735
375,-0.0068682735
421,-0.0068682735
430,-0.0068682735
48ca,-0.0068682735
500k,-0.0068682735
8000,-0.0068682735
9000,-0.0068682735
950,-0.0068682735
975,-0.0068682735
a1g,-0.0068682735
abovement,-0.0068682735
acad,-0.0068682735
acta,-0.0068682735
adagrad,-0.0068682735
adenin,-0.0068682735
adhd,-0.0068682735
adl,-0.0068682735
afl,-0.0068682735
aggrav,-0.0068682735
agit,-0.0068682735
aigc,-0.0068682735
airway,-0.0068682735
alamo,-0.0068682735
alembert,-0.0068682735
alloster,-0.0068682735
amass,-0.0068682735
amc,-0.0068682735
aml,-0.0068682735
amod,-0.0068682735
anapol,-0.0068682735
anecho,-0.0068682735
anger,-0.0068682735
aodv,-0.0068682735
arecibo,-0.0068682735
argentina,-0.0068682735
arsenic,-0.0068682735
askap,-0.0068682735
astrosat,-0.0068682735
asv,-0.0068682735
atr,-0.0068682735
aus,-0.0068682735
austenit,-0.0068682735
austria,-0.0068682735
autoequival,-0.0068682735
avion,-0.0068682735
axisymmetri,-0.0068682735
b5g,-0.0068682735
bangladesh,-0.0068682735
bankruptci,-0.0068682735
bbgki,-0.0068682735
bdi,-0.0068682735
bing,-0.0068682735
biobank,-0.0068682735
biocompat,-0.0068682735
bipolaron,-0.0068682735
bisector,-0.0068682735
bitstream,-0.0068682735
blackwel,-0.0068682735
bomb,-0.0068682735
bpm,-0.0068682735
brace,-0.0068682735
bradley,-0.0068682735
bsdes,-0.0068682735
bush,-0.0068682735
cake,-0.0068682735
camp,-0.0068682735
cape,-0.0068682735
casualti,-0.0068682735
cbm,-0.0068682735
ccr,-0.0068682735
cda,-0.0068682735
cgm,-0.0068682735
ch3oh,-0.0068682735
chemist,-0.0068682735
chemotherapi,-0.0068682735
chessboard,-0.0068682735
chicken,-0.0068682735
chromo,-0.0068682735
claw,-0.0068682735
cleav,-0.0068682735
cml,-0.0068682735
cmu,-0.0068682735
cno,-0.0068682735
codebert,-0.0068682735
cofeb,-0.0068682735
coffe,-0.0068682735
cofibr,-0.0068682735
cokernel,-0.0068682735
colombian,-0.0068682735
compensatori,-0.0068682735
condition,-0.0068682735
conspir,-0.0068682735
constrast,-0.0068682735
convexifi,-0.0068682735
coral,-0.0068682735
cough,-0.0068682735
counterparti,-0.0068682735
cplex,-0.0068682735
cq,-0.0068682735
criticis,-0.0068682735
crnn,-0.0068682735
crowdwork,-0.0068682735
crush,-0.0068682735
cryomodul,-0.0068682735
cse,-0.0068682735
cubatur,-0.0068682735
cuo,-0.0068682735
curvaton,-0.0068682735
cve,-0.0068682735
cyclist,-0.0068682735
cz,-0.0068682735
danish,-0.0068682735
dcase,-0.0068682735
ddm,-0.0068682735
ddpms,-0.0068682735
deceas,-0.0068682735
deflector,-0.0068682735
derain,-0.0068682735
det,-0.0068682735
dga,-0.0068682735
dgp,-0.0068682735
diachron,-0.0068682735
ding,-0.0068682735
dino,-0.0068682735
disfavour,-0.0068682735
distilbert,-0.0068682735
dml,-0.0068682735
dmp,-0.0068682735
dom,-0.0068682735
dosimetri,-0.0068682735
dra,-0.0068682735
dredg,-0.0068682735
drought,-0.0068682735
dse,-0.0068682735
dso,-0.0068682735
dts,-0.0068682735
edr3,-0.0068682735
egalitarian,-0.0068682735
egg,-0.0068682735
eigenspectrum,-0.0068682735
elbo,-0.0068682735
electrodeposit,-0.0068682735
electromigr,-0.0068682735
electrostrict,-0.0068682735
emri,-0.0068682735
enso,-0.0068682735
equiangular,-0.0068682735
equivoc,-0.0068682735
erp,-0.0068682735
etiolog,-0.0068682735
exotherm,-0.0068682735
expedi,-0.0068682735
extinguish,-0.0068682735
extrud,-0.0068682735
faber,-0.0068682735
falicov,-0.0068682735
falter,-0.0068682735
fand,-0.0068682735
fasttext,-0.0068682735
fe2,-0.0068682735
feebl,-0.0068682735
feii,-0.0068682735
fgsm,-0.0068682735
fick,-0.0068682735
fig,-0.0068682735
finland,-0.0068682735
fiscal,-0.0068682735
flagella,-0.0068682735
flush,-0.0068682735
fluxon,-0.0068682735
fomin,-0.0068682735
footstep,-0.0068682735
forgo,-0.0068682735
foundri,-0.0068682735
fpp,-0.0068682735
freight,-0.0068682735
friendli,-0.0068682735
fsr,-0.0068682735
fugac,-0.0068682735
fujita,-0.0068682735
furstenberg,-0.0068682735
fwi,-0.0068682735
gardner,-0.0068682735
gasolin,-0.0068682735
gastrointestin,-0.0068682735
gigant,-0.0068682735
ginibr,-0.0068682735
glacier,-0.0068682735
gluebal,-0.0068682735
googlenet,-0.0068682735
gop,-0.0068682735
gpds,-0.0068682735
gpe,-0.0068682735
grave,-0.0068682735
gribov,-0.0068682735
grus,-0.0068682735
gulf,-0.0068682735
gy,-0.0068682735
hamburg,-0.0068682735
hasn,-0.0068682735
hayward,-0.0068682735
hbeta,-0.0068682735
hematoxylin,-0.0068682735
hexahedr,-0.0068682735
higgsino,-0.0068682735
hofer,-0.0068682735
hog,-0.0068682735
homework,-0.0068682735
hrc,-0.0068682735
hsis,-0.0068682735
hugoniot,-0.0068682735
iact,-0.0068682735
ibi,-0.0068682735
ifu,-0.0068682735
iip,-0.0068682735
imc,-0.0068682735
impactor,-0.0068682735
imus,-0.0068682735
inceptionv3,-0.0068682735
ingress,-0.0068682735
insist,-0.0068682735
insol,-0.0068682735
integrodifferenti,-0.0068682735
interchain,-0.0068682735
interconvers,-0.0068682735
intergranular,-0.0068682735
interlop,-0.0068682735
intoler,-0.0068682735
ipm,-0.0068682735
ipv6,-0.0068682735
irid,-0.0068682735
isochor,-0.0068682735
itu,-0.0068682735
janski,-0.0068682735
joseph,-0.0068682735
jost,-0.0068682735
joy,-0.0068682735
kadomtsev,-0.0068682735
kapranov,-0.0068682735
keystrok,-0.0068682735
kge,-0.0068682735
ki,-0.0068682735
kumar,-0.0068682735
kyoto,-0.0068682735
l0,-0.0068682735
lad,-0.0068682735
landslid,-0.0068682735
laparoscop,-0.0068682735
lbs,-0.0068682735
lcls,-0.0068682735
lfs,-0.0068682735
lhaaso,-0.0068682735
licenc,-0.0068682735
lidov,-0.0068682735
lmm,-0.0068682735
logo,-0.0068682735
lomb,-0.0068682735
lookahead,-0.0068682735
lsa,-0.0068682735
lymph,-0.0068682735
magnetocalor,-0.0068682735
mall,-0.0068682735
maneuver,-0.0068682735
marginalis,-0.0068682735
maurer,-0.0068682735
meali,-0.0068682735
mediocr,-0.0068682735
mediterranean,-0.0068682735
meixner,-0.0068682735
mes,-0.0068682735
mfccs,-0.0068682735
micellar,-0.0068682735
microfabr,-0.0068682735
micromirror,-0.0068682735
miniboon,-0.0068682735
moco,-0.0068682735
monatom,-0.0068682735
monopolar,-0.0068682735
monost,-0.0068682735
mot17,-0.0068682735
mould,-0.0068682735
mpii,-0.0068682735
mrad,-0.0068682735
mrt,-0.0068682735
msi,-0.0068682735
mst,-0.0068682735
mstar,-0.0068682735
mtc,-0.0068682735
mvtec,-0.0068682735
mysql,-0.0068682735
nanohertz,-0.0068682735
nanopattern,-0.0068682735
nationwid,-0.0068682735
nba,-0.0068682735
nem,-0.0068682735
neocortex,-0.0068682735
neuroevolut,-0.0068682735
neuroscientist,-0.0068682735
nfw,-0.0068682735
nii,-0.0068682735
nikodym,-0.0068682735
nil,-0.0068682735
njl,-0.0068682735
noncontextu,-0.0068682735
nonpolar,-0.0068682735
nonsens,-0.0068682735
nuclid,-0.0068682735
nvm,-0.0068682735
octahedron,-0.0068682735
oldroyd,-0.0068682735
openfoam,-0.0068682735
operationalis,-0.0068682735
orr,-0.0068682735
overparametr,-0.0068682735
overpredict,-0.0068682735
p3,-0.0068682735
pal,-0.0068682735
pancreat,-0.0068682735
pastur,-0.0068682735
patchwork,-0.0068682735
paulo,-0.0068682735
peridynam,-0.0068682735
petersson,-0.0068682735
petviashvili,-0.0068682735
phaseless,-0.0068682735
phillip,-0.0068682735
photobleach,-0.0068682735
photocatalysi,-0.0068682735
photocathod,-0.0068682735
photochemistri,-0.0068682735
photosensit,-0.0068682735
pim,-0.0068682735
pku,-0.0068682735
platon,-0.0068682735
pleiad,-0.0068682735
pmus,-0.0068682735
poetri,-0.0068682735
polyak,-0.0068682735
polysemi,-0.0068682735
preliminarili,-0.0068682735
preoper,-0.0068682735
presid,-0.0068682735
propon,-0.0068682735
prosthesi,-0.0068682735
proxima,-0.0068682735
psc,-0.0068682735
psk,-0.0068682735
purg,-0.0068682735
pushforward,-0.0068682735
pvs,-0.0068682735
pz,-0.0068682735
pzt,-0.0068682735
quinn,-0.0068682735
r0,-0.0068682735
racah,-0.0068682735
racetrack,-0.0068682735
rap,-0.0068682735
ras,-0.0068682735
rbc,-0.0068682735
rcs,-0.0068682735
reckon,-0.0068682735
reintroduc,-0.0068682735
repress,-0.0068682735
reprogram,-0.0068682735
restitut,-0.0068682735
rhetor,-0.0068682735
rhombic,-0.0068682735
ripe,-0.0068682735
rlc,-0.0068682735
ross,-0.0068682735
rot,-0.0068682735
rovibr,-0.0068682735
rsun,-0.0068682735
rtt,-0.0068682735
rtx,-0.0068682735
ruler,-0.0068682735
saffman,-0.0068682735
sanction,-0.0068682735
saniti,-0.0068682735
sao,-0.0068682735
sarnak,-0.0068682735
