Term,Mitigated Information
multius,-0.0020630164
orthonorm,-0.0020630164
pseudogap,-0.0020630164
robin,-0.0020630164
sandwich,-0.0020630164
sim,-0.0020630164
sio2,-0.0020630164
tactil,-0.0020630164
tensorflow,-0.0020630164
tevatron,-0.0020630164
unphys,-0.0020630164
unsaf,-0.0020630164
voronoi,-0.0020630164
west,-0.0020630164
3000,-0.0020630504
af,-0.0020630504
auditori,-0.0020630504
cadenc,-0.0020630504
corot,-0.0020630504
els,-0.0020630504
expedit,-0.0020630504
fish,-0.0020630504
fps,-0.0020630504
gaze,-0.0020630504
gc,-0.0020630504
golden,-0.0020630504
herald,-0.0020630504
holonomi,-0.0020630504
inact,-0.0020630504
inflow,-0.0020630504
kroneck,-0.0020630504
mous,-0.0020630504
negoti,-0.0020630504
oppon,-0.0020630504
pathogen,-0.0020630504
plagu,-0.0020630504
plenti,-0.0020630504
pointer,-0.0020630504
rectif,-0.0020630504
recycl,-0.0020630504
reshap,-0.0020630504
safer,-0.0020630504
sqrt,-0.0020630504
superimpos,-0.0020630504
ta,-0.0020630504
unet,-0.0020630504
128,-0.0020630541
advic,-0.0020630541
ao,-0.0020630541
binar,-0.0020630541
coval,-0.0020630541
diversif,-0.0020630541
essay,-0.0020630541
ethereum,-0.0020630541
faulti,-0.0020630541
grb,-0.0020630541
hair,-0.0020630541
highway,-0.0020630541
intercept,-0.0020630541
inviscid,-0.0020630541
physician,-0.0020630541
pillar,-0.0020630541
seldom,-0.0020630541
spacelik,-0.0020630541
splitter,-0.0020630541
spur,-0.0020630541
superradi,-0.0020630541
therein,-0.0020630541
transpos,-0.0020630541
widen,-0.0020630541
130,-0.0020630918
birefring,-0.0020630918
buckl,-0.0020630918
coloni,-0.0020630918
corpor,-0.0020630918
denser,-0.0020630918
dissect,-0.0020630918
dopant,-0.0020630918
dt,-0.0020630918
forum,-0.0020630918
gilbert,-0.0020630918
gorenstein,-0.0020630918
ignit,-0.0020630918
incentiv,-0.0020630918
inequival,-0.0020630918
interplanetari,-0.0020630918
japanes,-0.0020630918
ls,-0.0020630918
pocket,-0.0020630918
rest,-0.0020630918
retin,-0.0020630918
rg,-0.0020630918
seller,-0.0020630918
silic,-0.0020630918
stabilis,-0.0020630918
superlumin,-0.0020630918
wer,-0.0020630918
arteri,-0.0020630953
bead,-0.0020630953
bitcoin,-0.0020630953
brows,-0.0020630953
cheaper,-0.0020630953
classroom,-0.0020630953
davi,-0.0020630953
ego,-0.0020630953
formalis,-0.0020630953
judici,-0.0020630953
motil,-0.0020630953
om,-0.0020630953
pet,-0.0020630953
phonem,-0.0020630953
pipe,-0.0020630953
quasilinear,-0.0020630953
reliev,-0.0020630953
riccati,-0.0020630953
rope,-0.0020630953
sensibl,-0.0020630953
sir,-0.0020630953
stride,-0.0020630953
tetragon,-0.0020630953
thouless,-0.0020630953
104,-0.0020631293
3rd,-0.0020631293
alexand,-0.0020631293
ant,-0.0020631293
australia,-0.0020631293
calorimet,-0.0020631293
chem,-0.0020631293
circuitri,-0.0020631293
conceal,-0.0020631293
concord,-0.0020631293
conscious,-0.0020631293
contigu,-0.0020631293
cw,-0.0020631293
dissolv,-0.0020631293
eman,-0.0020631293
entertain,-0.0020631293
euv,-0.0020631293
fabri,-0.0020631293
herschel,-0.0020631293
injuri,-0.0020631293
keldysh,-0.0020631293
kirchhoff,-0.0020631293
le,-0.0020631293
lr,-0.0020631293
lump,-0.0020631293
mdps,-0.0020631293
mel,-0.0020631293
mo,-0.0020631293
monetari,-0.0020631293
mv,-0.0020631293
myriad,-0.0020631293
nmt,-0.0020631293
picosecond,-0.0020631293
pn,-0.0020631293
privileg,-0.0020631293
residenti,-0.0020631293
restart,-0.0020631293
semiparametr,-0.0020631293
steadili,-0.0020631293
subcategori,-0.0020631293
tactic,-0.0020631293
tate,-0.0020631293
tts,-0.0020631293
vgg,-0.0020631293
125,-0.002063133
350,-0.002063133
7b,-0.002063133
abus,-0.002063133
ancillari,-0.002063133
brittl,-0.002063133
buyer,-0.002063133
checker,-0.002063133
chronic,-0.002063133
contest,-0.002063133
coxet,-0.002063133
deadlin,-0.002063133
diophantin,-0.002063133
facto,-0.002063133
hear,-0.002063133
hill,-0.002063133
landauer,-0.002063133
multicast,-0.002063133
multicompon,-0.002063133
neuro,-0.002063133
oh,-0.002063133
portrait,-0.002063133
router,-0.002063133
song,-0.002063133
suspect,-0.002063133
thereaft,-0.002063133
till,-0.002063133
tv,-0.002063133
underground,-0.002063133
unperturb,-0.002063133
untrust,-0.002063133
wear,-0.002063133
240,-0.00206316
4x,-0.00206316
adc,-0.00206316
arrest,-0.00206316
backend,-0.00206316
billiard,-0.00206316
ceram,-0.00206316
checkpoint,-0.00206316
cmes,-0.00206316
concert,-0.00206316
cuda,-0.00206316
deciph,-0.00206316
deleg,-0.00206316
delign,-0.00206316
deuteron,-0.00206316
dos,-0.00206316
eavesdrop,-0.00206316
enyi,-0.00206316
epr,-0.00206316
eso,-0.00206316
evas,-0.00206316
fcc,-0.00206316
grassmann,-0.00206316
grey,-0.00206316
hci,-0.00206316
kgs,-0.00206316
korteweg,-0.00206316
lipid,-0.00206316
lora,-0.00206316
lyman,-0.00206316
magnetis,-0.00206316
microscal,-0.00206316
multiferro,-0.00206316
nernst,-0.00206316
oblivi,-0.00206316
photorealist,-0.00206316
pinn,-0.00206316
proto,-0.00206316
pseudoscalar,-0.00206316
redesign,-0.00206316
sacrific,-0.00206316
saturn,-0.00206316
sb,-0.00206316
sdo,-0.00206316
selfish,-0.00206316
ssim,-0.00206316
thirti,-0.00206316
tokamak,-0.00206316
transcendent,-0.00206316
tsalli,-0.00206316
tucker,-0.00206316
unlimit,-0.00206316
uptak,-0.00206316
var,-0.00206316
veget,-0.00206316
violent,-0.00206316
wavevector,-0.00206316
106,-0.0020631705
2m,-0.0020631705
5x,-0.0020631705
africa,-0.0020631705
amino,-0.0020631705
arp,-0.0020631705
breach,-0.0020631705
clariti,-0.0020631705
debias,-0.0020631705
decrypt,-0.0020631705
ehr,-0.0020631705
equiti,-0.0020631705
evanesc,-0.0020631705
glue,-0.0020631705
hollow,-0.0020631705
ina,-0.0020631705
lesser,-0.0020631705
lifecycl,-0.0020631705
luminesc,-0.0020631705
lunar,-0.0020631705
nist,-0.0020631705
nonmagnet,-0.0020631705
obfusc,-0.0020631705
orthorhomb,-0.0020631705
parallax,-0.0020631705
photodetector,-0.0020631705
sharpen,-0.0020631705
shop,-0.0020631705
sit,-0.0020631705
stick,-0.0020631705
td,-0.0020631705
thrust,-0.0020631705
utmost,-0.0020631705
vitro,-0.0020631705
alkali,-0.002063174
arab,-0.002063174
atari,-0.002063174
avatar,-0.002063174
avers,-0.002063174
bump,-0.002063174
cotang,-0.002063174
darboux,-0.002063174
digraph,-0.002063174
enzym,-0.002063174
exemplari,-0.002063174
fertil,-0.002063174
hotspot,-0.002063174
infal,-0.002063174
instructor,-0.002063174
interband,-0.002063174
intergalact,-0.002063174
interven,-0.002063174
iri,-0.002063174
jwst,-0.002063174
kilomet,-0.002063174
likewis,-0.002063174
misspecif,-0.002063174
nobl,-0.002063174
pic,-0.002063174
pv,-0.002063174
reconsid,-0.002063174
renormaliz,-0.002063174
rescu,-0.002063174
retail,-0.002063174
scrutin,-0.002063174
sdes,-0.002063174
spoof,-0.002063174
squid,-0.002063174
uhlenbeck,-0.002063174
wisdom,-0.002063174
xxz,-0.002063174
108,-0.0020631975
140,-0.0020631975
1993,-0.0020631975
aa,-0.0020631975
allen,-0.0020631975
anod,-0.0020631975
apach,-0.0020631975
artin,-0.0020631975
bardeen,-0.0020631975
bolometr,-0.0020631975
catch,-0.0020631975
combust,-0.0020631975
committe,-0.0020631975
crime,-0.0020631975
crimin,-0.0020631975
disjunct,-0.0020631975
doi,-0.0020631975
egocentr,-0.0020631975
fft,-0.0020631975
fibonacci,-0.0020631975
frw,-0.0020631975
helix,-0.0020631975
hilliard,-0.0020631975
holonom,-0.0020631975
inward,-0.0020631975
keplerian,-0.0020631975
lean,-0.0020631975
ledger,-0.0020631975
metaheurist,-0.0020631975
microgrid,-0.0020631975
microsecond,-0.0020631975
multilinear,-0.0020631975
oppenheim,-0.0020631975
paragraph,-0.0020631975
paraphras,-0.0020631975
plugin,-0.0020631975
portal,-0.0020631975
prostat,-0.0020631975
psf,-0.0020631975
reflex,-0.0020631975
requisit,-0.0020631975
reverber,-0.0020631975
sdn,-0.0020631975
sociolog,-0.0020631975
strata,-0.0020631975
tangl,-0.0020631975
taught,-0.0020631975
unimodular,-0.0020631975
vectori,-0.0020631975
vis,-0.0020631975
will,-0.0020631975
william,-0.0020631975
wimp,-0.0020631975
wkb,-0.0020631975
zeroth,-0.0020631975
09,-0.002063212
802,-0.002063212
adequaci,-0.002063212
affili,-0.002063212
agb,-0.002063212
alfv,-0.002063212
ascent,-0.002063212
ber,-0.002063212
cifar10,-0.002063212
claus,-0.002063212
cure,-0.002063212
etch,-0.002063212
fem,-0.002063212
fermilab,-0.002063212
galleri,-0.002063212
homodyn,-0.002063212
inorgan,-0.002063212
interstiti,-0.002063212
johnson,-0.002063212
knee,-0.002063212
newman,-0.002063212
pencil,-0.002063212
pleas,-0.002063212
purif,-0.002063212
reioniz,-0.002063212
repli,-0.002063212
rippl,-0.002063212
roberta,-0.002063212
themat,-0.002063212
underli,-0.002063212
v1,-0.002063212
weil,-0.002063212
1994,-0.0020632497
arnold,-0.0020632497
asid,-0.0020632497
brake,-0.0020632497
brute,-0.0020632497
consortium,-0.0020632497
email,-0.0020632497
esa,-0.0020632497
evok,-0.0020632497
fortun,-0.0020632497
fossil,-0.0020632497
furnish,-0.0020632497
haldan,-0.0020632497
humid,-0.0020632497
kit,-0.0020632497
kubo,-0.0020632497
lennard,-0.0020632497
lithographi,-0.0020632497
lo,-0.0020632497
loud,-0.0020632497
miou,-0.0020632497
multifract,-0.0020632497
nonstationari,-0.0020632497
o2,-0.0020632497
opportunist,-0.0020632497
pinch,-0.0020632497
radiolog,-0.0020632497
ramsey,-0.0020632497
rhythm,-0.0020632497
rocki,-0.0020632497
rural,-0.0020632497
syndrom,-0.0020632497
tract,-0.0020632497
2k,-0.0020632532
arous,-0.0020632532
astrometr,-0.0020632532
begun,-0.0020632532
byzantin,-0.0020632532
came,-0.0020632532
cityscap,-0.0020632532
coplanar,-0.0020632532
coronagraph,-0.0020632532
crust,-0.0020632532
cup,-0.0020632532
deserv,-0.0020632532
dichroism,-0.0020632532
dis,-0.0020632532
dyadic,-0.0020632532
edu,-0.0020632532
eta,-0.0020632532
fission,-0.0020632532
genotyp,-0.0020632532
hast,-0.0020632532
inexact,-0.0020632532
innermost,-0.0020632532
inquiri,-0.0020632532
intellectu,-0.0020632532
intricaci,-0.0020632532
linux,-0.0020632532
misus,-0.0020632532
noetherian,-0.0020632532
nonreciproc,-0.0020632532
outgo,-0.0020632532
parametris,-0.0020632532
plateaus,-0.0020632532
polarimetr,-0.0020632532
qd,-0.0020632532
quasinorm,-0.0020632532
reflector,-0.0020632532
reinterpret,-0.0020632532
river,-0.0020632532
rt,-0.0020632532
sex,-0.0020632532
sideband,-0.0020632532
snippet,-0.0020632532
solubl,-0.0020632532
subdomain,-0.0020632532
substanc,-0.0020632532
susi,-0.0020632532
tachyon,-0.0020632532
teller,-0.0020632532
toda,-0.0020632532
transcrib,-0.0020632532
ue,-0.0020632532
unweight,-0.0020632532
workspac,-0.0020632532
acceleromet,-0.002063291
albedo,-0.002063291
amp,-0.002063291
cage,-0.002063291
cater,-0.002063291
customiz,-0.002063291
equit,-0.002063291
fictiti,-0.002063291
foam,-0.002063291
gws,-0.002063291
him,-0.002063291
imu,-0.002063291
intuitionist,-0.002063291
julia,-0.002063291
mis,-0.002063291
nake,-0.002063291
overlay,-0.002063291
rag,-0.002063291
rain,-0.002063291
ref,-0.002063291
reorgan,-0.002063291
schwarz,-0.002063291
sinr,-0.002063291
smith,-0.002063291
sodium,-0.002063291
sps,-0.002063291
stain,-0.002063291
surject,-0.002063291
tf,-0.002063291
timestep,-0.002063291
traceabl,-0.002063291
valv,-0.002063291
vlbi,-0.002063291
1k,-0.0020632944
atyp,-0.0020632944
birat,-0.0020632944
bps,-0.0020632944
calcium,-0.0020632944
california,-0.0020632944
compart,-0.0020632944
denial,-0.0020632944
drain,-0.0020632944
eigen,-0.0020632944
enrol,-0.0020632944
ferrimagnet,-0.0020632944
fluenc,-0.0020632944
gb,-0.0020632944
guard,-0.0020632944
hate,-0.0020632944
im,-0.0020632944
k3,-0.0020632944
ldpc,-0.0020632944
macaulay,-0.0020632944
n2,-0.0020632944
noninteract,-0.0020632944
nuscen,-0.0020632944
nv,-0.0020632944
ornstein,-0.0020632944
parameteris,-0.0020632944
pm,-0.0020632944
predecessor,-0.0020632944
psr,-0.0020632944
rc,-0.0020632944
reheat,-0.0020632944
resum,-0.0020632944
sde,-0.0020632944
sharper,-0.0020632944
shortag,-0.0020632944
srtio3,-0.0020632944
subcrit,-0.0020632944
subdivis,-0.0020632944
turbo,-0.0020632944
undergon,-0.0020632944
unpolar,-0.0020632944
winter,-0.0020632944
256,-0.0020633212
ancilla,-0.0020633212
annular,-0.0020633212
bilingu,-0.0020633212
buoyanc,-0.0020633212
career,-0.0020633212
clamp,-0.0020633212
cn,-0.0020633212
coalit,-0.0020633212
corrug,-0.0020633212
cps,-0.0020633212
curious,-0.0020633212
df,-0.0020633212
diamagnet,-0.0020633212
disciplinari,-0.0020633212
dollar,-0.0020633212
drinfeld,-0.0020633212
export,-0.0020633212
fee,-0.0020633212
impart,-0.0020633212
imping,-0.0020633212
intermolecular,-0.0020633212
john,-0.0020633212
laurent,-0.0020633212
marl,-0.0020633212
mesoscal,-0.0020633212
mp,-0.0020633212
novic,-0.0020633212
oam,-0.0020633212
outdat,-0.0020633212
peripheri,-0.0020633212
planetesim,-0.0020633212
pott,-0.0020633212
predat,-0.0020633212
prison,-0.0020633212
qft,-0.0020633212
ramif,-0.0020633212
sediment,-0.0020633212
seebeck,-0.0020633212
splat,-0.0020633212
subtleti,-0.0020633212
tesla,-0.0020633212
transcend,-0.0020633212
ts,-0.0020633212
wannier,-0.0020633212
zn,-0.0020633212
103,-0.0020633284
1992,-0.0020633284
3gpp,-0.0020633284
acceptor,-0.0020633284
anion,-0.0020633284
bibliometr,-0.0020633284
bob,-0.0020633284
bow,-0.0020633284
canada,-0.0020633284
ch,-0.0020633284
coerciv,-0.0020633284
connectom,-0.0020633284
dewitt,-0.0020633284
doesn,-0.0020633284
fiduci,-0.0020633284
filamentari,-0.0020633284
gelfand,-0.0020633284
grace,-0.0020633284
hankel,-0.0020633284
hep,-0.0020633284
javascript,-0.0020633284
leaki,-0.0020633284
longitud,-0.0020633284
mec,-0.0020633284
mileston,-0.0020633284
militari,-0.0020633284
nd,-0.0020633284
neptun,-0.0020633284
operad,-0.0020633284
ownership,-0.0020633284
prism,-0.0020633284
rr,-0.0020633284
signifi,-0.0020633284
supercool,-0.0020633284
t5,-0.0020633284
tetrahedr,-0.0020633284
tweezer,-0.0020633284
unintend,-0.0020633284
unsatisfactori,-0.0020633284
vlms,-0.0020633284
volunt,-0.0020633284
wafer,-0.0020633284
abandon,-0.002063359
abel,-0.002063359
airborn,-0.002063359
alfven,-0.002063359
architect,-0.002063359
backreact,-0.002063359
biomechan,-0.002063359
brauer,-0.002063359
breakup,-0.002063359
breather,-0.002063359
cathod,-0.002063359
coupler,-0.002063359
crf,-0.002063359
critiqu,-0.002063359
crude,-0.002063359
director,-0.002063359
escal,-0.002063359
frank,-0.002063359
genn,-0.002063359
glauber,-0.002063359
gnss,-0.002063359
gun,-0.002063359
hire,-0.002063359
hungri,-0.002063359
il,-0.002063359
interrog,-0.002063359
isochron,-0.002063359
jayn,-0.002063359
leap,-0.002063359
liu,-0.002063359
lu,-0.002063359
m2,-0.002063359
nordstr,-0.002063359
overshoot,-0.002063359
patent,-0.002063359
premium,-0.002063359
pros,-0.002063359
pso,-0.002063359
rethink,-0.002063359
rival,-0.002063359
schottki,-0.002063359
semev,-0.002063359
serr,-0.002063359
siegel,-0.002063359
snn,-0.002063359
supercurr,-0.002063359
territori,-0.002063359
tessel,-0.002063359
tikhonov,-0.002063359
timestamp,-0.002063359
vc,-0.002063359
virasoro,-0.002063359
witt,-0.002063359
xenon,-0.002063359
yan,-0.002063359
1990,-0.002063373
aka,-0.002063373
america,-0.002063373
amort,-0.002063373
arbitrag,-0.002063373
cdf,-0.002063373
cov,-0.002063373
cum,-0.002063373
dye,-0.002063373
fb,-0.002063373
fraud,-0.002063373
greenhous,-0.002063373
gru,-0.002063373
hii,-0.002063373
hochschild,-0.002063373
hydraul,-0.002063373
invalu,-0.002063373
london,-0.002063373
mandatori,-0.002063373
nickel,-0.002063373
prognost,-0.002063373
prover,-0.002063373
r2,-0.002063373
riesz,-0.002063373
roi,-0.002063373
sham,-0.002063373
socioeconom,-0.002063373
standpoint,-0.002063373
subnetwork,-0.002063373
unmeasur,-0.002063373
algebroid,-0.0020633966
angstrom,-0.0020633966
anywher,-0.0020633966
breadth,-0.0020633966
cas,-0.0020633966
ceas,-0.0020633966
copyright,-0.0020633966
excurs,-0.0020633966
fatal,-0.0020633966
flake,-0.0020633966
fledg,-0.0020633966
flock,-0.0020633966
fluenci,-0.0020633966
heal,-0.0020633966
huang,-0.0020633966
integrand,-0.0020633966
judgement,-0.0020633966
knapsack,-0.0020633966
les,-0.0020633966
magnetar,-0.0020633966
misclassifi,-0.0020633966
misconcept,-0.0020633966
multiband,-0.0020633966
multidisciplinari,-0.0020633966
multiphoton,-0.0020633966
newer,-0.0020633966
outsourc,-0.0020633966
pain,-0.0020633966
paraxi,-0.0020633966
perot,-0.0020633966
potent,-0.0020633966
preprint,-0.0020633966
raster,-0.0020633966
reced,-0.0020633966
reform,-0.0020633966
revolv,-0.0020633966
san,-0.0020633966
sdp,-0.0020633966
simplist,-0.0020633966
sizeabl,-0.0020633966
snns,-0.0020633966
spectacular,-0.0020633966
steiner,-0.0020633966
subpopul,-0.0020633966
surfact,-0.0020633966
tpc,-0.0020633966
uller,-0.0020633966
verb,-0.0020633966
vol,-0.0020633966
wavepacket,-0.0020633966
wiretap,-0.0020633966
118,-0.0020634108
aesthet,-0.0020634108
armchair,-0.0020634108
began,-0.0020634108
brand,-0.0020634108
cobord,-0.0020634108
contradictori,-0.0020634108
cramer,-0.0020634108
decept,-0.0020634108
decorrel,-0.0020634108
deni,-0.0020634108
disagre,-0.0020634108
drude,-0.0020634108
duti,-0.0020634108
ea,-0.0020634108
electroencephalogram,-0.0020634108
emphasis,-0.0020634108
ethnic,-0.0020634108
everyon,-0.0020634108
fluent,-0.0020634108
gateway,-0.0020634108
gd,-0.0020634108
hf,-0.0020634108
hypercub,-0.0020634108
multiclass,-0.0020634108
multifacet,-0.0020634108
offens,-0.0020634108
onsag,-0.0020634108
overflow,-0.0020634108
partnership,-0.0020634108
pile,-0.0020634108
poissonian,-0.0020634108
polyakov,-0.0020634108
quanta,-0.0020634108
refut,-0.0020634108
seyfert,-0.0020634108
sigmoid,-0.0020634108
silico,-0.0020634108
skyrm,-0.0020634108
smt,-0.0020634108
specialis,-0.0020634108
sputter,-0.0020634108
ss,-0.0020634108
steeper,-0.0020634108
subtyp,-0.0020634108
suspici,-0.0020634108
t1,-0.0020634108
t2,-0.0020634108
tungsten,-0.0020634108
vocal,-0.0020634108
warrant,-0.0020634108
whom,-0.0020634108
wifi,-0.0020634108
zonal,-0.0020634108
1980,-0.0020634485
african,-0.0020634485
assay,-0.0020634485
brazil,-0.0020634485
brighten,-0.0020634485
c2,-0.0020634485
cantilev,-0.0020634485
conduc,-0.0020634485
coset,-0.0020634485
crawl,-0.0020634485
cryptosystem,-0.0020634485
currenc,-0.0020634485
dish,-0.0020634485
dqn,-0.0020634485
eddington,-0.0020634485
eel,-0.0020634485
eg,-0.0020634485
equipartit,-0.0020634485
extrasolar,-0.0020634485
fc,-0.0020634485
finsler,-0.0020634485
forefront,-0.0020634485
freeness,-0.0020634485
groundwork,-0.0020634485
hove,-0.0020634485
icm,-0.0020634485
ie,-0.0020634485
insignific,-0.0020634485
interparticl,-0.0020634485
kd,-0.0020634485
kdv,-0.0020634485
magnetoelectr,-0.0020634485
mantl,-0.0020634485
meteorit,-0.0020634485
mllms,-0.0020634485
morph,-0.0020634485
nanocryst,-0.0020634485
neck,-0.0020634485
nich,-0.0020634485
noun,-0.0020634485
photocurr,-0.0020634485
pod,-0.0020634485
polyhedra,-0.0020634485
protostellar,-0.0020634485
quadrotor,-0.0020634485
qudit,-0.0020634485
reddit,-0.0020634485
reed,-0.0020634485
sdr,-0.0020634485
stereotyp,-0.0020634485
subvarieti,-0.0020634485
swimmer,-0.0020634485
tin,-0.0020634485
watermark,-0.0020634485
watson,-0.0020634485
zinc,-0.0020634485
900,-0.0020634523
backhaul,-0.0020634523
bc,-0.0020634523
birkhoff,-0.0020634523
bl,-0.0020634523
blob,-0.0020634523
bremsstrahlung,-0.0020634523
catalyz,-0.0020634523
chow,-0.0020634523
cram,-0.0020634523
csp,-0.0020634523
culmin,-0.0020634523
deblur,-0.0020634523
disclosur,-0.0020634523
downsampl,-0.0020634523
draft,-0.0020634523
ere,-0.0020634523
fat,-0.0020634523
fatigu,-0.0020634523
fid,-0.0020634523
hmm,-0.0020634523
intermediari,-0.0020634523
journey,-0.0020634523
kuramoto,-0.0020634523
lmc,-0.0020634523
lookup,-0.0020634523
lusztig,-0.0020634523
magnif,-0.0020634523
methyl,-0.0020634523
mong,-0.0020634523
multichannel,-0.0020634523
multiphas,-0.0020634523
nc,-0.0020634523
nonmonoton,-0.0020634523
nyquist,-0.0020634523
overdamp,-0.0020634523
parasit,-0.0020634523
paul,-0.0020634523
petri,-0.0020634523
pharmaceut,-0.0020634523
phonet,-0.0020634523
prognosi,-0.0020634523
reorient,-0.0020634523
revolutionari,-0.0020634523
runaway,-0.0020634523
ska,-0.0020634523
staircas,-0.0020634523
submillimet,-0.0020634523
supergi,-0.0020634523
tamper,-0.0020634523
tess,-0.0020634523
tighten,-0.0020634523
titanium,-0.0020634523
vacua,-0.0020634523
