Term,Mitigated Information
papr,-0.020496313
parabola,-0.020496313
parafac,-0.020496313
patrol,-0.020496313
pbe,-0.020496313
pcm,-0.020496313
peclet,-0.020496313
pedest,-0.020496313
pharmacolog,-0.020496313
phosphid,-0.020496313
photophys,-0.020496313
photor,-0.020496313
pixelwis,-0.020496313
platelet,-0.020496313
pmt,-0.020496313
pmts,-0.020496313
pmu,-0.020496313
po,-0.020496313
potenc,-0.020496313
ppt,-0.020496313
pq,-0.020496313
prefetch,-0.020496313
pregnanc,-0.020496313
presheaf,-0.020496313
prolif,-0.020496313
psl,-0.020496313
qml,-0.020496313
qpsk,-0.020496313
qw,-0.020496313
raft,-0.020496313
recollect,-0.020496313
regen,-0.020496313
rescatt,-0.020496313
resin,-0.020496313
rex,-0.020496313
roe,-0.020496313
rota,-0.020496313
rpm,-0.020496313
rubric,-0.020496313
rutherford,-0.020496313
sage,-0.020496313
scam,-0.020496313
schizophrenia,-0.020496313
schwarzian,-0.020496313
scientometr,-0.020496313
sedimentari,-0.020496313
seir,-0.020496313
selmer,-0.020496313
sententi,-0.020496313
serum,-0.020496313
sessil,-0.020496313
shanghai,-0.020496313
sla,-0.020496313
sle,-0.020496313
slepton,-0.020496313
smartwatch,-0.020496313
snowmass,-0.020496313
soa,-0.020496313
sop,-0.020496313
spc,-0.020496313
speciat,-0.020496313
spencer,-0.020496313
splay,-0.020496313
spps,-0.020496313
srf,-0.020496313
substr,-0.020496313
subtitl,-0.020496313
supercapacitor,-0.020496313
superset,-0.020496313
suprem,-0.020496313
survivor,-0.020496313
suzuki,-0.020496313
svc,-0.020496313
swedish,-0.020496313
symplectomorph,-0.020496313
tanaka,-0.020496313
teamwork,-0.020496313
telegram,-0.020496313
tellur,-0.020496313
tempo,-0.020496313
terrorist,-0.020496313
theor,-0.020496313
thermochem,-0.020496313
tmdcs,-0.020496313
tokyo,-0.020496313
tpa,-0.020496313
tqft,-0.020496313
traci,-0.020496313
transfinit,-0.020496313
trefoil,-0.020496313
trichotomi,-0.020496313
trio,-0.020496313
trunk,-0.020496313
tum,-0.020496313
turbid,-0.020496313
turnaround,-0.020496313
uma,-0.020496313
unmask,-0.020496313
untarget,-0.020496313
untouch,-0.020496313
usher,-0.020496313
v100,-0.020496313
valent,-0.020496313
vasculatur,-0.020496313
vibrant,-0.020496313
voigt,-0.020496313
volcano,-0.020496313
walsh,-0.020496313
weisfeil,-0.020496313
wh,-0.020496313
willmor,-0.020496313
wsd,-0.020496313
xas,-0.020496313
xc,-0.020496313
xxx,-0.020496313
yelp,-0.020496313
zelevinski,-0.020496313
zheng,-0.020496313
zwanzig,-0.020496313
017,-0.02049654
157,-0.02049654
176,-0.02049654
18th,-0.02049654
1940,-0.02049654
1951,-0.02049654
239,-0.02049654
271,-0.02049654
3dgs,-0.02049654
4096,-0.02049654
440,-0.02049654
6k,-0.02049654
9th,-0.02049654
aba,-0.02049654
acet,-0.02049654
aco,-0.02049654
acquaint,-0.02049654
addendum,-0.02049654
adni,-0.02049654
adress,-0.02049654
aeronaut,-0.02049654
ali,-0.02049654
alle,-0.02049654
antarct,-0.02049654
anticommut,-0.02049654
antisymmetri,-0.02049654
aoa,-0.02049654
aquat,-0.02049654
arma,-0.02049654
arthur,-0.02049654
asep,-0.02049654
askey,-0.02049654
asl,-0.02049654
astronaut,-0.02049654
att,-0.02049654
audiovisu,-0.02049654
auditor,-0.02049654
avian,-0.02049654
azur,-0.02049654
baum,-0.02049654
bernal,-0.02049654
beurl,-0.02049654
bfkl,-0.02049654
bigrad,-0.02049654
biholomorph,-0.02049654
biosens,-0.02049654
breakag,-0.02049654
breakpoint,-0.02049654
bridgeland,-0.02049654
brill,-0.02049654
caldeira,-0.02049654
calic,-0.02049654
casher,-0.02049654
catchment,-0.02049654
cate,-0.02049654
cave,-0.02049654
cdc,-0.02049654
cessat,-0.02049654
charad,-0.02049654
chatter,-0.02049654
cheng,-0.02049654
cho,-0.02049654
cider,-0.02049654
clic,-0.02049654
coinduct,-0.02049654
cointegr,-0.02049654
conp,-0.02049654
conspiraci,-0.02049654
contextualis,-0.02049654
copilot,-0.02049654
coreset,-0.02049654
cosmet,-0.02049654
cow,-0.02049654
crepant,-0.02049654
crns,-0.02049654
cuo2,-0.02049654
cybercrim,-0.02049654
d5,-0.02049654
dbpedia,-0.02049654
dca,-0.02049654
dereverber,-0.02049654
dh,-0.02049654
diffi,-0.02049654
distrust,-0.02049654
dlr,-0.02049654
donsker,-0.02049654
duct,-0.02049654
dumbbel,-0.02049654
dune,-0.02049654
dwt,-0.02049654
ecm,-0.02049654
ecologist,-0.02049654
eigendecomposit,-0.02049654
emden,-0.02049654
endless,-0.02049654
endotheli,-0.02049654
enthusiast,-0.02049654
entic,-0.02049654
eodori,-0.02049654
eom,-0.02049654
equicontinu,-0.02049654
fde,-0.02049654
femto,-0.02049654
flan,-0.02049654
freeform,-0.02049654
frog,-0.02049654
froud,-0.02049654
fsi,-0.02049654
gasb,-0.02049654
gasket,-0.02049654
geochem,-0.02049654
geom,-0.02049654
gpc,-0.02049654
grossli,-0.02049654
guitar,-0.02049654
gup,-0.02049654
harish,-0.02049654
headway,-0.02049654
heavisid,-0.02049654
helimagnet,-0.02049654
heteronuclear,-0.02049654
hoeffd,-0.02049654
hohenberg,-0.02049654
holiday,-0.02049654
homeostat,-0.02049654
homothet,-0.02049654
hood,-0.02049654
humanitarian,-0.02049654
huygen,-0.02049654
hvac,-0.02049654
hybridis,-0.02049654
hype,-0.02049654
icc,-0.02049654
immatur,-0.02049654
incumb,-0.02049654
ingeni,-0.02049654
interpenetr,-0.02049654
iran,-0.02049654
isco,-0.02049654
isoscalar,-0.02049654
ivanov,-0.02049654
jacob,-0.02049654
jastrow,-0.02049654
jellium,-0.02049654
jiang,-0.02049654
jin,-0.02049654
kapitza,-0.02049654
karman,-0.02049654
kasparov,-0.02049654
kasteleyn,-0.02049654
kcal,-0.02049654
kh,-0.02049654
kinas,-0.02049654
kirkwood,-0.02049654
kostant,-0.02049654
kronig,-0.02049654
kruskal,-0.02049654
l3,-0.02049654
la0,-0.02049654
la1,-0.02049654
launder,-0.02049654
lawrenc,-0.02049654
lehmann,-0.02049654
lib,-0.02049654
linig,-0.02049654
lizorkin,-0.02049654
login,-0.02049654
lojasiewicz,-0.02049654
loudspeak,-0.02049654
macrospin,-0.02049654
mahler,-0.02049654
mankind,-0.02049654
massachusett,-0.02049654
massey,-0.02049654
mast,-0.02049654
mather,-0.02049654
mbps,-0.02049654
mcd,-0.02049654
mda,-0.02049654
menu,-0.02049654
metamagnet,-0.02049654
mh,-0.02049654
miccai,-0.02049654
micrometr,-0.02049654
micror,-0.02049654
millikelvin,-0.02049654
mineralog,-0.02049654
misner,-0.02049654
morn,-0.02049654
mpg,-0.02049654
multiconfigur,-0.02049654
multicriteria,-0.02049654
multiqubit,-0.02049654
multir,-0.02049654
multithread,-0.02049654
museum,-0.02049654
musician,-0.02049654
mvs,-0.02049654
myosin,-0.02049654
nanopillar,-0.02049654
nasdaq,-0.02049654
nih,-0.02049654
nilmanifold,-0.02049654
nonconst,-0.02049654
nonorthogon,-0.02049654
norway,-0.02049654
nose,-0.02049654
nsf,-0.02049654
nurb,-0.02049654
odel,-0.02049654
opera,-0.02049654
osp,-0.02049654
osteoarthr,-0.02049654
outfit,-0.02049654
overcomplet,-0.02049654
pas,-0.02049654
pbs,-0.02049654
pcg,-0.02049654
pda,-0.02049654
peng,-0.02049654
pere,-0.02049654
perri,-0.02049654
pesq,-0.02049654
petabyt,-0.02049654
petersen,-0.02049654
photodetect,-0.02049654
plebanski,-0.02049654
pnas,-0.02049654
poker,-0.02049654
polycryst,-0.02049654
polyelectrolyt,-0.02049654
precession,-0.02049654
preclin,-0.02049654
pretherm,-0.02049654
pronoun,-0.02049654
propaganda,-0.02049654
prosod,-0.02049654
psycholinguist,-0.02049654
pushout,-0.02049654
qsl,-0.02049654
qt,-0.02049654
quarkonia,-0.02049654
quasiconform,-0.02049654
quasiprob,-0.02049654
radiomet,-0.02049654
reflectionless,-0.02049654
regimen,-0.02049654
reman,-0.02049654
respir,-0.02049654
retarget,-0.02049654
rietveld,-0.02049654
rio,-0.02049654
rome,-0.02049654
roth,-0.02049654
rssi,-0.02049654
saccad,-0.02049654
saint,-0.02049654
saxon,-0.02049654
sdfs,-0.02049654
selenid,-0.02049654
semilattic,-0.02049654
seti,-0.02049654
sfc,-0.02049654
sidewal,-0.02049654
sister,-0.02049654
sk,-0.02049654
slu,-0.02049654
smes,-0.02049654
soda,-0.02049654
solder,-0.02049654
solicit,-0.02049654
spill,-0.02049654
spl,-0.02049654
sr2ruo4,-0.02049654
sse,-0.02049654
steganalysi,-0.02049654
stiefel,-0.02049654
stoner,-0.02049654
str,-0.02049654
strut,-0.02049654
subchannel,-0.02049654
submatrix,-0.02049654
subt,-0.02049654
suicid,-0.02049654
supergroup,-0.02049654
superheavi,-0.02049654
superhydrophob,-0.02049654
supernet,-0.02049654
supramolecular,-0.02049654
sutur,-0.02049654
swipt,-0.02049654
sympathet,-0.02049654
symptomat,-0.02049654
tabu,-0.02049654
tam,-0.02049654
tanner,-0.02049654
tarski,-0.02049654
tdnn,-0.02049654
telephon,-0.02049654
tendon,-0.02049654
tenerif,-0.02049654
teukolski,-0.02049654
thermophys,-0.02049654
thorn,-0.02049654
thruster,-0.02049654
thue,-0.02049654
timit,-0.02049654
toffoli,-0.02049654
toggl,-0.02049654
tps,-0.02049654
tracklet,-0.02049654
transliter,-0.02049654
trauma,-0.02049654
tribolog,-0.02049654
triebel,-0.02049654
tripod,-0.02049654
triton,-0.02049654
tu,-0.02049654
twiss,-0.02049654
uneth,-0.02049654
unfaith,-0.02049654
uninterest,-0.02049654
unobtrus,-0.02049654
unori,-0.02049654
unpleas,-0.02049654
unregular,-0.02049654
untangl,-0.02049654
untrustworthi,-0.02049654
vad,-0.02049654
vaidya,-0.02049654
valleytron,-0.02049654
verones,-0.02049654
vev,-0.02049654
vid,-0.02049654
visuo,-0.02049654
vln,-0.02049654
volkov,-0.02049654
vvc,-0.02049654
wallet,-0.02049654
wearer,-0.02049654
widest,-0.02049654
workaround,-0.02049654
wpt,-0.02049654
yba2cu3o7,-0.02049654
yor,-0.02049654
yosida,-0.02049654
ziegler,-0.02049654
zonotop,-0.02049654
0x,-0.020496769
173,-0.020496769
1949,-0.020496769
216,-0.020496769
266,-0.020496769
40ca,-0.020496769
4p,-0.020496769
625,-0.020496769
8k,-0.020496769
980,-0.020496769
accessori,-0.020496769
acl,-0.020496769
acryl,-0.020496769
addict,-0.020496769
aft,-0.020496769
alga,-0.020496769
alli,-0.020496769
ambit,-0.020496769
amm,-0.020496769
ancestri,-0.020496769
annal,-0.020496769
anticross,-0.020496769
anvil,-0.020496769
apc,-0.020496769
appoint,-0.020496769
apx,-0.020496769
argovers,-0.020496769
ase,-0.020496769
ashtekar,-0.020496769
ati,-0.020496769
attun,-0.020496769
aut,-0.020496769
backlog,-0.020496769
bafe2as2,-0.020496769
bake,-0.020496769
bangla,-0.020496769
barab,-0.020496769
barcelona,-0.020496769
basket,-0.020496769
baym,-0.020496769
beer,-0.020496769
benjamin,-0.020496769
bicep2,-0.020496769
bichromat,-0.020496769
bitwidth,-0.020496769
blocker,-0.020496769
bolt,-0.020496769
botnet,-0.020496769
bottomonium,-0.020496769
bourgain,-0.020496769
bowl,-0.020496769
brat,-0.020496769
breviti,-0.020496769
brouwer,-0.020496769
burdensom,-0.020496769
burnsid,-0.020496769
campbel,-0.020496769
canopi,-0.020496769
casson,-0.020496769
cem,-0.020496769
checkabl,-0.020496769
chemotact,-0.020496769
chronicl,-0.020496769
cic,-0.020496769
clonal,-0.020496769
cmdp,-0.020496769
cogniz,-0.020496769
colorado,-0.020496769
comorbid,-0.020496769
conflat,-0.020496769
congress,-0.020496769
conifold,-0.020496769
connot,-0.020496769
contravari,-0.020496769
convexif,-0.020496769
conveyor,-0.020496769
corp,-0.020496769
covid19,-0.020496769
cpm,-0.020496769
crawler,-0.020496769
creas,-0.020496769
crystallit,-0.020496769
csr,-0.020496769
cycloid,-0.020496769
cytotox,-0.020496769
dbms,-0.020496769
densifi,-0.020496769
deser,-0.020496769
desingular,-0.020496769
diari,-0.020496769
diquark,-0.020496769
dire,-0.020496769
disassembl,-0.020496769
dissatisfact,-0.020496769
div,-0.020496769
domino,-0.020496769
dosag,-0.020496769
drawer,-0.020496769
drove,-0.020496769
ebm,-0.020496769
ec2,-0.020496769
eckart,-0.020496769
econophys,-0.020496769
elbow,-0.020496769
electrocatalyst,-0.020496769
electrokinet,-0.020496769
electromyographi,-0.020496769
elmo,-0.020496769
emt,-0.020496769
enon,-0.020496769
enthusiasm,-0.020496769
eosin,-0.020496769
epl,-0.020496769
erot,-0.020496769
euclidian,-0.020496769
europa,-0.020496769
exomoon,-0.020496769
exptim,-0.020496769
f0,-0.020496769
fantast,-0.020496769
fca,-0.020496769
fcm,-0.020496769
fec,-0.020496769
ferrofluid,-0.020496769
ffhq,-0.020496769
fin,-0.020496769
fisheri,-0.020496769
flori,-0.020496769
flu,-0.020496769
fn,-0.020496769
foci,-0.020496769
folklor,-0.020496769
forev,-0.020496769
fortifi,-0.020496769
fpn,-0.020496769
franck,-0.020496769
freshwat,-0.020496769
fret,-0.020496769
fso,-0.020496769
fv,-0.020496769
gbs,-0.020496769
gcr,-0.020496769
gedanken,-0.020496769
geostatist,-0.020496769
ghosh,-0.020496769
girardeau,-0.020496769
girsanov,-0.020496769
glaucoma,-0.020496769
gloss,-0.020496769
gogni,-0.020496769
grass,-0.020496769
gravastar,-0.020496769
greec,-0.020496769
groebner,-0.020496769
groundtruth,-0.020496769
gue,-0.020496769
gvd,-0.020496769
haagerup,-0.020496769
hansen,-0.020496769
harq,-0.020496769
hbt,-0.020496769
hemoglobin,-0.020496769
hex,-0.020496769
hippocamp,-0.020496769
hmdb51,-0.020496769
holland,-0.020496769
homophil,-0.020496769
homopolym,-0.020496769
hvs,-0.020496769
hydroxid,-0.020496769
hyperuniform,-0.020496769
i2i,-0.020496769
iemocap,-0.020496769
immirzi,-0.020496769
imp,-0.020496769
inactiv,-0.020496769
incarn,-0.020496769
indi,-0.020496769
inextric,-0.020496769
inflammatori,-0.020496769
inn,-0.020496769
insulin,-0.020496769
inund,-0.020496769
ipa,-0.020496769
iphon,-0.020496769
iwasawa,-0.020496769
j1,-0.020496769
jacquet,-0.020496769
junior,-0.020496769
kaczmarz,-0.020496769
kantowski,-0.020496769
kdd,-0.020496769
keel,-0.020496769
kimbal,-0.020496769
kimura,-0.020496769
kinesin,-0.020496769
kleinian,-0.020496769
knuth,-0.020496769
kpis,-0.020496769
kretschmann,-0.020496769
lai,-0.020496769
landsat,-0.020496769
lawson,-0.020496769
lawver,-0.020496769
liang,-0.020496769
libra,-0.020496769
liouvillian,-0.020496769
lrs,-0.020496769
lux,-0.020496769
lymphocyt,-0.020496769
lyot,-0.020496769
maml,-0.020496769
mammal,-0.020496769
marchenko,-0.020496769
markowitz,-0.020496769
mbert,-0.020496769
mckay,-0.020496769
mdm,-0.020496769
mechano,-0.020496769
medial,-0.020496769
meniscus,-0.020496769
menten,-0.020496769
mentor,-0.020496769
metabelian,-0.020496769
metastas,-0.020496769
metastasi,-0.020496769
meteoroid,-0.020496769
micha,-0.020496769
micrograv,-0.020496769
micromachin,-0.020496769
misguid,-0.020496769
mlc,-0.020496769
mn2,-0.020496769
modi,-0.020496769
mof,-0.020496769
monkey,-0.020496769
monogen,-0.020496769
moreau,-0.020496769
moss,-0.020496769
mpcs,-0.020496769
mpeg,-0.020496769
multibodi,-0.020496769
multiway,-0.020496769
mus,-0.020496769
nakajima,-0.020496769
nanoelectromechan,-0.020496769
nanoindent,-0.020496769
nanos,-0.020496769
nanosystem,-0.020496769
nbn,-0.020496769
ndr,-0.020496769
nep,-0.020496769
nexus,-0.020496769
nicer,-0.020496769
nineti,-0.020496769
nip,-0.020496769
noninterfer,-0.020496769
norwegian,-0.020496769
nucleic,-0.020496769
nusselt,-0.020496769
ocaml,-0.020496769
oliv,-0.020496769
oner,-0.020496769
ono,-0.020496769
orb,-0.020496769
orthodox,-0.020496769
orthograph,-0.020496769
overdispers,-0.020496769
overpotenti,-0.020496769
overt,-0.020496769
palindrom,-0.020496769
partisan,-0.020496769
pavement,-0.020496769
paw,-0.020496769
pbw,-0.020496769
pdm,-0.020496769
peano,-0.020496769
pellet,-0.020496769
pentacen,-0.020496769
penumbra,-0.020496769
phosphor,-0.020496769
photoassoci,-0.020496769
physico,-0.020496769
plasmoid,-0.020496769
pm2,-0.020496769
polyad,-0.020496769
porphyrin,-0.020496769
prejudic,-0.020496769
prong,-0.020496769
pyroelectr,-0.020496769
qs,-0.020496769
quickest,-0.020496769
realign,-0.020496769
rec,-0.020496769
recapitul,-0.020496769
recenc,-0.020496769
reinsur,-0.020496769
renam,-0.020496769
repudi,-0.020496769
restless,-0.020496769
retinanet,-0.020496769
rhessi,-0.020496769
rix,-0.020496769
rmt,-0.020496769
rnas,-0.020496769
rosat,-0.020496769
ryu,-0.020496769
sachdev,-0.020496769
samsung,-0.020496769
schreier,-0.020496769
scribbl,-0.020496769
seg,-0.020496769
segr,-0.020496769
semidirect,-0.020496769
seminorm,-0.020496769
seventi,-0.020496769
severi,-0.020496769
sick,-0.020496769
sid,-0.020496769
signer,-0.020496769
silicen,-0.020496769
sinh,-0.020496769
sintel,-0.020496769
slippag,-0.020496769
socl,-0.020496769
somat,-0.020496769
sounder,-0.020496769
sso,-0.020496769
sss,-0.020496769
stolen,-0.020496769
straighten,-0.020496769
stroming,-0.020496769
struck,-0.020496769
sturmian,-0.020496769
subcas,-0.020496769
subreddit,-0.020496769
sudarshan,-0.020496769
superflow,-0.020496769
superflu,-0.020496769
superpartn,-0.020496769
superresolut,-0.020496769
supertransl,-0.020496769
supra,-0.020496769
sur,-0.020496769
swinnerton,-0.020496769
sws,-0.020496769
symmetriz,-0.020496769
takeaway,-0.020496769
tar,-0.020496769
tat,-0.020496769
taut,-0.020496769
tdse,-0.020496769
telepres,-0.020496769
temptat,-0.020496769
tetram,-0.020496769
thermion,-0.020496769
thermomechan,-0.020496769
thiel,-0.020496769
thorium,-0.020496769
timeout,-0.020496769
timet,-0.020496769
toral,-0.020496769
torsor,-0.020496769
transcod,-0.020496769
transcrani,-0.020496769
troubleshoot,-0.020496769
tsetlin,-0.020496769
ture,-0.020496769
unconsci,-0.020496769
undo,-0.020496769
unix,-0.020496769
unlink,-0.020496769
unload,-0.020496769
upsilon,-0.020496769
vers,-0.020496769
vershik,-0.020496769
vicsek,-0.020496769
vietori,-0.020496769
vlp,-0.020496769
voevodski,-0.020496769
w3c,-0.020496769
wa,-0.020496769
wan,-0.020496769
wastag,-0.020496769
waterfal,-0.020496769
wizard,-0.020496769
worldview,-0.020496769
wurtzit,-0.020496769
xception,-0.020496769
xia,-0.020496769
xte,-0.020496769
yamada,-0.020496769
yin,-0.020496769
zip,-0.020496769
008,-0.020496909
0d,-0.020496909
100s,-0.020496909
13th,-0.020496909
1910,-0.020496909
1920,-0.020496909
1958,-0.020496909
1961,-0.020496909
252,-0.020496909
3500,-0.020496909
48ca,-0.020496909
500k,-0.020496909
90s,-0.020496909
950,-0.020496909
a1g,-0.020496909
abovement,-0.020496909
acad,-0.020496909
acta,-0.020496909
adagrad,-0.020496909
adenin,-0.020496909
adhd,-0.020496909
adl,-0.020496909
afl,-0.020496909
agda,-0.020496909
aggrav,-0.020496909
agit,-0.020496909
aigc,-0.020496909
airway,-0.020496909
alamo,-0.020496909
alembert,-0.020496909
alloster,-0.020496909
amass,-0.020496909
amc,-0.020496909
aml,-0.020496909
amod,-0.020496909
anapol,-0.020496909
anecho,-0.020496909
anger,-0.020496909
aodv,-0.020496909
argentina,-0.020496909
arsenic,-0.020496909
asv,-0.020496909
atr,-0.020496909
aus,-0.020496909
austenit,-0.020496909
austria,-0.020496909
autoequival,-0.020496909
avion,-0.020496909
b5g,-0.020496909
bangladesh,-0.020496909
bankruptci,-0.020496909
bbgki,-0.020496909
bdi,-0.020496909
bing,-0.020496909
biobank,-0.020496909
biocompat,-0.020496909
bipolaron,-0.020496909
bisector,-0.020496909
bitstream,-0.020496909
blackwel,-0.020496909
bomb,-0.020496909
bpm,-0.020496909
brace,-0.020496909
bradley,-0.020496909
bsdes,-0.020496909
bush,-0.020496909
cake,-0.020496909
cameron,-0.020496909
camp,-0.020496909
cape,-0.020496909
casualti,-0.020496909
cbm,-0.020496909
ccr,-0.020496909
cda,-0.020496909
chemist,-0.020496909
chemotherapi,-0.020496909
chessboard,-0.020496909
chicken,-0.020496909
chromo,-0.020496909
claw,-0.020496909
cleav,-0.020496909
cmu,-0.020496909
codebert,-0.020496909
cofeb,-0.020496909
coffe,-0.020496909
cofibr,-0.020496909
cokernel,-0.020496909
colombian,-0.020496909
compensatori,-0.020496909
condition,-0.020496909
conspir,-0.020496909
constrast,-0.020496909
convexifi,-0.020496909
coral,-0.020496909
cough,-0.020496909
counterparti,-0.020496909
cplex,-0.020496909
cq,-0.020496909
criticis,-0.020496909
crnn,-0.020496909
crowdwork,-0.020496909
cryomodul,-0.020496909
cse,-0.020496909
cubatur,-0.020496909
cuo,-0.020496909
cve,-0.020496909
cyclist,-0.020496909
cz,-0.020496909
danish,-0.020496909
dcase,-0.020496909
ddm,-0.020496909
ddpms,-0.020496909
deceas,-0.020496909
derain,-0.020496909
det,-0.020496909
determinaci,-0.020496909
dga,-0.020496909
diachron,-0.020496909
ding,-0.020496909
dino,-0.020496909
distilbert,-0.020496909
dml,-0.020496909
dmp,-0.020496909
dom,-0.020496909
dosimetri,-0.020496909
dra,-0.020496909
drought,-0.020496909
dse,-0.020496909
dts,-0.020496909
egalitarian,-0.020496909
egg,-0.020496909
eigenspectrum,-0.020496909
elbo,-0.020496909
electrodeposit,-0.020496909
electromigr,-0.020496909
electrostrict,-0.020496909
enso,-0.020496909
epimorph,-0.020496909
equiangular,-0.020496909
equivoc,-0.020496909
erp,-0.020496909
etiolog,-0.020496909
everett,-0.020496909
exotherm,-0.020496909
