Term,Mitigated Information
photosensor,-0.004724741
physica,-0.004724741
physionet,-0.004724741
picomet,-0.004724741
pil,-0.004724741
pitman,-0.004724741
plasmodium,-0.004724741
pluggabl,-0.004724741
plung,-0.004724741
pml,-0.004724741
polyomino,-0.004724741
positroid,-0.004724741
positronium,-0.004724741
ppi,-0.004724741
precaut,-0.004724741
preempt,-0.004724741
preproject,-0.004724741
pretend,-0.004724741
prisma,-0.004724741
profilometri,-0.004724741
progeni,-0.004724741
prosthes,-0.004724741
pseudomagnet,-0.004724741
pwm,-0.004724741
pypi,-0.004724741
qap,-0.004724741
qcp,-0.004724741
qnd,-0.004724741
qq,-0.004724741
qu,-0.004724741
quadruped,-0.004724741
quasienergi,-0.004724741
rabbit,-0.004724741
rack,-0.004724741
radiometr,-0.004724741
rationalis,-0.004724741
raven,-0.004724741
rbcs,-0.004724741
rdma,-0.004724741
recol,-0.004724741
reisner,-0.004724741
relativ,-0.004724741
renal,-0.004724741
rerout,-0.004724741
resect,-0.004724741
rgs,-0.004724741
rib,-0.004724741
richest,-0.004724741
rmsprop,-0.004724741
rodriguez,-0.004724741
roy,-0.004724741
rpn,-0.004724741
rppg,-0.004724741
rps,-0.004724741
rrc,-0.004724741
rst,-0.004724741
rte,-0.004724741
rush,-0.004724741
rw,-0.004724741
santa,-0.004724741
santo,-0.004724741
savart,-0.004724741
scaveng,-0.004724741
scp,-0.004724741
sct,-0.004724741
sdg,-0.004724741
sdm,-0.004724741
selenium,-0.004724741
selfconsist,-0.004724741
semianalyt,-0.004724741
semiloc,-0.004724741
serpentin,-0.004724741
serrin,-0.004724741
seymour,-0.004724741
shaken,-0.004724741
shamir,-0.004724741
shellabl,-0.004724741
shelter,-0.004724741
shilov,-0.004724741
sider,-0.004724741
simclr,-0.004724741
siren,-0.004724741
sisr,-0.004724741
skorokhod,-0.004724741
slt,-0.004724741
sluggish,-0.004724741
smarr,-0.004724741
smb6,-0.004724741
smeft,-0.004724741
soergel,-0.004724741
southeast,-0.004724741
sparsest,-0.004724741
spectrophotometr,-0.004724741
sperm,-0.004724741
spun,-0.004724741
sre,-0.004724741
srg,-0.004724741
sri,-0.004724741
srl,-0.004724741
stadium,-0.004724741
starless,-0.004724741
startl,-0.004724741
striction,-0.004724741
strogatz,-0.004724741
stubborn,-0.004724741
sturmfel,-0.004724741
subsidi,-0.004724741
subsumpt,-0.004724741
sulfat,-0.004724741
superbubbl,-0.004724741
superclust,-0.004724741
superhump,-0.004724741
supplant,-0.004724741
suspicion,-0.004724741
svrg,-0.004724741
sway,-0.004724741
syllabl,-0.004724741
sysu,-0.004724741
tad,-0.004724741
takayanagi,-0.004724741
tamagawa,-0.004724741
tas,-0.004724741
tas2,-0.004724741
tasaki,-0.004724741
taurus,-0.004724741
tbg,-0.004724741
tcn,-0.004724741
tcs,-0.004724741
tde,-0.004724741
techno,-0.004724741
tele,-0.004724741
tenfold,-0.004724741
terra,-0.004724741
therapist,-0.004724741
thermoelast,-0.004724741
thermoplast,-0.004724741
throttl,-0.004724741
tiger,-0.004724741
tire,-0.004724741
tooth,-0.004724741
torelli,-0.004724741
torso,-0.004724741
tracial,-0.004724741
tractor,-0.004724741
transloc,-0.004724741
traumat,-0.004724741
trinomi,-0.004724741
tta,-0.004724741
tur,-0.004724741
twitch,-0.004724741
ultrafilt,-0.004724741
umbil,-0.004724741
underserv,-0.004724741
unforc,-0.004724741
unobstruct,-0.004724741
unpack,-0.004724741
unten,-0.004724741
untranscrib,-0.004724741
unwarr,-0.004724741
unwrap,-0.004724741
ur5,-0.004724741
v2i,-0.004724741
vacuous,-0.004724741
vall,-0.004724741
vassiliev,-0.004724741
veer,-0.004724741
verlet,-0.004724741
vg,-0.004724741
vhs,-0.004724741
vienna,-0.004724741
vio,-0.004724741
vo2,-0.004724741
voiculescu,-0.004724741
voip,-0.004724741
vowel,-0.004724741
vst,-0.004724741
wastewat,-0.004724741
webcam,-0.004724741
weed,-0.004724741
wei,-0.004724741
weissenberg,-0.004724741
wellb,-0.004724741
whatsapp,-0.004724741
wholli,-0.004724741
wilczek,-0.004724741
wipe,-0.004724741
wn,-0.004724741
wobbl,-0.004724741
woman,-0.004724741
wos,-0.004724741
wrt,-0.004724741
wsj0,-0.004724741
wsm,-0.004724741
wsr,-0.004724741
xiao,-0.004724741
yano,-0.004724741
007,-0.0047248187
008,-0.0047248187
0d,-0.0047248187
100s,-0.0047248187
13th,-0.0047248187
161,-0.0047248187
172,-0.0047248187
1800,-0.0047248187
1910,-0.0047248187
1920,-0.0047248187
193,-0.0047248187
1958,-0.0047248187
1961,-0.0047248187
235,-0.0047248187
243,-0.0047248187
252,-0.0047248187
253,-0.0047248187
262,-0.0047248187
263,-0.0047248187
288,-0.0047248187
296,-0.0047248187
303,-0.0047248187
349,-0.0047248187
3500,-0.0047248187
421,-0.0047248187
430,-0.0047248187
48ca,-0.0047248187
500k,-0.0047248187
8000,-0.0047248187
9000,-0.0047248187
90s,-0.0047248187
950,-0.0047248187
975,-0.0047248187
a1g,-0.0047248187
abovement,-0.0047248187
acad,-0.0047248187
acta,-0.0047248187
adagrad,-0.0047248187
adenin,-0.0047248187
adhd,-0.0047248187
adl,-0.0047248187
adr,-0.0047248187
afl,-0.0047248187
agda,-0.0047248187
aggrav,-0.0047248187
agit,-0.0047248187
aigc,-0.0047248187
airway,-0.0047248187
alamo,-0.0047248187
alembert,-0.0047248187
alloster,-0.0047248187
amass,-0.0047248187
amc,-0.0047248187
aml,-0.0047248187
amod,-0.0047248187
anapol,-0.0047248187
anecho,-0.0047248187
anger,-0.0047248187
aodv,-0.0047248187
arecibo,-0.0047248187
argentina,-0.0047248187
arsenic,-0.0047248187
askap,-0.0047248187
astrosat,-0.0047248187
asv,-0.0047248187
atr,-0.0047248187
aus,-0.0047248187
austenit,-0.0047248187
austria,-0.0047248187
autoequival,-0.0047248187
axisymmetri,-0.0047248187
b5g,-0.0047248187
bangladesh,-0.0047248187
bankruptci,-0.0047248187
bbgki,-0.0047248187
bdi,-0.0047248187
bing,-0.0047248187
biobank,-0.0047248187
biocompat,-0.0047248187
bipolaron,-0.0047248187
bisector,-0.0047248187
blackwel,-0.0047248187
bomb,-0.0047248187
bpm,-0.0047248187
brace,-0.0047248187
bradley,-0.0047248187
bsdes,-0.0047248187
bush,-0.0047248187
cake,-0.0047248187
cameron,-0.0047248187
camp,-0.0047248187
cape,-0.0047248187
casualti,-0.0047248187
cbm,-0.0047248187
ccr,-0.0047248187
cda,-0.0047248187
cgm,-0.0047248187
ch3oh,-0.0047248187
chemist,-0.0047248187
chemotherapi,-0.0047248187
chessboard,-0.0047248187
chicken,-0.0047248187
chromo,-0.0047248187
claw,-0.0047248187
cleav,-0.0047248187
cml,-0.0047248187
cno,-0.0047248187
codebert,-0.0047248187
cofeb,-0.0047248187
coffe,-0.0047248187
cofibr,-0.0047248187
cokernel,-0.0047248187
colombian,-0.0047248187
compensatori,-0.0047248187
condition,-0.0047248187
conspir,-0.0047248187
constrast,-0.0047248187
convexifi,-0.0047248187
coral,-0.0047248187
cough,-0.0047248187
counterparti,-0.0047248187
cplex,-0.0047248187
cq,-0.0047248187
criticis,-0.0047248187
crnn,-0.0047248187
crowdwork,-0.0047248187
crush,-0.0047248187
cryomodul,-0.0047248187
cse,-0.0047248187
cubatur,-0.0047248187
cuo,-0.0047248187
curvaton,-0.0047248187
cve,-0.0047248187
cyclist,-0.0047248187
cz,-0.0047248187
danish,-0.0047248187
dcase,-0.0047248187
ddm,-0.0047248187
ddpms,-0.0047248187
deceas,-0.0047248187
deflector,-0.0047248187
derain,-0.0047248187
det,-0.0047248187
determinaci,-0.0047248187
dga,-0.0047248187
dgp,-0.0047248187
diachron,-0.0047248187
ding,-0.0047248187
dino,-0.0047248187
disfavour,-0.0047248187
distilbert,-0.0047248187
dml,-0.0047248187
dmp,-0.0047248187
dom,-0.0047248187
dosimetri,-0.0047248187
dra,-0.0047248187
dredg,-0.0047248187
drought,-0.0047248187
dso,-0.0047248187
dts,-0.0047248187
edr3,-0.0047248187
egalitarian,-0.0047248187
egg,-0.0047248187
eigenspectrum,-0.0047248187
elbo,-0.0047248187
electrodeposit,-0.0047248187
electromigr,-0.0047248187
electrostrict,-0.0047248187
emri,-0.0047248187
enso,-0.0047248187
epimorph,-0.0047248187
equiangular,-0.0047248187
equivoc,-0.0047248187
erp,-0.0047248187
etiolog,-0.0047248187
everett,-0.0047248187
exotherm,-0.0047248187
expedi,-0.0047248187
extinguish,-0.0047248187
extrud,-0.0047248187
faber,-0.0047248187
falicov,-0.0047248187
falter,-0.0047248187
fand,-0.0047248187
fasttext,-0.0047248187
fe2,-0.0047248187
feebl,-0.0047248187
feii,-0.0047248187
fgsm,-0.0047248187
fibrant,-0.0047248187
fick,-0.0047248187
fig,-0.0047248187
finland,-0.0047248187
fiscal,-0.0047248187
fischer,-0.0047248187
flagella,-0.0047248187
fluxon,-0.0047248187
fomin,-0.0047248187
footstep,-0.0047248187
forgo,-0.0047248187
fpp,-0.0047248187
freight,-0.0047248187
friendli,-0.0047248187
fsr,-0.0047248187
fugac,-0.0047248187
fujita,-0.0047248187
furstenberg,-0.0047248187
fwi,-0.0047248187
gardner,-0.0047248187
gasolin,-0.0047248187
gastrointestin,-0.0047248187
ginibr,-0.0047248187
giorgi,-0.0047248187
glacier,-0.0047248187
gluebal,-0.0047248187
gpds,-0.0047248187
gpe,-0.0047248187
grave,-0.0047248187
gribov,-0.0047248187
grus,-0.0047248187
gulf,-0.0047248187
gy,-0.0047248187
hamburg,-0.0047248187
hayward,-0.0047248187
hbeta,-0.0047248187
hematoxylin,-0.0047248187
hexahedr,-0.0047248187
higgsino,-0.0047248187
hofer,-0.0047248187
homework,-0.0047248187
hrc,-0.0047248187
hsis,-0.0047248187
hugoniot,-0.0047248187
iact,-0.0047248187
ibi,-0.0047248187
ifu,-0.0047248187
igusa,-0.0047248187
iip,-0.0047248187
ik,-0.0047248187
impactor,-0.0047248187
imus,-0.0047248187
inceptionv3,-0.0047248187
ingress,-0.0047248187
insist,-0.0047248187
insol,-0.0047248187
integrodifferenti,-0.0047248187
interchain,-0.0047248187
interconvers,-0.0047248187
intergranular,-0.0047248187
interlop,-0.0047248187
intoler,-0.0047248187
ipm,-0.0047248187
ipv6,-0.0047248187
irid,-0.0047248187
isochor,-0.0047248187
itu,-0.0047248187
janski,-0.0047248187
joseph,-0.0047248187
jost,-0.0047248187
joy,-0.0047248187
kadomtsev,-0.0047248187
kapranov,-0.0047248187
keystrok,-0.0047248187
kge,-0.0047248187
ki,-0.0047248187
kumar,-0.0047248187
kyoto,-0.0047248187
lad,-0.0047248187
landslid,-0.0047248187
laparoscop,-0.0047248187
lbs,-0.0047248187
lcls,-0.0047248187
lfs,-0.0047248187
lhaaso,-0.0047248187
licenc,-0.0047248187
lidov,-0.0047248187
lk,-0.0047248187
lmm,-0.0047248187
logo,-0.0047248187
lomb,-0.0047248187
lookahead,-0.0047248187
lsa,-0.0047248187
lymph,-0.0047248187
magnetocalor,-0.0047248187
mall,-0.0047248187
maneuver,-0.0047248187
marginalis,-0.0047248187
maurer,-0.0047248187
meali,-0.0047248187
mediocr,-0.0047248187
mediterranean,-0.0047248187
meixner,-0.0047248187
mes,-0.0047248187
mfccs,-0.0047248187
micellar,-0.0047248187
microfabr,-0.0047248187
micromirror,-0.0047248187
miniboon,-0.0047248187
moco,-0.0047248187
monatom,-0.0047248187
monopolar,-0.0047248187
monost,-0.0047248187
morley,-0.0047248187
mot17,-0.0047248187
mould,-0.0047248187
mpii,-0.0047248187
mrad,-0.0047248187
mrt,-0.0047248187
msi,-0.0047248187
mso,-0.0047248187
mst,-0.0047248187
mstar,-0.0047248187
mtc,-0.0047248187
mvtec,-0.0047248187
mysql,-0.0047248187
nanohertz,-0.0047248187
nanopattern,-0.0047248187
nationwid,-0.0047248187
nba,-0.0047248187
neocortex,-0.0047248187
neuroevolut,-0.0047248187
neuroscientist,-0.0047248187
nfw,-0.0047248187
nii,-0.0047248187
nikodym,-0.0047248187
nil,-0.0047248187
njl,-0.0047248187
noncontextu,-0.0047248187
nonpolar,-0.0047248187
nonsens,-0.0047248187
nuclid,-0.0047248187
octahedron,-0.0047248187
oldroyd,-0.0047248187
openfoam,-0.0047248187
operationalis,-0.0047248187
orr,-0.0047248187
overparametr,-0.0047248187
overpredict,-0.0047248187
p3,-0.0047248187
pal,-0.0047248187
pancreat,-0.0047248187
pastur,-0.0047248187
patchwork,-0.0047248187
paulo,-0.0047248187
peridynam,-0.0047248187
petersson,-0.0047248187
petviashvili,-0.0047248187
phaseless,-0.0047248187
phillip,-0.0047248187
photobleach,-0.0047248187
photocatalysi,-0.0047248187
photocathod,-0.0047248187
photochemistri,-0.0047248187
photosensit,-0.0047248187
pku,-0.0047248187
platon,-0.0047248187
pleiad,-0.0047248187
pmus,-0.0047248187
poetri,-0.0047248187
polyak,-0.0047248187
polysemi,-0.0047248187
preliminarili,-0.0047248187
preoper,-0.0047248187
presid,-0.0047248187
propon,-0.0047248187
prosthesi,-0.0047248187
proxima,-0.0047248187
psc,-0.0047248187
psk,-0.0047248187
ptime,-0.0047248187
puiseux,-0.0047248187
pushforward,-0.0047248187
pvs,-0.0047248187
pz,-0.0047248187
pzt,-0.0047248187
quinn,-0.0047248187
r0,-0.0047248187
racah,-0.0047248187
rap,-0.0047248187
ras,-0.0047248187
rbc,-0.0047248187
rcs,-0.0047248187
reckon,-0.0047248187
reintroduc,-0.0047248187
repress,-0.0047248187
restitut,-0.0047248187
rhetor,-0.0047248187
rhombic,-0.0047248187
ripe,-0.0047248187
rlc,-0.0047248187
ross,-0.0047248187
rot,-0.0047248187
rovibr,-0.0047248187
rsun,-0.0047248187
rtt,-0.0047248187
ruler,-0.0047248187
saffman,-0.0047248187
sanction,-0.0047248187
saniti,-0.0047248187
sao,-0.0047248187
sarnak,-0.0047248187
sausag,-0.0047248187
scant,-0.0047248187
scargl,-0.0047248187
scf,-0.0047248187
schmid,-0.0047248187
scn,-0.0047248187
scuti,-0.0047248187
seam,-0.0047248187
semidiscret,-0.0047248187
semiflex,-0.0047248187
semiflow,-0.0047248187
sept,-0.0047248187
sfa,-0.0047248187
sfh,-0.0047248187
shack,-0.0047248187
shareabl,-0.0047248187
shastri,-0.0047248187
shini,-0.0047248187
sidelob,-0.0047248187
sig,-0.0047248187
sim2real,-0.0047248187
simo,-0.0047248187
slepian,-0.0047248187
smash,-0.0047248187
smr,-0.0047248187
snli,-0.0047248187
sobol,-0.0047248187
sofic,-0.0047248187
sophi,-0.0047248187
sorption,-0.0047248187
soup,-0.0047248187
sovereign,-0.0047248187
spd,-0.0047248187
sped,-0.0047248187
spn,-0.0047248187
spr,-0.0047248187
srivastava,-0.0047248187
ssb,-0.0047248187
stair,-0.0047248187
stenosi,-0.0047248187
stereograph,-0.0047248187
stumbl,-0.0047248187
subbundl,-0.0047248187
subclust,-0.0047248187
sublay,-0.0047248187
subnet,-0.0047248187
subr,-0.0047248187
subvert,-0.0047248187
supermanifold,-0.0047248187
supersolut,-0.0047248187
supratherm,-0.0047248187
switchboard,-0.0047248187
sybil,-0.0047248187
synerget,-0.0047248187
tac,-0.0047248187
tamp,-0.0047248187
tanh,-0.0047248187
td3,-0.0047248187
technologist,-0.0047248187
teid,-0.0047248187
terrac,-0.0047248187
thorac,-0.0047248187
tractographi,-0.0047248187
trelli,-0.0047248187
tss,-0.0047248187
tuberculosi,-0.0047248187
tycho,-0.0047248187
ucla,-0.0047248187
ukf,-0.0047248187
ukidss,-0.0047248187
umbra,-0.0047248187
unattend,-0.0047248187
uncompens,-0.0047248187
uncompl,-0.0047248187
unconnect,-0.0047248187
undistort,-0.0047248187
une,-0.0047248187
unmet,-0.0047248187
unprocess,-0.0047248187
unreach,-0.0047248187
unscreen,-0.0047248187
unsustain,-0.0047248187
unverifi,-0.0047248187
upturn,-0.0047248187
uttik,-0.0047248187
victori,-0.0047248187
videoqa,-0.0047248187
viii,-0.0047248187
vine,-0.0047248187
vir,-0.0047248187
virul,-0.0047248187
voxceleb,-0.0047248187
wavenet,-0.0047248187
willi,-0.0047248187
wm,-0.0047248187
wreath,-0.0047248187
wte2,-0.0047248187
wz,-0.0047248187
xavier,-0.0047248187
yolov3,-0.0047248187
zeus,-0.0047248187
zs,-0.0047248187
009,-0.0047248504
014,-0.0047248504
055,-0.0047248504
1003,-0.0047248504
1015,-0.0047248504
1050,-0.0047248504
1068,-0.0047248504
10nm,-0.0047248504
12b,-0.0047248504
1405,-0.0047248504
15k,-0.0047248504
164,-0.0047248504
18o,-0.0047248504
1908,-0.0047248504
1947,-0.0047248504
1956,-0.0047248504
1987a,-0.0047248504
2000s,-0.0047248504
206,-0.0047248504
20m,-0.0047248504
2100,-0.0047248504
2110,-0.0047248504
215,-0.0047248504
2400,-0.0047248504
247,-0.0047248504
259,-0.0047248504
25th,-0.0047248504
274,-0.0047248504
2mix,-0.0047248504
316,-0.0047248504
318,-0.0047248504
31g,-0.0047248504
326,-0.0047248504
329,-0.0047248504
331,-0.0047248504
334,-0.0047248504
361,-0.0047248504
362,-0.0047248504
369,-0.0047248504
373,-0.0047248504
384,-0.0047248504
395,-0.0047248504
3s,-0.0047248504
423,-0.0047248504
428,-0.0047248504
433,-0.0047248504
438,-0.0047248504
476,-0.0047248504
4e,-0.0047248504
4open,-0.0047248504
4s,-0.0047248504
5281,-0.0047248504
535,-0.0047248504
536,-0.0047248504
576,-0.0047248504
6300,-0.0047248504
637,-0.0047248504
6dof,-0.0047248504
6j,-0.0047248504
709,-0.0047248504
721,-0.0047248504
729,-0.0047248504
760,-0.0047248504
795,-0.0047248504
7k,-0.0047248504
803,-0.0047248504
820,-0.0047248504
857,-0.0047248504
887,-0.0047248504
930,-0.0047248504
934,-0.0047248504
9m,-0.0047248504
a,-0.0047248504
aaa,-0.0047248504
aachen,-0.0047248504
abb,-0.0047248504
ablowitz,-0.0047248504
abstent,-0.0047248504
aca,-0.0047248504
acaus,-0.0047248504
acclaim,-0.0047248504
accomod,-0.0047248504
accus,-0.0047248504
acdc,-0.0047248504
admir,-0.0047248504
adt,-0.0047248504
aimd,-0.0047248504
aircomp,-0.0047248504
ak,-0.0047248504
akhiez,-0.0047248504
alan,-0.0047248504
alkan,-0.0047248504
allan,-0.0047248504
alox,-0.0047248504
ame,-0.0047248504
ampli,-0.0047248504
anc,-0.0047248504
anemia,-0.0047248504
anonymis,-0.0047248504
antibond,-0.0047248504
antibunch,-0.0047248504
anticanon,-0.0047248504
antifermion,-0.0047248504
aorta,-0.0047248504
apf,-0.0047248504
apm,-0.0047248504
apoptosi,-0.0047248504
aptitud,-0.0047248504
aqua,-0.0047248504
arabidopsi,-0.0047248504
arbor,-0.0047248504
archimed,-0.0047248504
argmax,-0.0047248504
ariel,-0.0047248504
armi,-0.0047248504
aro,-0.0047248504
arq,-0.0047248504
artemi,-0.0047248504
articulatori,-0.0047248504
asc,-0.0047248504
asm,-0.0047248504
astigmat,-0.0047248504
astound,-0.0047248504
astri,-0.0047248504
astrophi,-0.0047248504
asvspoof,-0.0047248504
attrit,-0.0047248504
autofocus,-0.0047248504
autotun,-0.0047248504
azobenzen,-0.0047248504
aztec,-0.0047248504
b2b,-0.0047248504
baad,-0.0047248504
babcock,-0.0047248504
backlund,-0.0047248504
baffl,-0.0047248504
bai,-0.0047248504
banner,-0.0047248504
barabasi,-0.0047248504
bard,-0.0047248504
bauer,-0.0047248504
bbhs,-0.0047248504
beauvill,-0.0047248504
bernard,-0.0047248504
bertini,-0.0047248504
bezier,-0.0047248504
bidiagon,-0.0047248504
biograph,-0.0047248504
biol,-0.0047248504
bival,-0.0047248504
bladder,-0.0047248504
blazhko,-0.0047248504
bless,-0.0047248504
blockmodel,-0.0047248504
blstm,-0.0047248504
blum,-0.0047248504
blume,-0.0047248504
bogolyubov,-0.0047248504
bombieri,-0.0047248504
borehol,-0.0047248504
borg,-0.0047248504
borsuk,-0.0047248504
boy,-0.0047248504
boyer,-0.0047248504
bpe,-0.0047248504
bqp,-0.0047248504
brainstorm,-0.0047248504
brewster,-0.0047248504
brezi,-0.0047248504
brine,-0.0047248504
bu,-0.0047248504
buchberg,-0.0047248504
buttik,-0.0047248504
byol,-0.0047248504
c18o,-0.0047248504
cab,-0.0047248504
cac,-0.0047248504
caesium,-0.0047248504
callisto,-0.0047248504
canard,-0.0047248504
canaria,-0.0047248504
canin,-0.0047248504
captcha,-0.0047248504
cardiologist,-0.0047248504
carolina,-0.0047248504
castl,-0.0047248504
catenoid,-0.0047248504
cci,-0.0047248504
cec,-0.0047248504
celeb,-0.0047248504
char,-0.0047248504
chet,-0.0047248504
chiefli,-0.0047248504
chiropt,-0.0047248504
chop,-0.0047248504
circa,-0.0047248504
clap,-0.0047248504
clathrat,-0.0047248504
clearest,-0.0047248504
cli,-0.0047248504
clm,-0.0047248504
cmbr,-0.0047248504
cmi,-0.0047248504
coarsest,-0.0047248504
coauthor,-0.0047248504
cobot,-0.0047248504
cochran,-0.0047248504
codon,-0.0047248504
coevolutionari,-0.0047248504
coldest,-0.0047248504
compendium,-0.0047248504
componentwis,-0.0047248504
conceptualis,-0.0047248504
constantin,-0.0047248504
constructivist,-0.0047248504
contra,-0.0047248504
convict,-0.0047248504
coo,-0.0047248504
coordinat,-0.0047248504
coposit,-0.0047248504
cor,-0.0047248504
cora,-0.0047248504
cosmologist,-0.0047248504
counsel,-0.0047248504
counterbal,-0.0047248504
cowan,-0.0047248504
cpe,-0.0047248504
craig,-0.0047248504
cray,-0.0047248504
cre,-0.0047248504
cri,-0.0047248504
cri3,-0.0047248504
crowdfund,-0.0047248504
crowdsens,-0.0047248504
cst,-0.0047248504
cuhk,-0.0047248504
custodi,-0.0047248504
cutout,-0.0047248504
cws,-0.0047248504
cx,-0.0047248504
d4rl,-0.0047248504
damper,-0.0047248504
darl,-0.0047248504
datatyp,-0.0047248504
dawson,-0.0047248504
dax,-0.0047248504
dcgan,-0.0047248504
dcm,-0.0047248504
ddi,-0.0047248504
dea,-0.0047248504
debugg,-0.0047248504
debunk,-0.0047248504
decam,-0.0047248504
decision,-0.0047248504
dehydr,-0.0047248504
delib,-0.0047248504
demailli,-0.0047248504
demis,-0.0047248504
derang,-0.0047248504
deregul,-0.0047248504
dfas,-0.0047248504
dfl,-0.0047248504
dgm,-0.0047248504
dickson,-0.0047248504
dictatorship,-0.0047248504
