Term,Mitigated Information
dos,-0.004635643
eavesdrop,-0.004635643
enyi,-0.004635643
eso,-0.004635643
evas,-0.004635643
fcc,-0.004635643
floer,-0.004635643
grassmann,-0.004635643
grey,-0.004635643
hci,-0.004635643
homotop,-0.004635643
kgs,-0.004635643
korteweg,-0.004635643
lipid,-0.004635643
lora,-0.004635643
lyman,-0.004635643
magnetis,-0.004635643
microscal,-0.004635643
multiferro,-0.004635643
nernst,-0.004635643
oblivi,-0.004635643
photorealist,-0.004635643
pinn,-0.004635643
proto,-0.004635643
pseudoscalar,-0.004635643
redesign,-0.004635643
sacrific,-0.004635643
saturn,-0.004635643
sb,-0.004635643
sdo,-0.004635643
selfish,-0.004635643
ssim,-0.004635643
tokamak,-0.004635643
transcendent,-0.004635643
tsalli,-0.004635643
tucker,-0.004635643
unlimit,-0.004635643
uptak,-0.004635643
var,-0.004635643
veget,-0.004635643
violent,-0.004635643
wavevector,-0.004635643
acceleromet,-0.0046357233
albedo,-0.0046357233
amp,-0.0046357233
cage,-0.0046357233
cater,-0.0046357233
customiz,-0.0046357233
equit,-0.0046357233
foam,-0.0046357233
gws,-0.0046357233
imu,-0.0046357233
julia,-0.0046357233
noteworthi,-0.0046357233
overlay,-0.0046357233
rag,-0.0046357233
rain,-0.0046357233
ref,-0.0046357233
renormalis,-0.0046357233
reorgan,-0.0046357233
schwarz,-0.0046357233
sinr,-0.0046357233
sps,-0.0046357233
stain,-0.0046357233
surject,-0.0046357233
tf,-0.0046357233
timestep,-0.0046357233
traceabl,-0.0046357233
valv,-0.0046357233
vlbi,-0.0046357233
108,-0.004635748
140,-0.004635748
aa,-0.004635748
allen,-0.004635748
anod,-0.004635748
apach,-0.004635748
artin,-0.004635748
bolometr,-0.004635748
catch,-0.004635748
combust,-0.004635748
committe,-0.004635748
crime,-0.004635748
crimin,-0.004635748
disjunct,-0.004635748
doi,-0.004635748
egocentr,-0.004635748
fft,-0.004635748
fibonacci,-0.004635748
frw,-0.004635748
haar,-0.004635748
helix,-0.004635748
hilliard,-0.004635748
holonom,-0.004635748
inward,-0.004635748
keplerian,-0.004635748
lean,-0.004635748
ledger,-0.004635748
metaheurist,-0.004635748
microgrid,-0.004635748
microsecond,-0.004635748
multilinear,-0.004635748
paraphras,-0.004635748
plugin,-0.004635748
portal,-0.004635748
prostat,-0.004635748
psf,-0.004635748
requisit,-0.004635748
reverber,-0.004635748
sdn,-0.004635748
strata,-0.004635748
tangl,-0.004635748
unimodular,-0.004635748
vectori,-0.004635748
vis,-0.004635748
will,-0.004635748
william,-0.004635748
wimp,-0.004635748
wkb,-0.004635748
zeroth,-0.004635748
aka,-0.004635822
amort,-0.004635822
arbitrag,-0.004635822
cdf,-0.004635822
cov,-0.004635822
cum,-0.004635822
dye,-0.004635822
fb,-0.004635822
fraud,-0.004635822
greenhous,-0.004635822
gru,-0.004635822
hii,-0.004635822
hochschild,-0.004635822
hydraul,-0.004635822
nickel,-0.004635822
prognost,-0.004635822
prover,-0.004635822
r2,-0.004635822
riesz,-0.004635822
roi,-0.004635822
sham,-0.004635822
socioeconom,-0.004635822
subnetwork,-0.004635822
unmeasur,-0.004635822
103,-0.0046358285
3gpp,-0.0046358285
acceptor,-0.0046358285
anion,-0.0046358285
bibliometr,-0.0046358285
bob,-0.0046358285
bow,-0.0046358285
canada,-0.0046358285
ch,-0.0046358285
coerciv,-0.0046358285
connectom,-0.0046358285
dewitt,-0.0046358285
fiduci,-0.0046358285
filamentari,-0.0046358285
gelfand,-0.0046358285
grace,-0.0046358285
hankel,-0.0046358285
hep,-0.0046358285
javascript,-0.0046358285
leaki,-0.0046358285
mec,-0.0046358285
nd,-0.0046358285
operad,-0.0046358285
ownership,-0.0046358285
prism,-0.0046358285
rr,-0.0046358285
supercool,-0.0046358285
t5,-0.0046358285
tetrahedr,-0.0046358285
tweezer,-0.0046358285
unintend,-0.0046358285
unsatisfactori,-0.0046358285
vlms,-0.0046358285
volunt,-0.0046358285
wafer,-0.0046358285
xu,-0.0046358285
256,-0.0046358528
ancilla,-0.0046358528
annular,-0.0046358528
bilingu,-0.0046358528
buoyanc,-0.0046358528
clamp,-0.0046358528
cn,-0.0046358528
coalit,-0.0046358528
corrug,-0.0046358528
cps,-0.0046358528
df,-0.0046358528
diamagnet,-0.0046358528
disciplinari,-0.0046358528
dollar,-0.0046358528
export,-0.0046358528
fee,-0.0046358528
impart,-0.0046358528
imping,-0.0046358528
intermolecular,-0.0046358528
laurent,-0.0046358528
marl,-0.0046358528
mesoscal,-0.0046358528
mp,-0.0046358528
novic,-0.0046358528
oam,-0.0046358528
outdat,-0.0046358528
peripheri,-0.0046358528
planetesim,-0.0046358528
pott,-0.0046358528
prison,-0.0046358528
qft,-0.0046358528
ramif,-0.0046358528
sediment,-0.0046358528
seebeck,-0.0046358528
splat,-0.0046358528
subtleti,-0.0046358528
supremum,-0.0046358528
tesla,-0.0046358528
transcend,-0.0046358528
ts,-0.0046358528
wannier,-0.0046358528
ward,-0.0046358528
zn,-0.0046358528
aesthet,-0.0046359273
anosov,-0.0046359273
armchair,-0.0046359273
brand,-0.0046359273
cobord,-0.0046359273
cramer,-0.0046359273
decept,-0.0046359273
decorrel,-0.0046359273
drude,-0.0046359273
duti,-0.0046359273
ea,-0.0046359273
electroencephalogram,-0.0046359273
emphasis,-0.0046359273
ethnic,-0.0046359273
everyon,-0.0046359273
fluent,-0.0046359273
gateway,-0.0046359273
gd,-0.0046359273
hf,-0.0046359273
hypercub,-0.0046359273
multiclass,-0.0046359273
multifacet,-0.0046359273
offens,-0.0046359273
onsag,-0.0046359273
overflow,-0.0046359273
partnership,-0.0046359273
pile,-0.0046359273
poissonian,-0.0046359273
polyakov,-0.0046359273
seyfert,-0.0046359273
sigmoid,-0.0046359273
silico,-0.0046359273
skyrm,-0.0046359273
smt,-0.0046359273
specialis,-0.0046359273
sputter,-0.0046359273
ss,-0.0046359273
steeper,-0.0046359273
subtyp,-0.0046359273
suspici,-0.0046359273
t1,-0.0046359273
t2,-0.0046359273
tungsten,-0.0046359273
vocal,-0.0046359273
warrant,-0.0046359273
whom,-0.0046359273
wifi,-0.0046359273
zonal,-0.0046359273
backhaul,-0.0046360195
birkhoff,-0.0046360195
bl,-0.0046360195
blob,-0.0046360195
bremsstrahlung,-0.0046360195
catalyz,-0.0046360195
chow,-0.0046360195
cram,-0.0046360195
csp,-0.0046360195
deblur,-0.0046360195
disclosur,-0.0046360195
downsampl,-0.0046360195
draft,-0.0046360195
ere,-0.0046360195
fat,-0.0046360195
fatigu,-0.0046360195
fid,-0.0046360195
hmm,-0.0046360195
journey,-0.0046360195
kuramoto,-0.0046360195
lmc,-0.0046360195
lookup,-0.0046360195
lusztig,-0.0046360195
magnif,-0.0046360195
methyl,-0.0046360195
mong,-0.0046360195
multichannel,-0.0046360195
multiphas,-0.0046360195
nc,-0.0046360195
nonmonoton,-0.0046360195
nyquist,-0.0046360195
parasit,-0.0046360195
pharmaceut,-0.0046360195
phonet,-0.0046360195
prognosi,-0.0046360195
reorient,-0.0046360195
runaway,-0.0046360195
ska,-0.0046360195
staircas,-0.0046360195
submillimet,-0.0046360195
supergi,-0.0046360195
tamper,-0.0046360195
tess,-0.0046360195
tighten,-0.0046360195
titanium,-0.0046360195
vacua,-0.0046360195
venu,-0.0046360195
weiss,-0.0046360195
wi,-0.0046360195
worsen,-0.0046360195
xgboost,-0.0046360195
zoom,-0.0046360195
abel,-0.0046360446
airborn,-0.0046360446
alfven,-0.0046360446
architect,-0.0046360446
backreact,-0.0046360446
biomechan,-0.0046360446
brauer,-0.0046360446
breakup,-0.0046360446
breather,-0.0046360446
cantor,-0.0046360446
cathod,-0.0046360446
coupler,-0.0046360446
crf,-0.0046360446
crude,-0.0046360446
escal,-0.0046360446
genn,-0.0046360446
gnss,-0.0046360446
gun,-0.0046360446
hire,-0.0046360446
hungri,-0.0046360446
il,-0.0046360446
interrog,-0.0046360446
isochron,-0.0046360446
jayn,-0.0046360446
liu,-0.0046360446
lu,-0.0046360446
m2,-0.0046360446
overshoot,-0.0046360446
patent,-0.0046360446
premium,-0.0046360446
pros,-0.0046360446
pso,-0.0046360446
rival,-0.0046360446
schottki,-0.0046360446
semev,-0.0046360446
serr,-0.0046360446
siegel,-0.0046360446
snn,-0.0046360446
supercurr,-0.0046360446
tessel,-0.0046360446
tikhonov,-0.0046360446
timestamp,-0.0046360446
vc,-0.0046360446
virasoro,-0.0046360446
witt,-0.0046360446
xenon,-0.0046360446
yan,-0.0046360446
assay,-0.004636118
brazil,-0.004636118
c2,-0.004636118
cantilev,-0.004636118
conduc,-0.004636118
coset,-0.004636118
crawl,-0.004636118
cryptosystem,-0.004636118
currenc,-0.004636118
dish,-0.004636118
dqn,-0.004636118
eddington,-0.004636118
eel,-0.004636118
eg,-0.004636118
equipartit,-0.004636118
fc,-0.004636118
finsler,-0.004636118
freeness,-0.004636118
groundwork,-0.004636118
icm,-0.004636118
ie,-0.004636118
insignific,-0.004636118
interparticl,-0.004636118
kappa,-0.004636118
kd,-0.004636118
kdv,-0.004636118
magnetoelectr,-0.004636118
mllms,-0.004636118
morph,-0.004636118
nanocryst,-0.004636118
neck,-0.004636118
noun,-0.004636118
photocurr,-0.004636118
pod,-0.004636118
polyhedra,-0.004636118
protostellar,-0.004636118
quadrotor,-0.004636118
qudit,-0.004636118
reddit,-0.004636118
reed,-0.004636118
sdr,-0.004636118
stereotyp,-0.004636118
subvarieti,-0.004636118
swimmer,-0.004636118
tin,-0.004636118
watermark,-0.004636118
watson,-0.004636118
zinc,-0.004636118
1991,-0.0046361242
antiproton,-0.0046361242
authorship,-0.0046361242
bilater,-0.0046361242
blackbodi,-0.0046361242
calculi,-0.0046361242
certainti,-0.0046361242
chalcogenid,-0.0046361242
codebas,-0.0046361242
confoc,-0.0046361242
contagion,-0.0046361242
dag,-0.0046361242
employe,-0.0046361242
eros,-0.0046361242
etal,-0.0046361242
flame,-0.0046361242
fp,-0.0046361242
galilean,-0.0046361242
grad,-0.0046361242
holder,-0.0046361242
ib,-0.0046361242
indecompos,-0.0046361242
infus,-0.0046361242
levit,-0.0046361242
linearis,-0.0046361242
malign,-0.0046361242
mle,-0.0046361242
ocr,-0.0046361242
rham,-0.0046361242
rho,-0.0046361242
scaffold,-0.0046361242
solenoid,-0.0046361242
sporad,-0.0046361242
titan,-0.0046361242
ultrahigh,-0.0046361242
understudi,-0.0046361242
algebroid,-0.004636149
angstrom,-0.004636149
anywher,-0.004636149
breadth,-0.004636149
cas,-0.004636149
ceas,-0.004636149
copyright,-0.004636149
excurs,-0.004636149
fatal,-0.004636149
flake,-0.004636149
fluenci,-0.004636149
heal,-0.004636149
huang,-0.004636149
integrand,-0.004636149
judgement,-0.004636149
knapsack,-0.004636149
les,-0.004636149
magnetar,-0.004636149
misclassifi,-0.004636149
multiband,-0.004636149
multidisciplinari,-0.004636149
multiphoton,-0.004636149
newer,-0.004636149
outsourc,-0.004636149
pain,-0.004636149
paraxi,-0.004636149
perot,-0.004636149
potent,-0.004636149
preprint,-0.004636149
raster,-0.004636149
reced,-0.004636149
reform,-0.004636149
revolv,-0.004636149
san,-0.004636149
sdp,-0.004636149
sizeabl,-0.004636149
snns,-0.004636149
spectacular,-0.004636149
steiner,-0.004636149
subpopul,-0.004636149
surfact,-0.004636149
tpc,-0.004636149
uller,-0.004636149
uncount,-0.004636149
verb,-0.004636149
vol,-0.004636149
wavepacket,-0.004636149
wiretap,-0.004636149
102,-0.004636223
10x,-0.004636223
6x,-0.004636223
arcsec,-0.004636223
attosecond,-0.004636223
capsul,-0.004636223
diatom,-0.004636223
distract,-0.004636223
electromechan,-0.004636223
ing,-0.004636223
injector,-0.004636223
kato,-0.004636223
laptop,-0.004636223
lightcurv,-0.004636223
macroeconom,-0.004636223
magnetomet,-0.004636223
mandat,-0.004636223
methan,-0.004636223
mip,-0.004636223
mmse,-0.004636223
multigrid,-0.004636223
multinomi,-0.004636223
narrowband,-0.004636223
nascent,-0.004636223
neurolog,-0.004636223
nontherm,-0.004636223
nr,-0.004636223
ob,-0.004636223
painlev,-0.004636223
pan,-0.004636223
pev,-0.004636223
photoexcit,-0.004636223
plms,-0.004636223
pos,-0.004636223
refactor,-0.004636223
repel,-0.004636223
resumm,-0.004636223
robinson,-0.004636223
roch,-0.004636223
selector,-0.004636223
snow,-0.004636223
stamp,-0.004636223
subband,-0.004636223
superstr,-0.004636223
ubiqu,-0.004636223
uncoupl,-0.004636223
underdop,-0.004636223
undul,-0.004636223
5000,-0.004636229
adept,-0.004636229
astrometri,-0.004636229
basal,-0.004636229
bolster,-0.004636229
buri,-0.004636229
climb,-0.004636229
coalgebra,-0.004636229
debt,-0.004636229
dendrit,-0.004636229
denomin,-0.004636229
district,-0.004636229
e2e,-0.004636229
econometr,-0.004636229
effector,-0.004636229
enthalpi,-0.004636229
envisag,-0.004636229
exam,-0.004636229
fov,-0.004636229
frontal,-0.004636229
geospati,-0.004636229
halid,-0.004636229
haptic,-0.004636229
histopatholog,-0.004636229
hydrocarbon,-0.004636229
lanczo,-0.004636229
multipolar,-0.004636229
multist,-0.004636229
nucleotid,-0.004636229
oct,-0.004636229
overdens,-0.004636229
pe,-0.004636229
peierl,-0.004636229
perimet,-0.004636229
roug,-0.004636229
salpet,-0.004636229
sapphir,-0.004636229
schwartz,-0.004636229
scrambl,-0.004636229
sgr,-0.004636229
spectrometri,-0.004636229
stoichiometri,-0.004636229
subordin,-0.004636229
sw,-0.004636229
tax,-0.004636229
tech,-0.004636229
ultrason,-0.004636229
underperform,-0.004636229
undop,-0.004636229
unidentifi,-0.004636229
vascular,-0.004636229
450,-0.0046362476
automl,-0.0046362476
bilevel,-0.0046362476
blog,-0.0046362476
catalysi,-0.0046362476
codec,-0.0046362476
dem,-0.0046362476
disproportion,-0.0046362476
electrocardiogram,-0.0046362476
footbal,-0.0046362476
frenkel,-0.0046362476
gallium,-0.0046362476
halt,-0.0046362476
harsh,-0.0046362476
hat,-0.0046362476
hunt,-0.0046362476
informat,-0.0046362476
kp,-0.0046362476
men,-0.0046362476
microcanon,-0.0046362476
multiparti,-0.0046362476
nondeterminist,-0.0046362476
pen,-0.0046362476
permeat,-0.0046362476
ppo,-0.0046362476
ra,-0.0046362476
rogu,-0.0046362476
sem,-0.0046362476
shoot,-0.0046362476
smbh,-0.0046362476
smoke,-0.0046362476
steril,-0.0046362476
sturm,-0.0046362476
supervisori,-0.0046362476
tide,-0.0046362476
undersampl,-0.0046362476
vdw,-0.0046362476
wick,-0.0046362476
wu,-0.0046362476
zariski,-0.0046362476
4k,-0.0046363277
7x,-0.0046363277
accident,-0.0046363277
afterglow,-0.0046363277
airi,-0.0046363277
amr,-0.0046363277
bergman,-0.0046363277
biomolecular,-0.0046363277
brazilian,-0.0046363277
carbid,-0.0046363277
centrifug,-0.0046363277
compartment,-0.0046363277
convnet,-0.0046363277
cot,-0.0046363277
covert,-0.0046363277
crosstalk,-0.0046363277
decent,-0.0046363277
disaggreg,-0.0046363277
disprov,-0.0046363277
dmrg,-0.0046363277
gcns,-0.0046363277
gcs,-0.0046363277
greenberg,-0.0046363277
griffith,-0.0046363277
gs,-0.0046363277
gyroscop,-0.0046363277
habitat,-0.0046363277
harbor,-0.0046363277
hera,-0.0046363277
hom,-0.0046363277
intracellular,-0.0046363277
isoperimetr,-0.0046363277
janus,-0.0046363277
lefschetz,-0.0046363277
microbi,-0.0046363277
mountain,-0.0046363277
multifunct,-0.0046363277
multiwavelength,-0.0046363277
nonsingular,-0.0046363277
obviat,-0.0046363277
para,-0.0046363277
pathfind,-0.0046363277
polarimetri,-0.0046363277
pontryagin,-0.0046363277
projectil,-0.0046363277
qds,-0.0046363277
queu,-0.0046363277
sake,-0.0046363277
shine,-0.0046363277
siev,-0.0046363277
specular,-0.0046363277
spinod,-0.0046363277
stall,-0.0046363277
stanford,-0.0046363277
stoichiometr,-0.0046363277
swin,-0.0046363277
tank,-0.0046363277
taper,-0.0046363277
tb,-0.0046363277
temporarili,-0.0046363277
thurston,-0.0046363277
tion,-0.0046363277
unlearn,-0.0046363277
unus,-0.0046363277
vesicl,-0.0046363277
weigh,-0.0046363277
170,-0.004636353
1981,-0.004636353
4th,-0.004636353
8x,-0.004636353
adatom,-0.004636353
anytim,-0.004636353
asp,-0.004636353
beltrami,-0.004636353
bev,-0.004636353
biomolecul,-0.004636353
blockag,-0.004636353
bluetooth,-0.004636353
campus,-0.004636353
cataclysm,-0.004636353
centimet,-0.004636353
compactifi,-0.004636353
contin,-0.004636353
counti,-0.004636353
densenet,-0.004636353
disput,-0.004636353
dome,-0.004636353
eft,-0.004636353
equidist,-0.004636353
evacu,-0.004636353
factoris,-0.004636353
flower,-0.004636353
fork,-0.004636353
herebi,-0.004636353
heterodyn,-0.004636353
hindi,-0.004636353
histolog,-0.004636353
hl,-0.004636353
hurwitz,-0.004636353
hydrat,-0.004636353
hysteret,-0.004636353
incap,-0.004636353
ira,-0.004636353
koopman,-0.004636353
leggett,-0.004636353
meridion,-0.004636353
mgo,-0.004636353
mice,-0.004636353
mie,-0.004636353
nutrient,-0.004636353
password,-0.004636353
phosphorus,-0.004636353
poloid,-0.004636353
psi,-0.004636353
pspace,-0.004636353
quasicryst,-0.004636353
quasistat,-0.004636353
quillen,-0.004636353
refriger,-0.004636353
related,-0.004636353
rememb,-0.004636353
resnet50,-0.004636353
retina,-0.004636353
rim,-0.004636353
riss,-0.004636353
schubert,-0.004636353
scrape,-0.004636353
tangibl,-0.004636353
thermostat,-0.004636353
tn,-0.004636353
tough,-0.004636353
trader,-0.004636353
transmon,-0.004636353
underway,-0.004636353
webpag,-0.004636353
whisper,-0.004636353
word2vec,-0.004636353
your,-0.004636353
zno,-0.004636353
abbrevi,-0.0046364265
antiquark,-0.0046364265
bent,-0.0046364265
bic,-0.0046364265
blurri,-0.0046364265
boom,-0.0046364265
bregman,-0.0046364265
caveat,-0.0046364265
chemotaxi,-0.0046364265
coli,-0.0046364265
cooler,-0.0046364265
darci,-0.0046364265
earn,-0.0046364265
exoplanetari,-0.0046364265
extrema,-0.0046364265
fight,-0.0046364265
gear,-0.0046364265
gem,-0.0046364265
heatmap,-0.0046364265
ici,-0.0046364265
icl,-0.0046364265
inflect,-0.0046364265
influenza,-0.0046364265
intraclust,-0.0046364265
intrud,-0.0046364265
kahler,-0.0046364265
myopic,-0.0046364265
nebular,-0.0046364265
nls,-0.0046364265
nonadiabat,-0.0046364265
noncompact,-0.0046364265
nu,-0.0046364265
overconfid,-0.0046364265
perpetu,-0.0046364265
persuas,-0.0046364265
photomultipli,-0.0046364265
plume,-0.0046364265
polyhedron,-0.0046364265
postur,-0.0046364265
pupil,-0.0046364265
quadrup,-0.0046364265
qualif,-0.0046364265
recreat,-0.0046364265
reliant,-0.0046364265
restaur,-0.0046364265
ros,-0.0046364265
ru,-0.0046364265
salesman,-0.0046364265
sf,-0.0046364265
slave,-0.0046364265
snrs,-0.0046364265
sparsifi,-0.0046364265
subfield,-0.0046364265
summand,-0.0046364265
superpotenti,-0.0046364265
telecom,-0.0046364265
triaxial,-0.0046364265
trojan,-0.0046364265
unord,-0.0046364265
weinberg,-0.0046364265
aerosol,-0.0046365187
antiparallel,-0.0046365187
append,-0.0046365187
assort,-0.0046365187
backtrack,-0.0046365187
besov,-0.0046365187
bimodul,-0.0046365187
bispectrum,-0.0046365187
bitrat,-0.0046365187
bo,-0.0046365187
br,-0.0046365187
byte,-0.0046365187
chromosom,-0.0046365187
conn,-0.0046365187
datum,-0.0046365187
dehn,-0.0046365187
dihedr,-0.0046365187
electroencephalographi,-0.0046365187
entrain,-0.0046365187
handov,-0.0046365187
homo,-0.0046365187
hurt,-0.0046365187
infrequ,-0.0046365187
inhibitori,-0.0046365187
intercal,-0.0046365187
jpeg,-0.0046365187
kilometr,-0.0046365187
kosterlitz,-0.0046365187
linac,-0.0046365187
lsst,-0.0046365187
magnesium,-0.0046365187
microcontrol,-0.0046365187
microlens,-0.0046365187
mot,-0.0046365187
nanopor,-0.0046365187
oversight,-0.0046365187
pagerank,-0.0046365187
polylogarithm,-0.0046365187
pseudospin,-0.0046365187
rb,-0.0046365187
rd,-0.0046365187
redden,-0.0046365187
regener,-0.0046365187
reorder,-0.0046365187
sca,-0.0046365187
schemat,-0.0046365187
seiberg,-0.0046365187
solidif,-0.0046365187
steepest,-0.0046365187
subdiffus,-0.0046365187
subscrib,-0.0046365187
sulfur,-0.0046365187
tabul,-0.0046365187
teff,-0.0046365187
tensori,-0.0046365187
timelin,-0.0046365187
unruh,-0.0046365187
upsampl,-0.0046365187
wd,-0.0046365187
withstand,-0.0046365187
wood,-0.0046365187
4o,-0.0046365433
administ,-0.0046365433
alias,-0.0046365433
aromat,-0.0046365433
asteroseismolog,-0.0046365433
atacama,-0.0046365433
barotrop,-0.0046365433
bursti,-0.0046365433
cipher,-0.0046365433
clarif,-0.0046365433
contend,-0.0046365433
cpt,-0.0046365433
crab,-0.0046365433
crank,-0.0046365433
cruis,-0.0046365433
ctc,-0.0046365433
dataflow,-0.0046365433
daunt,-0.0046365433
deepfak,-0.0046365433
dmft,-0.0046365433
durabl,-0.0046365433
eit,-0.0046365433
elder,-0.0046365433
entranc,-0.0046365433
equidistribut,-0.0046365433
gripper,-0.0046365433
gut,-0.0046365433
heegaard,-0.0046365433
hotter,-0.0046365433
inf,-0.0046365433
insect,-0.0046365433
insecur,-0.0046365433
literari,-0.0046365433
m31,-0.0046365433
mamba,-0.0046365433
maxwellian,-0.0046365433
mol,-0.0046365433
moodi,-0.0046365433
nanotechnolog,-0.0046365433
nlo,-0.0046365433
operation,-0.0046365433
opf,-0.0046365433
particul,-0.0046365433
pathologist,-0.0046365433
prandtl,-0.0046365433
prolat,-0.0046365433
pseudopotenti,-0.0046365433
qutrit,-0.0046365433
relief,-0.0046365433
res,-0.0046365433
sec,-0.0046365433
seidel,-0.0046365433
sep,-0.0046365433
sexual,-0.0046365433
streak,-0.0046365433
swell,-0.0046365433
systol,-0.0046365433
