Term,Mitigated Information
coq,-0.019935917
corrector,-0.019935917
cyclotom,-0.019935917
densif,-0.019935917
dirti,-0.019935917
donaldson,-0.019935917
dram,-0.019935917
dutch,-0.019935917
endors,-0.019935917
existenti,-0.019935917
expositori,-0.019935917
extraterrestri,-0.019935917
fiction,-0.019935917
gmm,-0.019935917
hc,-0.019935917
heeger,-0.019935917
heritag,-0.019935917
holstein,-0.019935917
imf,-0.019935917
inhabit,-0.019935917
lip,-0.019935917
macromolecul,-0.019935917
metropolitan,-0.019935917
middlewar,-0.019935917
mise,-0.019935917
mold,-0.019935917
mood,-0.019935917
multispectr,-0.019935917
nanomateri,-0.019935917
neat,-0.019935917
nerv,-0.019935917
nervous,-0.019935917
normat,-0.019935917
novikov,-0.019935917
obner,-0.019935917
pathwis,-0.019935917
pit,-0.019935917
protostar,-0.019935917
quintic,-0.019935917
rater,-0.019935917
renyi,-0.019935917
repurpos,-0.019935917
retrograd,-0.019935917
richard,-0.019935917
rkhs,-0.019935917
s1,-0.019935917
sheath,-0.019935917
singer,-0.019935917
sparsif,-0.019935917
spell,-0.019935917
streamer,-0.019935917
subgradi,-0.019935917
tit,-0.019935917
tour,-0.019935917
tournament,-0.019935917
trilay,-0.019935917
turnov,-0.019935917
unleash,-0.019935917
unrol,-0.019935917
webb,-0.019935917
weierstrass,-0.019935917
won,-0.019935917
xor,-0.019935917
youtu,-0.019935917
0001,-0.019936047
280,-0.019936047
4000,-0.019936047
agenda,-0.019936047
allel,-0.019936047
apt,-0.019936047
atiyah,-0.019936047
backup,-0.019936047
bart,-0.019936047
bcc,-0.019936047
biodivers,-0.019936047
biomass,-0.019936047
butterfli,-0.019936047
cart,-0.019936047
cav,-0.019936047
cobalt,-0.019936047
dream,-0.019936047
echet,-0.019936047
eisenstein,-0.019936047
erg,-0.019936047
euclid,-0.019936047
feeder,-0.019936047
forag,-0.019936047
forbid,-0.019936047
forgeri,-0.019936047
homoclin,-0.019936047
hydrolog,-0.019936047
illeg,-0.019936047
indium,-0.019936047
ito,-0.019936047
jensen,-0.019936047
joul,-0.019936047
kidney,-0.019936047
lewi,-0.019936047
liber,-0.019936047
lockdown,-0.019936047
magma,-0.019936047
maser,-0.019936047
meteor,-0.019936047
mexico,-0.019936047
mgb2,-0.019936047
millimetr,-0.019936047
multiview,-0.019936047
nanodevic,-0.019936047
pentagon,-0.019936047
pg,-0.019936047
plaintext,-0.019936047
poynt,-0.019936047
pseudorandom,-0.019936047
pulmonari,-0.019936047
reexamin,-0.019936047
revert,-0.019936047
rewritten,-0.019936047
rice,-0.019936047
rp,-0.019936047
sach,-0.019936047
seq2seq,-0.019936047
skelet,-0.019936047
smale,-0.019936047
sommerfeld,-0.019936047
ssm,-0.019936047
stagnat,-0.019936047
starlight,-0.019936047
stepwis,-0.019936047
sts,-0.019936047
subregion,-0.019936047
superconform,-0.019936047
superdiffus,-0.019936047
superlinear,-0.019936047
svhn,-0.019936047
unexplain,-0.019936047
urllc,-0.019936047
vhe,-0.019936047
wse2,-0.019936047
yes,-0.019936047
1m,-0.019936265
4g,-0.019936265
adjunct,-0.019936265
aerospac,-0.019936265
airport,-0.019936265
alcohol,-0.019936265
ambiti,-0.019936265
annulus,-0.019936265
antibodi,-0.019936265
babi,-0.019936265
bci,-0.019936265
blowup,-0.019936265
breed,-0.019936265
catalan,-0.019936265
commonplac,-0.019936265
continua,-0.019936265
cook,-0.019936265
creep,-0.019936265
dog,-0.019936265
drill,-0.019936265
elaps,-0.019936265
excav,-0.019936265
fa,-0.019936265
fourfold,-0.019936265
grayscal,-0.019936265
harri,-0.019936265
haze,-0.019936265
hcp,-0.019936265
heterojunct,-0.019936265
heteroscedast,-0.019936265
heterot,-0.019936265
hong,-0.019936265
hydrophil,-0.019936265
ict,-0.019936265
ilp,-0.019936265
immut,-0.019936265
infant,-0.019936265
jean,-0.019936265
langmuir,-0.019936265
lifespan,-0.019936265
lightn,-0.019936265
lin,-0.019936265
lineag,-0.019936265
lognorm,-0.019936265
macdonald,-0.019936265
manin,-0.019936265
mds,-0.019936265
metaphor,-0.019936265
metavers,-0.019936265
microorgan,-0.019936265
microservic,-0.019936265
milp,-0.019936265
misunderstand,-0.019936265
municip,-0.019936265
oncolog,-0.019936265
precious,-0.019936265
pullback,-0.019936265
quad,-0.019936265
ramanujan,-0.019936265
recharg,-0.019936265
rewir,-0.019936265
rubin,-0.019936265
semist,-0.019936265
sequel,-0.019936265
shade,-0.019936265
shapiro,-0.019936265
shifter,-0.019936265
shimura,-0.019936265
sing,-0.019936265
spacer,-0.019936265
synopt,-0.019936265
teichm,-0.019936265
telemetri,-0.019936265
tenth,-0.019936265
tether,-0.019936265
thicken,-0.019936265
tio2,-0.019936265
tr,-0.019936265
tripartit,-0.019936265
tt,-0.019936265
uda,-0.019936265
ui,-0.019936265
unaccept,-0.019936265
unauthor,-0.019936265
unilater,-0.019936265
urg,-0.019936265
whitney,-0.019936265
wright,-0.019936265
xx,-0.019936265
zeiling,-0.019936265
alkalin,-0.019936481
applianc,-0.019936481
balloon,-0.019936481
beforehand,-0.019936481
bekenstein,-0.019936481
beneath,-0.019936481
bilstm,-0.019936481
bloom,-0.019936481
blueprint,-0.019936481
bulki,-0.019936481
chile,-0.019936481
chordal,-0.019936481
claud,-0.019936481
connectionist,-0.019936481
conway,-0.019936481
curvilinear,-0.019936481
decompress,-0.019936481
defeat,-0.019936481
defer,-0.019936481
ductil,-0.019936481
elig,-0.019936481
embryo,-0.019936481
estimand,-0.019936481
eve,-0.019936481
excitatori,-0.019936481
fir,-0.019936481
forg,-0.019936481
forgotten,-0.019936481
fundus,-0.019936481
grover,-0.019936481
han,-0.019936481
hbn,-0.019936481
hiv,-0.019936481
hp,-0.019936481
immisc,-0.019936481
infanc,-0.019936481
inhibitor,-0.019936481
keck,-0.019936481
laps,-0.019936481
lineshap,-0.019936481
magnetometri,-0.019936481
magnetotransport,-0.019936481
martian,-0.019936481
microreson,-0.019936481
missing,-0.019936481
mouth,-0.019936481
nanocomposit,-0.019936481
nanoelectron,-0.019936481
nonempti,-0.019936481
ogl,-0.019936481
op,-0.019936481
ou,-0.019936481
oversampl,-0.019936481
pcs,-0.019936481
perihelion,-0.019936481
racial,-0.019936481
radiotherapi,-0.019936481
railway,-0.019936481
recipi,-0.019936481
reloc,-0.019936481
remind,-0.019936481
renown,-0.019936481
sand,-0.019936481
screw,-0.019936481
siam,-0.019936481
smile,-0.019936481
sonic,-0.019936481
sot,-0.019936481
sph,-0.019936481
standardis,-0.019936481
stern,-0.019936481
subword,-0.019936481
sunyaev,-0.019936481
tauri,-0.019936481
trapezoid,-0.019936481
unfeas,-0.019936481
vagu,-0.019936481
vivid,-0.019936481
vla,-0.019936481
wrapper,-0.019936481
wsns,-0.019936481
yellow,-0.019936481
10k,-0.019936701
190,-0.019936701
1979,-0.019936701
1983,-0.019936701
2x2,-0.019936701
attest,-0.019936701
auroc,-0.019936701
ax,-0.019936701
btz,-0.019936701
centralis,-0.019936701
coastal,-0.019936701
consent,-0.019936701
constanc,-0.019936701
constrict,-0.019936701
crise,-0.019936701
cvd,-0.019936701
cyberattack,-0.019936701
d2d,-0.019936701
deflat,-0.019936701
desorpt,-0.019936701
dichotom,-0.019936701
dmd,-0.019936701
ear,-0.019936701
eco,-0.019936701
enact,-0.019936701
expenditur,-0.019936701
fwhm,-0.019936701
gdp,-0.019936701
gentl,-0.019936701
handed,-0.019936701
heighten,-0.019936701
hologram,-0.019936701
hu,-0.019936701
ideolog,-0.019936701
inapplic,-0.019936701
indiffer,-0.019936701
innat,-0.019936701
koszul,-0.019936701
lac,-0.019936701
leagu,-0.019936701
legisl,-0.019936701
lifelong,-0.019936701
ln,-0.019936701
lotka,-0.019936701
lyra,-0.019936701
magnetostat,-0.019936701
miso,-0.019936701
mistaken,-0.019936701
moe,-0.019936701
mosaic,-0.019936701
mps,-0.019936701
multiag,-0.019936701
multicor,-0.019936701
nanomechan,-0.019936701
nli,-0.019936701
nlu,-0.019936701
outlet,-0.019936701
palm,-0.019936701
peptid,-0.019936701
pessimist,-0.019936701
ppm,-0.019936701
purcel,-0.019936701
quintess,-0.019936701
rainfal,-0.019936701
refresh,-0.019936701
reparameter,-0.019936701
rician,-0.019936701
rip,-0.019936701
rocket,-0.019936701
snake,-0.019936701
solomon,-0.019936701
spam,-0.019936701
ssc,-0.019936701
stepsiz,-0.019936701
stl,-0.019936701
subcarri,-0.019936701
sup,-0.019936701
synonym,-0.019936701
tast,-0.019936701
taxi,-0.019936701
thrive,-0.019936701
tumbl,-0.019936701
tutor,-0.019936701
underutil,-0.019936701
upscal,-0.019936701
uwb,-0.019936701
v2x,-0.019936701
vanadium,-0.019936701
wt,-0.019936701
129,-0.019936834
5th,-0.019936834
850,-0.019936834
acm,-0.019936834
adm,-0.019936834
aia,-0.019936834
andr,-0.019936834
arcsecond,-0.019936834
ausland,-0.019936834
balmer,-0.019936834
caputo,-0.019936834
chandrasekhar,-0.019936834
checkerboard,-0.019936834
collector,-0.019936834
congruent,-0.019936834
couett,-0.019936834
cta,-0.019936834
dawn,-0.019936834
demix,-0.019936834
demodul,-0.019936834
dovich,-0.019936834
eer,-0.019936834
ew,-0.019936834
flrw,-0.019936834
foreseen,-0.019936834
groundbreak,-0.019936834
gym,-0.019936834
heap,-0.019936834
hyperelast,-0.019936834
infeld,-0.019936834
infiltr,-0.019936834
isotopi,-0.019936834
k2,-0.019936834
keyboard,-0.019936834
kkt,-0.019936834
laid,-0.019936834
larmor,-0.019936834
loan,-0.019936834
malfunct,-0.019936834
manganit,-0.019936834
methanol,-0.019936834
microtubul,-0.019936834
mil,-0.019936834
milnor,-0.019936834
moistur,-0.019936834
monoclin,-0.019936834
mujoco,-0.019936834
nanomagnet,-0.019936834
niobat,-0.019936834
novo,-0.019936834
nozzl,-0.019936834
nut,-0.019936834
oblig,-0.019936834
octav,-0.019936834
orion,-0.019936834
personnel,-0.019936834
pervers,-0.019936834
petrov,-0.019936834
phd,-0.019936834
platoon,-0.019936834
polycycl,-0.019936834
polydispers,-0.019936834
potassium,-0.019936834
pretext,-0.019936834
psd,-0.019936834
pubm,-0.019936834
qr,-0.019936834
realtim,-0.019936834
refractori,-0.019936834
rephras,-0.019936834
replenish,-0.019936834
rh,-0.019936834
rubidium,-0.019936834
s2,-0.019936834
s4,-0.019936834
sentinel,-0.019936834
someon,-0.019936834
spectropolarimetr,-0.019936834
spider,-0.019936834
spreadsheet,-0.019936834
sublim,-0.019936834
timbr,-0.019936834
ua,-0.019936834
unforeseen,-0.019936834
velocimetri,-0.019936834
wald,-0.019936834
wrist,-0.019936834
ws2,-0.019936834
zel,-0.019936834
1976,-0.019937051
1985,-0.019937051
1990s,-0.019937051
210,-0.019937051
512,-0.019937051
agglomer,-0.019937051
ammonia,-0.019937051
atlant,-0.019937051
bat,-0.019937051
bespok,-0.019937051
bhs,-0.019937051
bill,-0.019937051
bisect,-0.019937051
bismuth,-0.019937051
bruhat,-0.019937051
celeba,-0.019937051
cerebr,-0.019937051
cgan,-0.019937051
chevalley,-0.019937051
circumbinari,-0.019937051
collus,-0.019937051
copolym,-0.019937051
court,-0.019937051
credenti,-0.019937051
ctr,-0.019937051
cyg,-0.019937051
dec,-0.019937051
devoid,-0.019937051
downsid,-0.019937051
edward,-0.019937051
effortless,-0.019937051
explic,-0.019937051
fermat,-0.019937051
finitari,-0.019937051
flexur,-0.019937051
footpoint,-0.019937051
halpha,-0.019937051
idf,-0.019937051
idiosyncrat,-0.019937051
if,-0.019937051
iib,-0.019937051
indivis,-0.019937051
int,-0.019937051
jaccard,-0.019937051
jovian,-0.019937051
levin,-0.019937051
m3,-0.019937051
malliavin,-0.019937051
mapreduc,-0.019937051
mega,-0.019937051
nonexist,-0.019937051
omiss,-0.019937051
onsit,-0.019937051
pois,-0.019937051
pol,-0.019937051
pop,-0.019937051
precomput,-0.019937051
rail,-0.019937051
recover,-0.019937051
reparametr,-0.019937051
russel,-0.019937051
settlement,-0.019937051
shaw,-0.019937051
shunt,-0.019937051
sibl,-0.019937051
silent,-0.019937051
silhouett,-0.019937051
slender,-0.019937051
sparser,-0.019937051
stray,-0.019937051
supplier,-0.019937051
thomson,-0.019937051
trigon,-0.019937051
trough,-0.019937051
unari,-0.019937051
underlay,-0.019937051
unfavor,-0.019937051
watt,-0.019937051
waymo,-0.019937051
whatev,-0.019937051
willing,-0.019937051
xrd,-0.019937051
yamab,-0.019937051
yeast,-0.019937051
100k,-0.01993727
airfoil,-0.01993727
athena,-0.01993727
bandpass,-0.01993727
baseband,-0.01993727
benzen,-0.01993727
biaxial,-0.01993727
bidder,-0.01993727
bisimul,-0.01993727
bohmian,-0.01993727
bullet,-0.01993727
buoyant,-0.01993727
caustic,-0.01993727
cepstral,-0.01993727
ces,-0.01993727
chose,-0.01993727
chsh,-0.01993727
ciphertext,-0.01993727
cir,-0.01993727
cnt,-0.01993727
crater,-0.01993727
dedekind,-0.01993727
depin,-0.01993727
discriminatori,-0.01993727
dive,-0.01993727
dock,-0.01993727
dsc,-0.01993727
ei,-0.01993727
electrif,-0.01993727
elm,-0.01993727
endang,-0.01993727
endoscop,-0.01993727
extremum,-0.01993727
fet,-0.01993727
font,-0.01993727
fresnel,-0.01993727
georg,-0.01993727
gravitino,-0.01993727
haa,-0.01993727
harp,-0.01993727
hereaft,-0.01993727
hindsight,-0.01993727
hmi,-0.01993727
hurrican,-0.01993727
hurst,-0.01993727
hyperedg,-0.01993727
hypothesis,-0.01993727
immobil,-0.01993727
inlet,-0.01993727
kim,-0.01993727
labour,-0.01993727
marketplac,-0.01993727
mayb,-0.01993727
mcs,-0.01993727
misspecifi,-0.01993727
mobilenet,-0.01993727
monograph,-0.01993727
multiobject,-0.01993727
multiphys,-0.01993727
neutralino,-0.01993727
periastron,-0.01993727
pneumonia,-0.01993727
provinc,-0.01993727
pseudodifferenti,-0.01993727
qam,-0.01993727
radiofrequ,-0.01993727
rarefi,-0.01993727
rcnn,-0.01993727
reanalysi,-0.01993727
recogniz,-0.01993727
risc,-0.01993727
ruin,-0.01993727
rumor,-0.01993727
seesaw,-0.01993727
seq,-0.01993727
sheer,-0.01993727
solvat,-0.01993727
spinon,-0.01993727
spt,-0.01993727
stratum,-0.01993727
streamwis,-0.01993727
stuck,-0.01993727
subdivid,-0.01993727
summabl,-0.01993727
switchabl,-0.01993727
tagger,-0.01993727
taxonom,-0.01993727
tetrahedra,-0.01993727
throw,-0.01993727
thumb,-0.01993727
truck,-0.01993727
ucb,-0.01993727
uml,-0.01993727
uncommon,-0.01993727
unsatur,-0.01993727
urn,-0.01993727
vo,-0.01993727
weibul,-0.01993727
weinstein,-0.01993727
admitt,-0.019937485
alleg,-0.019937485
ancestor,-0.019937485
asic,-0.019937485
aspher,-0.019937485
bao,-0.019937485
bf,-0.019937485
bicycl,-0.019937485
biexciton,-0.019937485
blade,-0.019937485
blank,-0.019937485
bona,-0.019937485
cassini,-0.019937485
cheeger,-0.019937485
chimera,-0.019937485
chondrit,-0.019937485
chromium,-0.019937485
clay,-0.019937485
comp,-0.019937485
computer,-0.019937485
crypto,-0.019937485
datacent,-0.019937485
deceiv,-0.019937485
decentralis,-0.019937485
defenc,-0.019937485
delaunay,-0.019937485
didact,-0.019937485
diff,-0.019937485
discourag,-0.019937485
disinform,-0.019937485
dougla,-0.019937485
entitl,-0.019937485
enum,-0.019937485
envi,-0.019937485
ethernet,-0.019937485
eukaryot,-0.019937485
finess,-0.019937485
foil,-0.019937485
frictionless,-0.019937485
friedman,-0.019937485
fulleren,-0.019937485
fuzz,-0.019937485
glide,-0.019937485
glucos,-0.019937485
greek,-0.019937485
guest,-0.019937485
hack,-0.019937485
harnack,-0.019937485
hdr,-0.019937485
impedi,-0.019937485
inflex,-0.019937485
initialis,-0.019937485
interlac,-0.019937485
irac,-0.019937485
kan,-0.019937485
kazhdan,-0.019937485
kuiper,-0.019937485
kv,-0.019937485
lamin,-0.019937485
luca,-0.019937485
ly,-0.019937485
mammalian,-0.019937485
metriz,-0.019937485
minimalist,-0.019937485
mistral,-0.019937485
newspap,-0.019937485
noninvas,-0.019937485
nonvanish,-0.019937485
nordstrom,-0.019937485
obius,-0.019937485
omic,-0.019937485
omnidirect,-0.019937485
osmot,-0.019937485
overton,-0.019937485
panoram,-0.019937485
peg,-0.019937485
personalis,-0.019937485
povm,-0.019937485
pyrochlor,-0.019937485
qmc,-0.019937485
quadric,-0.019937485
quartz,-0.019937485
randomis,-0.019937485
repertoir,-0.019937485
seifert,-0.019937485
semicontinu,-0.019937485
serverless,-0.019937485
shor,-0.019937485
sin,-0.019937485
sinter,-0.019937485
smoluchowski,-0.019937485
soccer,-0.019937485
sol,-0.019937485
sparql,-0.019937485
straggler,-0.019937485
subgrid,-0.019937485
submerg,-0.019937485
supersolid,-0.019937485
suzaku,-0.019937485
sz,-0.019937485
throat,-0.019937485
ticket,-0.019937485
ulam,-0.019937485
undoubt,-0.019937485
uninform,-0.019937485
unival,-0.019937485
ve,-0.019937485
voyag,-0.019937485
wasp,-0.019937485
workstat,-0.019937485
1h,-0.019937705
480,-0.019937705
550,-0.019937705
abdomin,-0.019937705
academi,-0.019937705
actin,-0.019937705
algaa,-0.019937705
autism,-0.019937705
barycent,-0.019937705
biologist,-0.019937705
bucket,-0.019937705
cant,-0.019937705
cavit,-0.019937705
club,-0.019937705
cma,-0.019937705
coagul,-0.019937705
coaxial,-0.019937705
columnar,-0.019937705
coma,-0.019937705
corros,-0.019937705
cytoplasm,-0.019937705
das,-0.019937705
dispens,-0.019937705
dispersionless,-0.019937705
dyck,-0.019937705
elasto,-0.019937705
elt,-0.019937705
embedd,-0.019937705
entireti,-0.019937705
epic,-0.019937705
fel,-0.019937705
ferrit,-0.019937705
forti,-0.019937705
frechet,-0.019937705
galileo,-0.019937705
garch,-0.019937705
gen,-0.019937705
genera,-0.019937705
gm,-0.019937705
government,-0.019937705
graft,-0.019937705
hebbian,-0.019937705
hertz,-0.019937705
hinod,-0.019937705
hsi,-0.019937705
huggingfac,-0.019937705
immigr,-0.019937705
invoc,-0.019937705
isa,-0.019937705
isogeometr,-0.019937705
jailbreak,-0.019937705
keller,-0.019937705
kingdom,-0.019937705
langland,-0.019937705
mate,-0.019937705
microst,-0.019937705
mixup,-0.019937705
multivers,-0.019937705
ndcg,-0.019937705
neurodegen,-0.019937705
noaa,-0.019937705
nonhomogen,-0.019937705
notwithstand,-0.019937705
nustar,-0.019937705
od,-0.019937705
participatori,-0.019937705
patchi,-0.019937705
permalloy,-0.019937705
perron,-0.019937705
portugues,-0.019937705
prl,-0.019937705
provok,-0.019937705
radiograph,-0.019937705
rear,-0.019937705
reentrant,-0.019937705
regain,-0.019937705
ringdown,-0.019937705
rossbi,-0.019937705
scar,-0.019937705
schole,-0.019937705
scopus,-0.019937705
seat,-0.019937705
simulink,-0.019937705
spearman,-0.019937705
steepen,-0.019937705
stencil,-0.019937705
sticki,-0.019937705
substant,-0.019937705
substellar,-0.019937705
superpixel,-0.019937705
swept,-0.019937705
thinner,-0.019937705
topo,-0.019937705
tp,-0.019937705
tubular,-0.019937705
uc,-0.019937705
uncod,-0.019937705
unequivoc,-0.019937705
unintent,-0.019937705
urgenc,-0.019937705
vy,-0.019937705
went,-0.019937705
werner,-0.019937705
wildfir,-0.019937705
133,-0.019937834
144,-0.019937834
1975,-0.019937834
1980s,-0.019937834
2050,-0.019937834
270,-0.019937834
ace,-0.019937834
ade,-0.019937834
al2o3,-0.019937834
antagonist,-0.019937834
antipod,-0.019937834
biopsi,-0.019937834
bluer,-0.019937834
bran,-0.019937834
canadian,-0.019937834
cepheid,-0.019937834
chameleon,-0.019937834
coarser,-0.019937834
colorect,-0.019937834
comm,-0.019937834
confluent,-0.019937834
convolv,-0.019937834
cord,-0.019937834
corefer,-0.019937834
curricula,-0.019937834
curtail,-0.019937834
delimit,-0.019937834
desert,-0.019937834
dynkin,-0.019937834
elud,-0.019937834
enigmat,-0.019937834
epistemolog,-0.019937834
esr,-0.019937834
farmer,-0.019937834
femtobarn,-0.019937834
fetch,-0.019937834
firmwar,-0.019937834
fortran,-0.019937834
fpt,-0.019937834
frbs,-0.019937834
funnel,-0.019937834
gadget,-0.019937834
galex,-0.019937834
gbm,-0.019937834
gyrat,-0.019937834
handwrit,-0.019937834
helper,-0.019937834
heusler,-0.019937834
hjb,-0.019937834
hostil,-0.019937834
hri,-0.019937834
hs,-0.019937834
hund,-0.019937834
immin,-0.019937834
in,-0.019937834
inadvert,-0.019937834
indetermin,-0.019937834
iss,-0.019937834
jackiw,-0.019937834
keyfram,-0.019937834
kk,-0.019937834
korean,-0.019937834
las,-0.019937834
lime,-0.019937834
literaci,-0.019937834
lotteri,-0.019937834
mahalanobi,-0.019937834
manageri,-0.019937834
matthew,-0.019937834
mckean,-0.019937834
meissner,-0.019937834
mesa,-0.019937834
mile,-0.019937834
miller,-0.019937834
mpa,-0.019937834
multivalu,-0.019937834
nanometr,-0.019937834
neel,-0.019937834
nelson,-0.019937834
nmf,-0.019937834
nps,-0.019937834
offshor,-0.019937834
pacif,-0.019937834
panopt,-0.019937834
parker,-0.019937834
pezzo,-0.019937834
photosynthet,-0.019937834
