Term,Mitigated Information
stodola,-0.06449339
stoeferl,-0.06449339
stoer,-0.06449339
stoffregen,-0.06449339
stoic,-0.06449339
stoimenow,-0.06449339
stojakovi,-0.06449339
stojkov,-0.06449339
stokelet,-0.06449339
stole,-0.06449339
stollsteim,-0.06449339
stolovitch,-0.06449339
stomachcold,-0.06449339
stomat,-0.06449339
stomata,-0.06449339
stommel,-0.06449339
stomp,-0.06449339
stopthest,-0.06449339
stopwatch,-0.06449339
stoqma,-0.06449339
stos,-0.06449339
stoval,-0.06449339
stove,-0.06449339
stowag,-0.06449339
stoy,-0.06449339
stpa,-0.06449339
stpap,-0.06449339
stpn,-0.06449339
stpng,-0.06449339
stpp,-0.06449339
stpps,-0.06449339
stps,-0.06449339
stpu,-0.06449339
stracebert,-0.06449339
straeten,-0.06449339
strahlung,-0.06449339
straighforward,-0.06449339
straightaway,-0.06449339
straighter,-0.06449339
straightest,-0.06449339
straightlin,-0.06449339
strainrat,-0.06449339
strake,-0.06449339
strakhovenko,-0.06449339
straley,-0.06449339
strandmark,-0.06449339
strangeon,-0.06449339
strans,-0.06449339
stranscor,-0.06449339
stransvers,-0.06449339
strassburg,-0.06449339
strasser,-0.06449339
stratagem,-0.06449339
stratamatch,-0.06449339
strategeri,-0.06449339
strategicreason,-0.06449339
straten,-0.06449339
strati,-0.06449339
stratm,-0.06449339
stratonovitch,-0.06449339
stratus,-0.06449339
straub,-0.06449339
strausz,-0.06449339
strawberryfield,-0.06449339
straylight,-0.06449339
streaki,-0.06449339
streamabl,-0.06449339
streamb,-0.06449339
streambrain,-0.06449339
streamifi,-0.06449339
streamlearn,-0.06449339
streamlet,-0.06449339
streamlit,-0.06449339
streamv2v,-0.06449339
streamvis,-0.06449339
strehler,-0.06449339
streicher,-0.06449339
streit,-0.06449339
streitberg,-0.06449339
strem,-0.06449339
stremm,-0.06449339
strenght,-0.06449339
strenghten,-0.06449339
streptococcus,-0.06449339
stresslet,-0.06449339
stretcher,-0.06449339
streubel,-0.06449339
strewn,-0.06449339
strfs,-0.06449339
striata,-0.06449339
strick,-0.06449339
stricker,-0.06449339
strickt,-0.06449339
striclti,-0.06449339
strictest,-0.06449339
strictiv,-0.06449339
stridedtransform,-0.06449339
stridenet,-0.06449339
strien,-0.06449339
strietz,-0.06449339
stright,-0.06449339
striker,-0.06449339
strikman,-0.06449339
striml,-0.06449339
strimmerlab,-0.06449339
stringari,-0.06449339
stringer,-0.06449339
stringifi,-0.06449339
stringisomorph,-0.06449339
stringnet,-0.06449339
stringolog,-0.06449339
stripixel,-0.06449339
strippabl,-0.06449339
stripstream,-0.06449339
striven,-0.06449339
strivez,-0.06449339
strobin,-0.06449339
strobus,-0.06449339
strogat,-0.06449339
strohmaier,-0.06449339
strohmer,-0.06449339
strokepyramid,-0.06449339
strom,-0.06449339
stromagen,-0.06449339
stromberg,-0.06449339
strombolian,-0.06449339
stromelysin,-0.06449339
stromer,-0.06449339
stromquist,-0.06449339
stron,-0.06449339
strongchain,-0.06449339
stronghold,-0.06449339
strongwolf,-0.06449339
stroop,-0.06449339
strtaegi,-0.06449339
structdepth,-0.06449339
structextv2,-0.06449339
structhash,-0.06449339
structldm,-0.06449339
structopt,-0.06449339
structr,-0.06449339
structrecon,-0.06449339
structru,-0.06449339
structual,-0.06449339
structuresfrom,-0.06449339
strudel,-0.06449339
strukturen,-0.06449339
strukturnyh,-0.06449339
strumento,-0.06449339
struminskii,-0.06449339
strumpfer,-0.06449339
strung,-0.06449339
strutinski,-0.06449339
strutinskij,-0.06449339
sts1,-0.06449339
stse,-0.06449339
stst,-0.06449339
stswincl,-0.06449339
stts,-0.06449339
stuchi,-0.06449339
stude,-0.06449339
studer,-0.06449339
studia,-0.06449339
studiar,-0.06449339
studiesar,-0.06449339
studieswsn,-0.06449339
studiy,-0.06449339
studtit,-0.06449339
study1,-0.06449339
studyi,-0.06449339
stuf,-0.06449339
stuff10k,-0.06449339
stuhler,-0.06449339
stum,-0.06449339
stumbler,-0.06449339
stump,-0.06449339
stupfler,-0.06449339
stupid,-0.06449339
stupnanova,-0.06449339
sturdivan,-0.06449339
sturt,-0.06449339
sturtian,-0.06449339
stuti,-0.06449339
stuxnet,-0.06449339
stvl,-0.06449339
stvqa,-0.06449339
stwpa,-0.06449339
stwps,-0.06449339
stxs,-0.06449339
stycast,-0.06449339
stylebook,-0.06449339
stylefnm,-0.06449339
stylenerf,-0.06449339
stylepredict,-0.06449339
styler,-0.06449339
stylerf,-0.06449339
styleseg,-0.06449339
stylespeech,-0.06449339
stylesv,-0.06449339
styletransf,-0.06449339
stylizedg,-0.06449339
styrenesulfon,-0.06449339
stzs,-0.06449339
su1,-0.06449339
suacod,-0.06449339
suasion,-0.06449339
suav,-0.06449339
subadd,-0.06449339
subadiabat,-0.06449339
subaeri,-0.06449339
subalgorithm,-0.06449339
subamnifold,-0.06449339
subapertur,-0.06449339
subarachnoid,-0.06449339
subarrang,-0.06449339
subballean,-0.06449339
subbodi,-0.06449339
subbox,-0.06449339
subcalc,-0.06449339
subcartesian,-0.06449339
subcatalog,-0.06449339
subcenturi,-0.06449339
subchalleng,-0.06449339
subcla,-0.06449339
subclavian,-0.06449339
subcloud,-0.06449339
subclump,-0.06449339
subconform,-0.06449339
subcongru,-0.06449339
subcontext,-0.06449339
subcontinuum,-0.06449339
subcontract,-0.06449339
subcontrol,-0.06449339
subconvolut,-0.06449339
subcool,-0.06449339
subcultur,-0.06449339
subdataset,-0.06449339
subdeform,-0.06449339
subdiagon,-0.06449339
subdiffernti,-0.06449339
subdirector,-0.06449339
subdiscimin,-0.06449339
subdiscrimin,-0.06449339
subdistribut,-0.06449339
subdla,-0.06449339
subdur,-0.06449339
subedi,-0.06449339
subeikon,-0.06449339
subel,-0.06449339
subelect,-0.06449339
subendotheli,-0.06449339
subenergi,-0.06449339
subequival,-0.06449339
subexced,-0.06449339
subexpress,-0.06449339
subfan,-0.06449339
subfault,-0.06449339
subfluoresc,-0.06449339
subform,-0.06449339
subfrag,-0.06449339
subfreez,-0.06449339
subfrequ,-0.06449339
subgenera,-0.06449339
subgenr,-0.06449339
subgenus,-0.06449339
subgeometr,-0.06449339
subgeometri,-0.06449339
subgid,-0.06449339
subglaci,-0.06449339
subgrain,-0.06449339
subhead,-0.06449339
subhierarchi,-0.06449339
subinterpret,-0.06449339
subjectivist,-0.06449339
subjectto,-0.06449339
subjetti,-0.06449339
subjug,-0.06449339
subknot,-0.06449339
sublamin,-0.06449339
sublatic,-0.06449339
sublgebra,-0.06449339
sublimin,-0.06449339
sublimit,-0.06449339
sublingu,-0.06449339
sublink,-0.06449339
subloc,-0.06449339
sublock,-0.06449339
sublog,-0.06449339
subm,-0.06449339
submagma,-0.06449339
submarket,-0.06449339
submaxim,-0.06449339
submean,-0.06449339
submesh,-0.06449339
submicrosecond,-0.06449339
submicrost,-0.06449339
submilim,-0.06449339
submillimt,-0.06449339
submillisecond,-0.06449339
submod,-0.06449339
submolar,-0.06449339
submolecular,-0.06449339
submonad,-0.06449339
subnanosecond,-0.06449339
subneur,-0.06449339
subnikov,-0.06449339
subnitrid,-0.06449339
subnormalis,-0.06449339
subob,-0.06449339
subohm,-0.06449339
suboptima,-0.06449339
subord,-0.06449339
suboscillatori,-0.06449339
subparticl,-0.06449339
subpartit,-0.06449339
subpath,-0.06449339
subpattern,-0.06449339
subperc,-0.06449339
subpermut,-0.06449339
subphas,-0.06449339
subphenotyp,-0.06449339
subphotosper,-0.06449339
subphotospher,-0.06449339
subpicobarn,-0.06449339
subpiec,-0.06449339
subplan,-0.06449339
subplanetari,-0.06449339
subpo,-0.06449339
subpolici,-0.06449339
subpolygon,-0.06449339
subpolytop,-0.06449339
subpow,-0.06449339
subpregeometri,-0.06449339
subprincip,-0.06449339
subprob,-0.06449339
subproject,-0.06449339
subproof,-0.06449339
subproperti,-0.06449339
subquadr,-0.06449339
subradius,-0.06449339
subrahmanian,-0.06449339
subrank,-0.06449339
subrepertoir,-0.06449339
subretin,-0.06449339
subrieman,-0.06449339
subrl,-0.06449339
subsalt,-0.06449339
subsatellit,-0.06449339
subschema,-0.06449339
subseason,-0.06449339
subsec,-0.06449339
subselect,-0.06449339
subsemimodul,-0.06449339
subsemir,-0.06449339
subsequnc,-0.06449339
subseri,-0.06449339
subsethood,-0.06449339
subsheaf,-0.06449339
subshot,-0.06449339
subsidis,-0.06449339
subsingular,-0.06449339
subskil,-0.06449339
subsolv,-0.06449339
subsp,-0.06449339
subspeci,-0.06449339
subspectra,-0.06449339
subsquar,-0.06449339
substanci,-0.06449339
substantia,-0.06449339
substencil,-0.06449339
substitud,-0.06449339
substomat,-0.06449339
substrip,-0.06449339
subsubsect,-0.06449339
subsymmetr,-0.06449339
subtaxa,-0.06449339
subtensor,-0.06449339
subterm,-0.06449339
subtermin,-0.06449339
subtest,-0.06449339
subthalam,-0.06449339
subtherm,-0.06449339
subtoken,-0.06449339
subtool,-0.06449339
subtopo,-0.06449339
subtopos,-0.06449339
subtori,-0.06449339
subtot,-0.06449339
subtow,-0.06449339
subtrack,-0.06449339
subtrahend,-0.06449339
subtrajectori,-0.06449339
subtransact,-0.06449339
subtrial,-0.06449339
subtriangl,-0.06449339
subuid,-0.06449339
subunitari,-0.06449339
subview,-0.06449339
subviri,-0.06449339
subzero,-0.06449339
suc,-0.06449339
succin,-0.06449339
succinonitril,-0.06449339
sucher,-0.06449339
suchlik,-0.06449339
sucker,-0.06449339
sucpb,-0.06449339
sucrofermentan,-0.06449339
sucsess,-0.06449339
sudaan,-0.06449339
sudai,-0.06449339
sudnn,-0.06449339
sudoq,-0.06449339
suez,-0.06449339
suf,-0.06449339
sufac,-0.06449339
sufficientlysmal,-0.06449339
suffisant,-0.06449339
sufflenet,-0.06449339
suffrag,-0.06449339
suffus,-0.06449339
sufi,-0.06449339
sufici,-0.06449339
sufrac,-0.06449339
sug,-0.06449339
sugest,-0.06449339
suggestthat,-0.06449339
sugm,-0.06449339
sugohi,-0.06449339
suhifimask,-0.06449339
suijlekom,-0.06449339
suim,-0.06449339
suinleelab,-0.06449339
suivant,-0.06449339
sujatha,-0.06449339
sukba,-0.06449339
suketa,-0.06449339
sukhum,-0.06449339
sula,-0.06449339
sulank,-0.06449339
sulawesi,-0.06449339
sulcal,-0.06449339
sulcus,-0.06449339
sulfer,-0.06449339
sulfit,-0.06449339
sulfolan,-0.06449339
sulfophenyl,-0.06449339
sulfuret,-0.06449339
sulkowski,-0.06449339
sulliv,-0.06449339
sulloway,-0.06449339
sulpho,-0.06449339
sulut,-0.06449339
sulzgrub,-0.06449339
sumava,-0.06449339
sumesh,-0.06449339
sumfre,-0.06449339
sumgraph,-0.06449339
sumihiro,-0.06449339
sumitomo,-0.06449339
summarizi,-0.06449339
summerschool,-0.06449339
summertim,-0.06449339
summitgao,-0.06449339
summon,-0.06449339
summons,-0.06449339
sumner,-0.06449339
sumrul,-0.06449339
sumss,-0.06449339
sun09,-0.06449339
sun2012,-0.06449339
sun360,-0.06449339
sund,-0.06449339
sunda,-0.06449339
sundaram,-0.06449339
sundararajan,-0.06449339
sunday,-0.06449339
sunderland,-0.06449339
sundri,-0.06449339
sunet,-0.06449339
sunglar,-0.06449339
sunjic,-0.06449339
sunjin19126,-0.06449339
sunk,-0.06449339
sunlik,-0.06449339
sunnyhelen,-0.06449339
sunquak,-0.06449339
sunroof,-0.06449339
sunshin,-0.06449339
sunspid,-0.06449339
suntan,-0.06449339
sunway,-0.06449339
sunwei925,-0.06449339
sunxm,-0.06449339
suo,-0.06449339
supaid,-0.06449339
supderiv,-0.06449339
supdocnad,-0.06449339
supe,-0.06449339
supenova,-0.06449339
superabund,-0.06449339
superact,-0.06449339
superallow,-0.06449339
superamorph,-0.06449339
superamplitud,-0.06449339
superaustenit,-0.06449339
superbal,-0.06449339
superbl,-0.06449339
superboom,-0.06449339
superboost,-0.06449339
superbounc,-0.06449339
superbowl,-0.06449339
superbracket,-0.06449339
superbridg,-0.06449339
superbroaden,-0.06449339
superbunch,-0.06449339
superburst,-0.06449339
superc,-0.06449339
supercanon,-0.06449339
supercapacit,-0.06449339
superchir,-0.06449339
supercircl,-0.06449339
superclimb,-0.06449339
superclos,-0.06449339
supercod,-0.06449339
supercoduct,-0.06449339
supercoher,-0.06449339
supercohomolog,-0.06449339
supercollim,-0.06449339
supercolor,-0.06449339
supercompil,-0.06449339
superconcentr,-0.06449339
superconductivity1,-0.06449339
superconductors1,-0.06449339
superconductors5,-0.06449339
supercondunct,-0.06449339
supercondut,-0.06449339
supercong94,-0.06449339
superconst,-0.06449339
supercorrel,-0.06449339
supercosmo,-0.06449339
supercoupl,-0.06449339
supercurv,-0.06449339
superdeterminist,-0.06449339
superdiagram,-0.06449339
superdiffeomorph,-0.06449339
superdifferenti,-0.06449339
superdimens,-0.06449339
superdimp,-0.06449339
superdirect,-0.06449339
superdistribut,-0.06449339
superdomain,-0.06449339
superdroplet,-0.06449339
superdropnet,-0.06449339
supereffici,-0.06449339
superelast,-0.06449339
superelectron,-0.06449339
superenergi,-0.06449339
superesolout,-0.06449339
superextrem,-0.06449339
superfacil,-0.06449339
superfilament,-0.06449339
superfin,-0.06449339
superfluidlik,-0.06449339
superfocus,-0.06449339
superfold,-0.06449339
superform,-0.06449339
superfram,-0.06449339
superfrustr,-0.06449339
superg,-0.06449339
supergalact,-0.06449339
superglass,-0.06449339
supergradi,-0.06449339
supergraviton,-0.06449339
supergrow,-0.06449339
supergrowth,-0.06449339
superhard,-0.06449339
superhigh,-0.06449339
superhighway,-0.06449339
superhomogen,-0.06449339
superhydrid,-0.06449339
superhydrogen,-0.06449339
superhydrophil,-0.06449339
superieur,-0.06449339
superinductor,-0.06449339
superinflationari,-0.06449339
superinject,-0.06449339
superintegrabl,-0.06449339
superintend,-0.06449339
superintuitionist,-0.06449339
superiorizion,-0.06449339
superivison,-0.06449339
superkeb,-0.06449339
superlc1995,-0.06449339
superleak,-0.06449339
superlearn,-0.06449339
superlens,-0.06449339
superlight,-0.06449339
superlu,-0.06449339
superlubricti,-0.06449339
supermag,-0.06449339
supermajor,-0.06449339
supermalloc,-0.06449339
superman,-0.06449339
supermap,-0.06449339
supermask,-0.06449339
supermatt,-0.06449339
supermet,-0.06449339
supermetr,-0.06449339
superminim,-0.06449339
supermix,-0.06449339
supermoir,-0.06449339
supermolecul,-0.06449339
supermuc,-0.06449339
supernano,-0.06449339
supernatur,-0.06449339
supernear,-0.06449339
supernebula,-0.06449339
supernilpot,-0.06449339
supernnova,-0.06449339
supernomi,-0.06449339
supernt,-0.06449339
superobserv,-0.06449339
superoccup,-0.06449339
superoleophil,-0.06449339
superool,-0.06449339
superorgan,-0.06449339
superparameter,-0.06449339
superpca,-0.06449339
superperturb,-0.06449339
superphot,-0.06449339
superpixelwis,-0.06449339
superplast,-0.06449339
superpoissonian,-0.06449339
superpolish,-0.06449339
superponderomot,-0.06449339
superquantum,-0.06449339
superrenormaliz,-0.06449339
superrepl,-0.06449339
superrich,-0.06449339
supers,-0.06449339
supersaf,-0.06449339
supersampl,-0.06449339
superscalar,-0.06449339
superscatt,-0.06449339
superselsect,-0.06449339
supersenior,-0.06449339
supersimpl,-0.06449339
superslomo,-0.06449339
supersmooth,-0.06449339
supersof,-0.06449339
supersol,-0.06449339
supersoliton,-0.06449339
supersolubl,-0.06449339
superspars,-0.06449339
superspeci,-0.06449339
superspectrum,-0.06449339
superstrip,-0.06449339
supersupercong,-0.06449339
supersvg,-0.06449339
supersymetr,-0.06449339
supersymmet,-0.06449339
supersymmeti,-0.06449339
supersymmetris,-0.06449339
supersynthesi,-0.06449339
supertask,-0.06449339
superterzat,-0.06449339
superthreshold,-0.06449339
supertors,-0.06449339
supertraci,-0.06449339
supertransform,-0.06449339
supertransport,-0.06449339
supertrialgebra,-0.06449339
supertrop,-0.06449339
supertwistor,-0.06449339
superudf,-0.06449339
superunitari,-0.06449339
superunivers,-0.06449339
superus,-0.06449339
supervari,-0.06449339
supervirasoro,-0.06449339
supervoid,-0.06449339
superwasp,-0.06449339
superweak,-0.06449339
superwind,-0.06449339
superz,-0.06449339
superzeta,-0.06449339
superzon,-0.06449339
suppermass,-0.06449339
suppl,-0.06449339
supplysim,-0.06449339
supportin,-0.06449339
supportnet,-0.06449339
supraclavicular,-0.06449339
supraglaci,-0.06449339
supralumin,-0.06449339
supram,-0.06449339
supramacromolecular,-0.06449339
suprasatur,-0.06449339
supremo,-0.06449339
supriyo100,-0.06449339
supset,-0.06449339
suq,-0.06449339
suquent,-0.06449339
surbhimadan92,-0.06449339
surechembl,-0.06449339
surefir,-0.06449339
surement,-0.06449339
surena,-0.06449339
surfacecharg,-0.06449339
surfaceless,-0.06449339
surfacemorpholog,-0.06449339
surfaces3,-0.06449339
surfak,-0.06449339
surfclips,-0.06449339
surfel,-0.06449339
surfsid,-0.06449339
surgaili,-0.06449339
surgeonassist,-0.06449339
surger,-0.06449339
surgeryproject17,-0.06449339
surgicalsam,-0.06449339
surgido,-0.06449339
suricata,-0.06449339
suricatta,-0.06449339
surjunct,-0.06449339
surpr,-0.06449339
surprior,-0.06449339
surrealist,-0.06449339
surrend,-0.06449339
surrey,-0.06449339
surrogatesearch,-0.06449339
surrol,-0.06449339
surroud,-0.06449339
surroundocc,-0.06449339
surroundsdf,-0.06449339
surv,-0.06449339
surveyswap,-0.06449339
survivalboost,-0.06449339
survivin,-0.06449339
surya,-0.06449339
susa,-0.06449339
susan,-0.06449339
susceptomet,-0.06449339
susceptometri,-0.06449339
suseflav,-0.06449339
sushiswap,-0.06449339
susig,-0.06449339
susinet,-0.06449339
suslov,-0.06449339
suspect3,-0.06449339
suspersymmetr,-0.06449339
sust,-0.06449339
sustechgan,-0.06449339
sustentabilidad,-0.06449339
susy93,-0.06449339
sutd,-0.06449339
suti,-0.06449339
sutton,-0.06449339
sutva,-0.06449339
suugest,-0.06449339
suva,-0.06449339
suwa,-0.06449339
suyama,-0.06449339
suyeonjang,-0.06449339
suzana,-0.06449339
suzdal,-0.06449339
suzi,-0.06449339
sv1,-0.06449339
sv2p,-0.06449339
sv99,-0.06449339
svaldi,-0.06449339
svam,-0.06449339
svaol,-0.06449339
svbrdf,-0.06449339
svbrdfs,-0.06449339
svconv,-0.06449339
svdm,-0.06449339
svdna,-0.06449339
svea,-0.06449339
svedberg,-0.06449339
svelt,-0.06449339
svem,-0.06449339
svensson,-0.06449339
sverdlov,-0.06449339
sverhu,-0.06449339
sverig,-0.06449339
svfl,-0.06449339
svfr,-0.06449339
svgp,-0.06449339
svgps,-0.06449339
svgs,-0.06449339
svh,-0.06449339
svistunov,-0.06449339
svmac,-0.06449339
svmorph,-0.06449339
svoboda,-0.06449339
svoosh,-0.06449339
svortic,-0.06449339
svox,-0.06449339
svps,-0.06449339
svrcd,-0.06449339
svrdd,-0.06449339
svre,-0.06449339
svrem,-0.06449339
svrs,-0.06449339
svti,-0.06449339
svtr,-0.06449339
svz,-0.06449339
sw1s,-0.06449339
sw26010,-0.06449339
sw2gdml,-0.06449339
sw4,-0.06449339
swalp,-0.06449339
swampi,-0.06449339
swanepoel,-0.06449339
swann,-0.06449339
swapper,-0.06449339
swarup,-0.06449339
swas,-0.06449339
swat2010,-0.06449339
swati,-0.06449339
swatremain,-0.06449339
swav,-0.06449339
swb19,-0.06449339
swbli,-0.06449339
swcaff,-0.06449339
swcr,-0.06449339
swcrts,-0.06449339
swcx,-0.06449339
swdfold,-0.06449339
swdpm,-0.06449339
swds,-0.06449339
sweap,-0.06449339
sweat,-0.06449339
sweater,-0.06449339
sweeti,-0.06449339
sweetspot,-0.06449339
sweetwat,-0.06449339
sweml,-0.06449339
swer,-0.06449339
swfd,-0.06449339
swfen,-0.06449339
swfs,-0.06449339
swft,-0.06449339
swgb,-0.06449339
swh,-0.06449339
swhls,-0.06449339
swiatkowski,-0.06449339
swieca,-0.06449339
swiech,-0.06449339
swif,-0.06449339
swiftbrush,-0.06449339
swiftbrushv2,-0.06449339
swifter,-0.06449339
swimmi,-0.06449339
swindl,-0.06449339
swinih,-0.06449339
swinjscc,-0.06449339
swinkel,-0.06449339
swinsf,-0.06449339
swintransform,-0.06449339
swinunetr,-0.06449339
swip,-0.06449339
swir,-0.06449339
swire,-0.06449339
swirler,-0.06449339
swis,-0.06449339
swisdak,-0.06449339
swishnet,-0.06449339
swissprotclap,-0.06449339
switchagg,-0.06449339
switchback,-0.06449339
switchcircuit,-0.06449339
switchhit,-0.06449339
switchnet,-0.06449339
swith,-0.06449339
swk,-0.06449339
swl,-0.06449339
swlda,-0.06449339
swlrtr,-0.06449339
swmcc,-0.06449339
swmd,-0.06449339
swmm,-0.06449339
swmr,-0.06449339
swms,-0.06449339
swn,-0.06449339
swoop,-0.06449339
swoopo,-0.06449339
swope,-0.06449339
swork,-0.06449339
swp,-0.06449339
swpod,-0.06449339
swrc,-0.06449339
swrgs,-0.06449339
swrl,-0.06449339
swsex,-0.06449339
swshs,-0.06449339
swt,-0.06449339
swuc,-0.06449339
swung,-0.06449339
sx1280,-0.06449339
sx30,-0.06449339
sxi,-0.06449339
sxm,-0.06449339
sxrs,-0.06449339
sxsr,-0.06449339
syc,-0.06449339
sychttp,-0.06449339
sycut,-0.06449339
sye,-0.06449339
syer,-0.06449339
syestem,-0.06449339
sym3d,-0.06449339
symankiz,-0.06449339
symb,-0.06449339
symbian,-0.06449339
symbiont,-0.06449339
symbios,-0.06449339
symbolinterfer,-0.06449339
symca,-0.06449339
syme,-0.06449339
symef1,-0.06449339
symeft,-0.06449339
symeplect,-0.06449339
symetr,-0.06449339
symetri,-0.06449339
symlet,-0.06449339
symmedian,-0.06449339
symmeri,-0.06449339
symmert,-0.06449339
symmeti,-0.06449339
symmetir,-0.06449339
symmetrichyperbol,-0.06449339
symmetroid,-0.06449339
symmetron,-0.06449339
sympa,-0.06449339
sympac,-0.06449339
sympatri,-0.06449339
symphysi,-0.06449339
symplast,-0.06449339
symplectificacion,-0.06449339
symplet,-0.06449339
symrcm,-0.06449339
symsgd,-0.06449339
symtc,-0.06449339
symtre,-0.06449339
syn10,-0.06449339
syn2real,-0.06449339
syn3,-0.06449339
synap,-0.06449339
synartifact,-0.06449339
synch,-0.06449339
syncsimpl,-0.06449339
synct,-0.06449339
syncyti,-0.06449339
synder,-0.06449339
syndiotact,-0.06449339
synergai,-0.06449339
synergis,-0.06449339
synesthet,-0.06449339
synevalu,-0.06449339
synfashion,-0.06449339
synfoot,-0.06449339
syngami,-0.06449339
syngenta,-0.06449339
syngrasp,-0.06449339
synhand5m,-0.06449339
synmag,-0.06449339
synonymi,-0.06449339
synop,-0.06449339
synoptiqu,-0.06449339
syo,-0.06449339
syphon,-0.06449339
syriah,-0.06449339
syrmep,-0.06449339
syro,-0.06449339
syrti,-0.06449339
sysc,-0.06449339
syscal,-0.06449339
syscor,-0.06449339
sysevr,-0.06449339
sysflow,-0.06449339
sysid,-0.06449339
systat,-0.06449339
system9,-0.06449339
systemati,-0.06449339
systematicali,-0.06449339
systematiccomparison,-0.06449339
systemd,-0.06449339
systemenviron,-0.06449339
systems2,-0.06449339
systemsecur,-0.06449339
systemstheoret,-0.06449339
systemverilog,-0.06449339
systm,-0.06449339
systolicarray,-0.06449339
syt,-0.06449339
sytemat,-0.06449339
syxb,-0.06449339
syzkal,-0.06449339
syzretrospector,-0.06449339
syzscop,-0.06449339
szanto,-0.06449339
szathmari,-0.06449339
szaz,-0.06449339
szc,-0.06449339
szc19990412,-0.06449339
sze12,-0.06449339
szeidl,-0.06449339
szeke,-0.06449339
szekelyhidi,-0.06449339
szendrei,-0.06449339
szendroi,-0.06449339
szentmiklossi,-0.06449339
szepesv,-0.06449339
szigeti,-0.06449339
szk,-0.06449339
szlach,-0.06449339
szlak,-0.06449339
szmigielski,-0.06449339
szoke,-0.06449339
szp,-0.06449339
szpankowski,-0.06449339
szpiech,-0.06449339
szps,-0.06449339
szvd,-0.06449339
szwarc,-0.06449339
szwarcfit,-0.06449339
szyma,-0.06449339
szymanski,-0.06449339
szyszkowski,-0.06449339
szzexpoi,-0.06449339
t0007,-0.06449339
t10,-0.06449339
t100,-0.06449339
t150,-0.06449339
t17,-0.06449339
t1a,-0.06449339
t1ce,-0.06449339
t1d,-0.06449339
t1l,-0.06449339
t1s,-0.06449339
t1wi,-0.06449339
t25k,-0.06449339
t265,-0.06449339
t2bn,-0.06449339
t2f,-0.06449339
t2hk,-0.06449339
t2s,-0.06449339
t2sls,-0.06449339
t2wi,-0.06449339
t2x,-0.06449339
t3b,-0.06449339
t50,-0.06449339
t5x,-0.06449339
t600,-0.06449339
t6500,-0.06449339
t90,-0.06449339
t95,-0.06449339
ta0,-0.06449339
ta1,-0.06449339
ta2bc,-0.06449339
ta2ni,-0.06449339
ta2o5,-0.06449339
ta2pd0,-0.06449339
ta2pd3te5,-0.06449339
ta2pdxs5,-0.06449339
ta3n,-0.06449339
ta4site4,-0.06449339
taaconvlstm,-0.06449339
taaunp,-0.06449339
taba,-0.06449339
tabacum,-0.06449339
tabcsdi,-0.06449339
tabeo,-0.06449339
tabgap,-0.06449339
tabla,-0.06449339
tabley,-0.06449339
tabllm,-0.06449339
tabloid,-0.06449339
tabnet,-0.06449339
tabpfn,-0.06449339
tabuchi,-0.06449339
tabulapdf,-0.06449339
tabur,-0.06449339
tabvec,-0.06449339
tac2pos,-0.06449339
taca,-0.06449339
tacd,-0.06449339
tach,-0.06449339
tachim,-0.06449339
tachogram,-0.06449339
tachograph,-0.06449339
tacl,-0.06449339
tacquet,-0.06449339
tact,-0.06449339
tacti,-0.06449339
tacticai,-0.06449339
tactician,-0.06449339
tactoid,-0.06449339
tada,-0.06449339
tadaa,-0.06449339
tadaki,-0.06449339
tadar,-0.06449339
tadnet,-0.06449339
taelman,-0.06449339
taff,-0.06449339
tagantsev,-0.06449339
tage,-0.06449339
tagent,-0.06449339
tageous,-0.06449339
taget,-0.06449339
taggpt,-0.06449339
tagirov,-0.06449339
tagor,-0.06449339
tagteam,-0.06449339
tah,-0.06449339
taha,-0.06449339
tahmi,-0.06449339
tahoma,-0.06449339
taibleson,-0.06449339
taichung,-0.06449339
taihulight,-0.06449339
tailinzhou,-0.06449339
taillef,-0.06449339
tailless,-0.06449339
tailnet,-0.06449339
tailo,-0.06449339
tailorm,-0.06449339
tailornet,-0.06449339
tailpip,-0.06449339
tailrobot,-0.06449339
tailsitt,-0.06449339
tailtyp,-0.06449339
tailward,-0.06449339
tailwind,-0.06449339
taintdroid,-0.06449339
taipei,-0.06449339
taira,-0.06449339
tajeddin,-0.06449339
tajmar,-0.06449339
tak,-0.06449339
takabayashi,-0.06449339
takac,-0.06449339
takaharu,-0.06449339
takakazu,-0.06449339
takaki,-0.06449339
takasugi,-0.06449339
takayangi,-0.06449339
take5,-0.06449339
takeda,-0.06449339
takedown,-0.06449339
takei,-0.06449339
takeshi,-0.06449339
taketani,-0.06449339
takeuchi,-0.06449339
takeuti,-0.06449339
takiff,-0.06449339
takifugu,-0.06449339
takih,-0.06449339
takizawa,-0.06449339
takraw,-0.06449339
takuma,-0.06449339
talalaev,-0.06449339
talalwasim,-0.06449339
talanov,-0.06449339
talantsev,-0.06449339
talapin,-0.06449339
talc,-0.06449339
taldatech,-0.06449339
talento,-0.06449339
talfw,-0.06449339
talkat,-0.06449339
talkback,-0.06449339
talkingfac,-0.06449339
tallbo,-0.06449339
taller,-0.06449339
tallest,-0.06449339
talor,-0.06449339
talu,-0.06449339
talys1,-0.06449339
tamal,-0.06449339
tamann,-0.06449339
tamaru,-0.06449339
tambara,-0.06449339
tambi,-0.06449339
tamborena,-0.06449339
tamborra,-0.06449339
tamer,-0.06449339
tamermann,-0.06449339
tamip,-0.06449339
tamma,-0.06449339
